item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
استقبل,word,1.23,0.35,3.09,اسْتَقْبَلَ,V,استقبل,7.0,0.06,6,0.0,7.0,0.0,2.0,1.0,most_5k_frequent
التوقيف,word,1.25,0.36,3.1,التَّوْقيفِ,DET + NOUN-MS,توقيف,4.0,0.04,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مفلسا,word,2.01,0.48,3.31,مُفْلِسًا,NOUN-MS + CASE,مفلس,6.0,0.05,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
حموذب,nonword,,,,,,,,,5,,,,,,
يملكون,word,16.62,1.25,4.23,يَمْلِكونَ,V + PRON,ملك,69.0,0.57,6,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
أمجراحف,nonword,,,,,,,,,7,,,,,,
القطارات,word,6.34,0.87,3.81,القِطاراتِ,DET + NOUN-FP + NSUFF,قطار,12.0,0.1,8,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
معاقبتهم,word,0.68,0.23,2.84,مُعاقَبَتُهُمْ,NOUN-FS + NSUFF + PRON,معاقبة,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
نمح,nonword,,,,,,,,,3,,,,,,
وعي,word,4.25,0.73,3.63,وَعْيُ,NOUN-MS,وعي,10.0,0.09,3,0.0,27.0,0.0,21.0,1.0,other_7k_frequent
هلخ,nonword,,,,,,,,,3,,,,,,
انتقلت,word,30.32,1.5,4.49,انْتَقَلتْ,V + PRON,انتقل,30.0,0.25,6,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
المعات,nonword,,,,,,,,,6,,,,,,
برد,word,8.41,0.98,3.93,بِرَدَّ,NOUN-MS,رد,44.0,0.36,3,0.0,40.0,1.0,18.0,1.0,most_5k_frequent
الإذعان,word,0.53,0.19,2.73,الإِذْعانُ,DET + NOUN-MS,إذعان,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مصديواقب,nonword,,,,,,,,,8,,,,,,
المنوعات,word,0.43,0.16,2.64,المُنَوَّعاتِ,DET + ADJ-FP + NSUFF,منوع,2.0,0.02,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
مجوهرات,word,6.87,0.9,3.84,مُجَوْهَراتِ,NOUN-FP + NSUFF,مجوهر,8.0,0.07,7,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
