item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عمردهم,nonword,,,,,,,,,6,,,,,,
سيحتاج,word,7.97,0.96,3.91,سَيَحْتاجُ,FUT_PART + V,احتاج,79.0,0.65,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المسيحيين,word,2.67,0.57,3.43,المَسيحيّينَ,DET + NOUN-MP + NSUFF,مسيحي,9.0,0.08,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
حاولت,word,167.55,2.23,5.23,حاوَلتْ,V + PRON,حاول,54.0,0.44,5,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
عينة,word,20.23,1.33,4.31,عَيِّنَةٌ,NOUN-FS + NSUFF,عينة,11.0,0.09,4,0.0,14.0,0.0,4.0,1.0,other_7k_frequent
حبقل,nonword,,,,,,,,,4,,,,,,
الرسائل,word,39.16,1.61,4.6,الرَّسائِلِ,DET + NOUN-FP,رسالة,30.0,0.25,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
صراحة,word,10.85,1.08,4.04,صَراحَةً,NOUN-FS + NSUFF,صراحة,7.0,0.06,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
الزائر,word,1.82,0.46,3.27,الزّائِرُ,DET + NOUN-MS,زائر,10.0,0.09,6,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
تؤثر,word,13.62,1.17,4.14,تُؤَثِّرُ,V,أثر,27.0,0.22,4,0.0,10.0,0.0,1.0,1.0,most_5k_frequent
تتلو,word,0.56,0.2,2.75,تَتْلوَ,V,تلا,6.0,0.05,4,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
مشتعلة,word,4.49,0.74,3.66,مُشْتَعِلَةٌ,ADJ-MP + NSUFF,مشتعل,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
التقلصات,word,0.51,0.18,2.71,التَّقَلُّصاتُ,DET + NOUN-FP + NSUFF,تقلص,7.0,0.06,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مئرح,nonword,,,,,,,,,4,,,,,,
مثقاء,nonword,,,,,,,,,5,,,,,,
نريده,word,15.59,1.22,4.2,نُريدُهُ,V + PRON,أراد,121.0,0.99,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
استعنيف,nonword,,,,,,,,,7,,,,,,
الجيوش,word,2.05,0.49,3.32,الجُيوشُ,DET + NOUN-FP,جيش,19.0,0.16,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
رء,nonword,,,,,,,,,2,,,,,,
تقربائب,nonword,,,,,,,,,7,,,,,,
كلهض,nonword,,,,,,,,,4,,,,,,
رنقي,nonword,,,,,,,,,4,,,,,,
موقعي,word,4.96,0.78,3.7,موَقَّعُي,NOUN-MS + NSUFF,موقع,29.0,0.24,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
الإضافيين,word,0.46,0.17,2.67,الإِضافيَّيْنِ,DET + ADJ-FD + NSUFF,إضافي,9.0,0.08,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ضعيه,word,5.33,0.81,3.73,ضَعيه,NOUN-FS + NSUFF + PRON,ضع,19.0,0.16,4,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
منازته,nonword,,,,,,,,,6,,,,,,
اعترشاءات,nonword,,,,,,,,,9,,,,,,
أقيق,nonword,,,,,,,,,4,,,,,,
الظهود,nonword,,,,,,,,,6,,,,,,
جروحي,word,0.83,0.27,2.92,جُروحي,NOUN-FP + PRON,جرح,37.0,0.31,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
الصحافيين,word,1.57,0.41,3.2,الصِّحافيّينَ,DET + NOUN-MP + NSUFF,صحافي,7.0,0.06,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يستجوه,nonword,,,,,,,,,6,,,,,,
حريدة,nonword,,,,,,,,,5,,,,,,
الحبون,nonword,,,,,,,,,6,,,,,,
مقضه,nonword,,,,,,,,,4,,,,,,
طرياراب,nonword,,,,,,,,,7,,,,,,
مشغل,word,6.51,0.88,3.82,مُشَغِّلَ,NOUN-MS,مشغل,7.0,0.06,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
الاحساس,word,2.41,0.54,3.39,الِاحِّساسُ,DET + NOUN-MP,احساس,1.0,0.01,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تجومه,nonword,,,,,,,,,5,,,,,,
ساعديني,word,23.17,1.39,4.37,ساعديني,NOUN-MS,ساعد,136.0,1.11,7,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
الجبابية,nonword,,,,,,,,,8,,,,,,
متحد,word,0.64,0.22,2.81,مُتَّحِدُ,ADJ-MS,متحد,7.0,0.06,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
عاقية,nonword,,,,,,,,,5,,,,,,
جسرف,nonword,,,,,,,,,4,,,,,,
الاستغراء,nonword,,,,,,,,,9,,,,,,
تلفزيونية,word,2.96,0.6,3.48,تِلِفِزْيونيَّةٌ,ADJ-FD + NSUFF,تلفزيوني,6.0,0.05,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
الإقناص,nonword,,,,,,,,,7,,,,,,
متعطش,word,1.45,0.39,3.17,مُتَعَطِّشٌ,ADJ-MS,متعطش,4.0,0.04,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تسلح,word,0.6,0.21,2.78,تَسَلُّحِ,NOUN-MS,تسلح,2.0,0.02,4,0.0,15.0,0.0,1.0,1.0,most_5k_frequent
بازلاء,word,1.01,0.31,3.01,بازِلّاءَ,PREP + NOUN-FS,ازلاء,1.0,0.01,6,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
التحفون,nonword,,,,,,,,,7,,,,,,
ساعدونا,word,6.03,0.85,3.79,ساعدونا,V + PRON,ساعد,136.0,1.11,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
شائعة,word,9.79,1.04,4.0,شائِعَةٌ,ADJ-FS + NSUFF,شائع,8.0,0.07,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
أصابتني,word,2.2,0.51,3.35,أَصابَتْني,NOUN-MS,أصاب,57.0,0.47,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
مستسعياء,nonword,,,,,,,,,8,,,,,,
زوبيب,nonword,,,,,,,,,5,,,,,,
الكمال,word,12.16,1.12,4.09,الكَمالِ,DET + NOUN-MS,كمال,7.0,0.06,6,1.0,8.0,1.0,3.0,1.08,most_5k_frequent
مفاجيء,word,1.2,0.35,3.08,مفاجيءْ,NOUN-FP,مفاجيء,1.0,0.01,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
صم,word,0.73,0.24,2.87,صُمْ,ADJ-MS,أصم,8.0,0.07,2,0.0,27.0,1.0,9.0,1.0,other_7k_frequent
تحيلة,nonword,,,,,,,,,5,,,,,,
مدقع,word,0.41,0.15,2.62,مُدْقِعٍ,ADJ-MS,مدقع,2.0,0.02,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
المجتهاد,nonword,,,,,,,,,8,,,,,,
قبكة,nonword,,,,,,,,,4,,,,,,
الموعد,word,32.57,1.53,4.52,المَوْعِدُ,DET + NOUN-MS,موعد,26.0,0.22,6,0.0,9.0,0.0,2.0,1.0,most_5k_frequent
التوجه,word,8.76,0.99,3.95,التَّوَجُّهِ,DET + NOUN-MS,توجه,25.0,0.21,6,0.0,2.0,1.0,3.0,1.14,most_5k_frequent
ليلاب,nonword,,,,,,,,,5,,,,,,
زائرا,word,0.79,0.26,2.9,زائِرًا,NOUN-MS + CASE,زائر,10.0,0.09,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
قليل,word,93.5,1.98,4.98,قَليلٌ,NOUN-MS,قليل,18.0,0.15,4,1.0,9.0,1.0,8.0,1.0,other_7k_frequent
توالجة,nonword,,,,,,,,,6,,,,,,
مضموازي,nonword,,,,,,,,,7,,,,,,
خفاد,nonword,,,,,,,,,4,,,,,,
عاطفة,word,3.47,0.66,3.55,عاطِفَةٌ,NOUN-FS + NSUFF,عاطف,8.0,0.07,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
قواتنا,word,4.11,0.71,3.62,قوّاتُنا,NOUN-FP + NSUFF + PRON,قوة,44.0,0.36,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قديمة,word,48.07,1.7,4.69,قَديمَةٌ,ADJ-FS + NSUFF,قديم,12.0,0.1,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
الكهرباء,word,27.75,1.46,4.45,الكَهْرَباءُ,DET + NOUN-MS,كهرباء,6.0,0.05,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
بطرت,nonword,,,,,,,,,4,,,,,,
مغناتهم,nonword,,,,,,,,,7,,,,,,
باندا,word,3.25,0.63,3.52,بانْدا,PREP + NOUN-MS,اندا,3.0,0.03,5,1.0,9.0,0.0,2.0,1.0,most_5k_frequent
تحالية,nonword,,,,,,,,,6,,,,,,
مدموز,nonword,,,,,,,,,5,,,,,,
معدي,word,1.75,0.44,3.25,مُعِدّي,ADJ-MS,معدي,5.0,0.05,4,0.0,17.0,1.0,9.0,1.0,other_7k_frequent
الطاقة,word,64.1,1.82,4.81,الطّاقَةِ,DET + NOUN-FS + NSUFF,طاقة,18.0,0.15,6,1.0,8.0,0.0,4.0,1.0,most_5k_frequent
ملزمون,word,0.98,0.3,3.0,مُلْزَمونَ,ADJ-MP + NSUFF,ملزم,5.0,0.05,6,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
راسوس,nonword,,,,,,,,,5,,,,,,
أمياء,nonword,,,,,,,,,5,,,,,,
وخدرات,nonword,,,,,,,,,6,,,,,,
مستعمرة,word,3.73,0.68,3.58,مُسْتَعْمَرَةٌ,NOUN-FS + NSUFF,مستعمر,5.0,0.05,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
بقابهم,nonword,,,,,,,,,6,,,,,,
خوعب,nonword,,,,,,,,,4,,,,,,
تحميهي,nonword,,,,,,,,,6,,,,,,
المتحادهم,nonword,,,,,,,,,9,,,,,,
جولومة,nonword,,,,,,,,,6,,,,,,
المنافسة,word,17.38,1.27,4.25,المُنافَسَةُ,DET + NOUN-FS + NSUFF,منافسة,11.0,0.09,8,1.0,1.0,0.0,3.0,1.0,most_5k_frequent
التماليات,nonword,,,,,,,,,9,,,,,,
سلاحنا,word,1.12,0.33,3.05,سِلاحُنا,NOUN-MS + PRON,سلاح,34.0,0.28,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
يكوائه,nonword,,,,,,,,,6,,,,,,
وديا,word,1.31,0.37,3.12,وُدّيًّا,ADJ-MS + CASE,ودي,7.0,0.06,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
الرملف,nonword,,,,,,,,,6,,,,,,
صافضت,nonword,,,,,,,,,5,,,,,,
مجتمعنا,word,7.16,0.92,3.86,مُجْتَمَعُنا,NOUN-MS + PRON,مجتمع,21.0,0.18,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
