item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
إخلاص,word,1.34,0.37,3.13,إِخْلاصٌ,NOUN-MS,إخلاص,7.0,0.06,5,0.0,1.0,0.0,4.0,1.0,other_7k_frequent
المستأجر,word,2.2,0.51,3.35,المُسْتَأْجِرُ,DET + NOUN-MS,مستأجر,7.0,0.06,8,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
لزوام,nonword,,,,,,,,,5,,,,,,
التالتقات,nonword,,,,,,,,,9,,,,,,
يحدد,word,8.1,0.96,3.91,يُحَدِّدُ,V,حدد,22.0,0.18,4,1.0,15.0,0.0,1.0,1.0,other_7k_frequent
تطرف,word,0.85,0.27,2.93,تَطَرُّفُ,NOUN-MS,تطرف,3.0,0.03,4,0.0,15.0,0.0,2.0,1.0,most_5k_frequent
فبروع,nonword,,,,,,,,,5,,,,,,
يخرجوا,word,3.22,0.63,3.51,يَخْرُجوا,V + PRON,خرج,64.0,0.53,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
الأثوبة,nonword,,,,,,,,,7,,,,,,
بحص,nonword,,,,,,,,,3,,,,,,
المسؤولين,word,9.94,1.04,4.0,المَسْؤولينَ,DET + NOUN-MP + NSUFF,مسؤول,19.0,0.16,9,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
استفارة,nonword,,,,,,,,,7,,,,,,
روحانية,word,2.66,0.57,3.43,روحانيَّةٌ,NOUN-FS + NSUFF,روحاني,5.0,0.05,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
عزاوة,nonword,,,,,,,,,5,,,,,,
سنحصل,word,19.91,1.33,4.3,سَنَحْصُلُ,FUT_PART + V,حصل,61.0,0.5,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
الأسابيع,word,12.05,1.12,4.09,الأَسابيعُ,DET + NOUN-FP,أسبوع,18.0,0.15,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
اصطحب,word,1.86,0.46,3.27,اصْطَحَبَ,V,اصطحب,13.0,0.11,5,0.0,2.0,0.0,4.0,1.0,most_5k_frequent
خامل,word,0.46,0.17,2.67,خامِلْ,NOUN-MS,خامل,2.0,0.02,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
شفاف,word,1.18,0.34,3.08,شَفّافٍ,ADJ-MS,شفاف,5.0,0.05,4,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
وفقظ,nonword,,,,,,,,,4,,,,,,
رياضلة,nonword,,,,,,,,,6,,,,,,
تزيناع,nonword,,,,,,,,,6,,,,,,
زملائي,word,11.02,1.08,4.05,زُمَلائي,NOUN-MS,زميل,40.0,0.33,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
وعرياد,nonword,,,,,,,,,6,,,,,,
واجهتك,word,1.4,0.39,3.15,واجِهَتْكَ,NOUN-FS + NSUFF + PRON,واجهة,6.0,0.05,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
شوفان,word,0.73,0.24,2.87,شوفانْ,NOUN-FP + NSUFF,شاف,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
ستوقف,word,1.57,0.41,3.2,سَتوقِفُ,FUT_PART + V,أوقف,55.0,0.45,5,0.0,14.0,0.0,4.0,1.0,other_7k_frequent
يتفهمتر,nonword,,,,,,,,,7,,,,,,
يميزه,word,0.57,0.2,2.76,يُمَيِّزُهُ,V + PRON,ميز,12.0,0.1,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
فيهض,nonword,,,,,,,,,4,,,,,,
انتكا,nonword,,,,,,,,,5,,,,,,
سهراع,nonword,,,,,,,,,5,,,,,,
وثائم,nonword,,,,,,,,,5,,,,,,
الإبق,nonword,,,,,,,,,5,,,,,,
تقويم,word,4.92,0.78,3.7,تَقْويمُ,NOUN-MS,تقويم,4.0,0.04,5,0.0,8.0,1.0,2.0,1.07,most_5k_frequent
يزويقة,nonword,,,,,,,,,6,,,,,,
قطعة,word,94.8,1.99,4.98,قِطْعَةٌ,NOUN-FS + NSUFF,قطعة,10.0,0.09,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
تعاتي,nonword,,,,,,,,,5,,,,,,
البريد,word,48.94,1.7,4.69,البَريدِ,DET + NOUN-MS,بريد,9.0,0.08,6,0.0,11.0,0.0,5.0,1.0,most_5k_frequent
غخ,nonword,,,,,,,,,2,,,,,,
متاك,nonword,,,,,,,,,4,,,,,,
النهاية,word,172.37,2.24,5.24,النِّهايَةِ,DET + NOUN-FS + NSUFF,نهاية,17.0,0.14,7,1.0,3.0,0.0,4.0,1.0,most_5k_frequent
الهواتنا,nonword,,,,,,,,,8,,,,,,
الحديرها,nonword,,,,,,,,,8,,,,,,
ليصري,nonword,,,,,,,,,5,,,,,,
الجماعة,word,6.52,0.88,3.82,الجَماعَةُ,DET + NOUN-FS + NSUFF,جماعة,11.0,0.09,7,1.0,2.0,2.0,1.0,1.25,most_5k_frequent
تغطيها,word,1.06,0.32,3.03,تُغَطّيها,NOUN-MS + PRON,غطى,20.0,0.17,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
اللبدنين,nonword,,,,,,,,,8,,,,,,
أبوف,nonword,,,,,,,,,4,,,,,,
الثقون,nonword,,,,,,,,,6,,,,,,
الناهم,nonword,,,,,,,,,6,,,,,,
هجب,nonword,,,,,,,,,3,,,,,,
عالمهم,word,2.04,0.49,3.31,عالَمِهِمْ,NOUN-MS + PRON,عالم,30.0,0.25,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
خصاح,nonword,,,,,,,,,4,,,,,,
أحجية,word,2.9,0.6,3.47,أُحْجيَّةٌ,NOUN-FP + NSUFF,أحجي,2.0,0.02,5,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
البراتيالية,nonword,,,,,,,,,11,,,,,,
تصوا,nonword,,,,,,,,,4,,,,,,
ناب,word,1.72,0.44,3.24,نابَ,V,نابي,5.0,0.05,3,0.0,42.0,0.0,7.0,1.0,other_7k_frequent
تصورا,word,0.41,0.15,2.62,تَصَوُّرًا,NOUN-MS + CASE,تصور,23.0,0.19,5,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
أقوان,nonword,,,,,,,,,5,,,,,,
اشبه,word,3.78,0.68,3.58,اَشْبَهُ,ADJ-MS,أشبه,21.0,0.18,4,0.0,6.0,1.0,3.0,1.09,other_7k_frequent
فول,word,5.32,0.81,3.73,فولِ,NOUN-FP,فول,4.0,0.04,3,0.0,44.0,1.0,11.0,1.0,other_7k_frequent
يقتصبح,nonword,,,,,,,,,6,,,,,,
يرجر,nonword,,,,,,,,,4,,,,,,
طبدة,nonword,,,,,,,,,4,,,,,,
ننزع,word,0.98,0.3,3.0,نَنْزِعُ,V,نزع,15.0,0.13,4,1.0,9.0,0.0,1.0,1.0,other_7k_frequent
طيضه,nonword,,,,,,,,,4,,,,,,
طالعصي,nonword,,,,,,,,,6,,,,,,
امبروحانية,nonword,,,,,,,,,10,,,,,,
