item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مارثي,nonword,,,,,,,,,5,,,,,,
الوريدي,word,1.56,0.41,3.2,الوَريديُّ,DET + NOUN-MS,وريدي,3.0,0.03,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
الاتهامات,word,6.52,0.88,3.82,الِاتِّهاماتِ,DET + NOUN-FP + NSUFF,اتهام,13.0,0.11,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
وضواقع,nonword,,,,,,,,,6,,,,,,
نهج,word,3.22,0.63,3.51,نَهْجُ,NOUN-MS,نهج,3.0,0.03,3,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
حرهى,nonword,,,,,,,,,4,,,,,,
يضايته,nonword,,,,,,,,,6,,,,,,
تدينه,word,0.61,0.21,2.79,تُدينُهُ,V + PRON,أدان,10.0,0.09,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
زعم,word,2.41,0.54,3.39,زَعَمَ,NOUN-MS,زعم,7.0,0.06,3,0.0,9.0,1.0,5.0,1.06,other_7k_frequent
ارتدى,word,17.34,1.27,4.24,ارْتَدَى,V,ارتدى,39.0,0.32,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
أترخية,nonword,,,,,,,,,6,,,,,,
أعجاج,nonword,,,,,,,,,5,,,,,,
ليضعت,nonword,,,,,,,,,5,,,,,,
زحز,nonword,,,,,,,,,3,,,,,,
تحضى,word,0.89,0.28,2.95,تحضى,NOUN-MS,تحضى,1.0,0.01,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
معزوافل,nonword,,,,,,,,,7,,,,,,
البيضاء,word,27.21,1.46,4.44,البَيْضاءُ,DET + ADJ-FS,أبيض,10.0,0.09,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
عضف,nonword,,,,,,,,,3,,,,,,
ينحدا,nonword,,,,,,,,,5,,,,,,
تمخيل,nonword,,,,,,,,,5,,,,,,
أريكة,word,5.38,0.81,3.74,أَريكَةِ,NOUN-FS + NSUFF,أريكة,11.0,0.09,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
بداركون,nonword,,,,,,,,,7,,,,,,
علاقتي,word,15.23,1.22,4.19,عَلاقَتي,NOUN-FS + NSUFF + PRON,علاقة,35.0,0.29,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
برجود,nonword,,,,,,,,,5,,,,,,
صحالها,nonword,,,,,,,,,6,,,,,,
يخدمون,word,1.32,0.37,3.13,يَخْدِمونَ,V + PRON,خدم,20.0,0.17,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
يظات,nonword,,,,,,,,,4,,,,,,
يأتحوة,nonword,,,,,,,,,6,,,,,,
نحتاج,word,176.73,2.25,5.25,نَحْتاجُ,V,احتاج,79.0,0.65,5,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
انتحاره,word,0.7,0.24,2.85,انْتِحارُهُ,NOUN-MS + PRON,انتحار,7.0,0.06,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
رهض,nonword,,,,,,,,,3,,,,,,
السفرد,nonword,,,,,,,,,6,,,,,,
المقاعي,nonword,,,,,,,,,7,,,,,,
خطرح,nonword,,,,,,,,,4,,,,,,
الريانها,nonword,,,,,,,,,8,,,,,,
