item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مكبلغه,nonword,,,,,,,,,6,,,,,,
انتحق,nonword,,,,,,,,,5,,,,,,
جعلات,nonword,,,,,,,,,5,,,,,,
بذن,nonword,,,,,,,,,3,,,,,,
وزارة,word,30.24,1.5,4.49,وِزارَةُ,NOUN-FS + NSUFF,وزارة,5.0,0.05,5,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
عظام,word,12.94,1.15,4.12,عِظامٌ,NOUN-MP,عظمة,22.0,0.18,4,0.0,4.0,0.0,6.0,1.0,other_7k_frequent
كتابنا,word,0.77,0.25,2.89,كِتابُنا,NOUN-MS + PRON,كتاب,25.0,0.21,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حديثنا,word,7.53,0.94,3.88,حَديثُنا,NOUN-MS + PRON,حديث,23.0,0.19,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
عظيما,word,25.5,1.43,4.41,عَظيمًا,ADJ-MS + CASE,عظيم,9.0,0.08,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
النصف,word,21.51,1.36,4.34,النِّصْفُ,DET + NOUN-MS,نصف,16.0,0.14,5,0.0,9.0,1.0,4.0,1.06,most_5k_frequent
صادرا,word,0.67,0.23,2.83,صادِرًا,NOUN-MS + CASE,صادر,9.0,0.08,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
المواصلات,word,1.76,0.45,3.25,المواصَلاتِ,DET + NOUN-FP + NSUFF,مواصلة,7.0,0.06,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
اشتبصر,nonword,,,,,,,,,6,,,,,,
محاكمات,word,1.37,0.38,3.14,مُحاكَماتِ,NOUN-FS + NSUFF,محاكمة,13.0,0.11,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أخطبوط,word,1.2,0.35,3.08,أُخْطُبوطُ,NOUN-MS,أخطبوط,3.0,0.03,6,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
حلو,word,8.51,0.98,3.93,حُلْوٌ,NOUN-MS,حلو,8.0,0.07,3,0.0,29.0,1.0,8.0,1.0,other_7k_frequent
الحركز,nonword,,,,,,,,,6,,,,,,
عروس,word,3.91,0.7,3.6,عَروسٌ,NOUN-MS,عروس,13.0,0.11,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
ضلمت,nonword,,,,,,,,,4,,,,,,
العقارات,word,10.32,1.06,4.02,العَقاراتِ,DET + NOUN-FP + NSUFF,عقار,11.0,0.09,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
شغلقه,nonword,,,,,,,,,5,,,,,,
قرطبق,nonword,,,,,,,,,5,,,,,,
المهاجرة,word,0.52,0.19,2.72,المُهاجِرَةُ,DET + NOUN-FS + NSUFF,مهاجر,10.0,0.09,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
الممالها,nonword,,,,,,,,,8,,,,,,
ثقم,nonword,,,,,,,,,3,,,,,,
نار,word,35.67,1.57,4.56,نارَ,NOUN-MS,نار,15.0,0.13,3,0.0,50.0,0.0,16.0,1.0,other_7k_frequent
الهدر,word,3.38,0.65,3.53,الهَدْرُ,DET + NOUN-MS,هدر,4.0,0.04,5,0.0,9.0,1.0,2.0,1.08,other_7k_frequent
أكرهه,word,9.4,1.02,3.98,أَكْرَهُهُ,V + PRON,كره,48.0,0.4,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
ننيت,nonword,,,,,,,,,4,,,,,,
الصحاسدين,nonword,,,,,,,,,9,,,,,,
شرعي,word,11.52,1.1,4.07,شَرْعيٌّ,NOUN-MS,شرعي,5.0,0.05,4,0.0,9.0,1.0,4.0,1.06,other_7k_frequent
يفساء,nonword,,,,,,,,,5,,,,,,
سيناريو,word,6.9,0.9,3.84,سينارْيو,NOUN-MS,سيناريو,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تركاتي,nonword,,,,,,,,,6,,,,,,
حظفو,nonword,,,,,,,,,4,,,,,,
الهلامية,word,0.65,0.22,2.82,الهُلاميَّةُ,DET + NOUN-FS + NSUFF,هلامي,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
نعرفها,word,5.73,0.83,3.76,نَعْرِفُها,V + PRON,عرف,135.0,1.1,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
رمضاعات,nonword,,,,,,,,,7,,,,,,
متجلة,nonword,,,,,,,,,5,,,,,,
شعبني,nonword,,,,,,,,,5,,,,,,
تفهم,word,130.52,2.12,5.12,تَفَهُّمُ,V,فهم,64.0,0.53,4,0.0,11.0,0.0,18.0,1.0,most_5k_frequent
نظاري,nonword,,,,,,,,,5,,,,,,
طريقة,word,308.07,2.5,5.49,طَريقَةُ,NOUN-FS + NSUFF,طريقة,28.0,0.23,5,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
تسبهش,nonword,,,,,,,,,5,,,,,,
مناسب,word,57.41,1.77,4.76,مُناسِبُ,NOUN-MS,مناسب,11.0,0.09,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
الخلف,word,77.41,1.9,4.89,الخَلَفُ,DET + NOUN-MS,خلف,18.0,0.15,5,1.0,15.0,0.0,5.0,1.0,most_5k_frequent
الروا,nonword,,,,,,,,,5,,,,,,
عزقت,nonword,,,,,,,,,4,,,,,,
بتعاجع,nonword,,,,,,,,,6,,,,,,
مجارم,nonword,,,,,,,,,5,,,,,,
متقدمة,word,6.39,0.87,3.81,مُتَقَدِّمَةٌ,ADJ-MP + NSUFF,متقدم,8.0,0.07,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
استكافقة,nonword,,,,,,,,,8,,,,,,
درعق,nonword,,,,,,,,,4,,,,,,
يجبرك,word,2.63,0.56,3.42,يجبركْ,V,أجبر,33.0,0.27,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تغبدة,nonword,,,,,,,,,5,,,,,,
راهنوا,word,0.47,0.17,2.68,راهَنوا,V + PRON,راهن,13.0,0.11,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مضيئا,word,0.44,0.16,2.65,مُضيئًا,ADJ-MS + CASE,مضيء,5.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
مستوي,word,2.0,0.48,3.31,مُسْتَوَي,NOUN-MS,مستوى,16.0,0.14,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
الامير,word,4.29,0.73,3.64,الِاميرْ,DET + NOUN-MS,امير,1.0,0.01,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
صلاحية,word,4.65,0.76,3.67,صَلاحيَةٌ,NOUN-FS + NSUFF,صلاحية,8.0,0.07,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
اللقرباء,nonword,,,,,,,,,8,,,,,,
بقيقة,nonword,,,,,,,,,5,,,,,,
مثقوا,nonword,,,,,,,,,5,,,,,,
الجواقعة,nonword,,,,,,,,,8,,,,,,
أيديقة,nonword,,,,,,,,,6,,,,,,
تندك,nonword,,,,,,,,,4,,,,,,
الإطلان,nonword,,,,,,,,,7,,,,,,
سالق,nonword,,,,,,,,,4,,,,,,
عبادة,word,3.15,0.62,3.5,عِبادَةٌ,NOUN-FS + NSUFF,عبادة,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
غياب,word,16.41,1.25,4.22,غيابُ,NOUN-MS,غياب,8.0,0.07,4,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
زنبق,word,0.94,0.29,2.98,زَنْبَقْ,NOUN-MS,زنبق,4.0,0.04,4,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تنزت,nonword,,,,,,,,,4,,,,,,
نكمي,nonword,,,,,,,,,4,,,,,,
نفضل,word,3.59,0.67,3.56,نُفَضِّلُ,NOUN-MS,فضل,42.0,0.35,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
استنساخ,word,1.69,0.43,3.23,اِسْتِنْساخُ,NOUN-MS,استنساخ,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
يستجب,word,0.86,0.27,2.94,يَسْتَجِبْ,V,استجاب,8.0,0.07,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
تبتلف,nonword,,,,,,,,,5,,,,,,
ألعوبة,word,0.57,0.2,2.76,أُلْعوبَةً,NOUN-FS + NSUFF,ألعوبة,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
يضمن,word,5.24,0.8,3.72,يَضْمَنُ,V,ضمن,16.0,0.14,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
تحاوته,nonword,,,,,,,,,6,,,,,,
يفتتح,word,1.1,0.33,3.05,يَفْتَتِحُ,V,افتتح,9.0,0.08,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
ودعام,nonword,,,,,,,,,5,,,,,,
نظارف,nonword,,,,,,,,,5,,,,,,
المتكمة,nonword,,,,,,,,,7,,,,,,
ذئور,nonword,,,,,,,,,4,,,,,,
الكشفية,word,1.04,0.31,3.02,الكَشْفيَّةُ,DET + ADJ-FS + NSUFF,كشفي,1.0,0.01,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الباتب,nonword,,,,,,,,,6,,,,,,
موازنة,word,1.57,0.41,3.2,موازَنَةُ,NOUN-FS + NSUFF,موازنة,2.0,0.02,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
تقيقون,nonword,,,,,,,,,6,,,,,,
الفظ,word,2.16,0.5,3.34,الفَظُّ,DET + NOUN-MS,فظ,5.0,0.05,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
فنان,word,14.61,1.2,4.17,فَنّانٌ,NOUN-MS,فنان,14.0,0.12,4,1.0,13.0,0.0,6.0,1.0,other_7k_frequent
التشريعي,word,1.27,0.36,3.11,التَّشْريعيُّ,DET + ADJ-MS,تشريعي,2.0,0.02,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
منشار,word,2.88,0.59,3.46,مِنْشارُ,NOUN-MS,منشار,7.0,0.06,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
التقطاف,nonword,,,,,,,,,7,,,,,,
الكذب,word,43.85,1.66,4.65,الكَذِبِ,DET + NOUN-MS,كذب,30.0,0.25,5,0.0,9.0,0.0,5.0,1.0,most_5k_frequent
مفتتم,nonword,,,,,,,,,5,,,,,,
يجوق,nonword,,,,,,,,,4,,,,,,
جنازة,word,18.91,1.3,4.28,جِنازَةٌ,NOUN-FS + NSUFF,جنازة,13.0,0.11,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
أطرحان,nonword,,,,,,,,,6,,,,,,
رمال,word,2.38,0.53,3.38,رِمالِ,NOUN-FP,رمل,7.0,0.06,4,0.0,16.0,0.0,0.0,1.0,other_7k_frequent
