item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مساناع,nonword,,,,,,,,,6,,,,,,
إبداء,word,2.41,0.54,3.39,إِبْداءُ,NOUN-MS,إبداء,1.0,0.01,5,0.0,7.0,0.0,0.0,1.0,most_5k_frequent
مشرت,nonword,,,,,,,,,4,,,,,,
ترجمات,word,4.06,0.71,3.61,تَرْجَماتِ,NOUN-FP + NSUFF,ترجمة,13.0,0.11,6,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
صالون,word,8.62,0.99,3.94,صالونَ,NOUN-MS,صالون,4.0,0.04,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
الوردية,word,4.45,0.74,3.65,الوَرْديَّةِ,DET + ADJ-FS + NSUFF,وردي,8.0,0.07,7,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
القتل,word,93.14,1.98,4.97,القَتْلُ,DET + NOUN-MS,قتل,172.0,1.4,5,1.0,7.0,0.0,6.0,1.0,most_5k_frequent
سمحتي,word,3.25,0.63,3.52,سَمْحَتْي,V + PRON + PRON,سمح,37.0,0.31,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
نما,word,2.95,0.6,3.47,نَما,V,نما,11.0,0.09,3,0.0,31.0,2.0,14.0,1.0,other_7k_frequent
صانع,word,12.09,1.12,4.09,صانِعُ,NOUN-MS,صانع,6.0,0.05,4,0.0,2.0,1.0,4.0,1.13,other_7k_frequent
انتقامعة,nonword,,,,,,,,,8,,,,,,
طبينهما,nonword,,,,,,,,,7,,,,,,
محالدي,nonword,,,,,,,,,6,,,,,,
العبارة,word,10.77,1.08,4.04,العِبارَةُ,DET + NOUN-FS + NSUFF,عبارة,7.0,0.06,7,1.0,5.0,1.0,1.0,1.13,most_5k_frequent
أعرف,word,1973.65,3.3,6.3,أَعْرِفُ,V,عرف,135.0,1.1,4,0.0,17.0,0.0,11.0,1.0,most_5k_frequent
قناص,word,5.32,0.81,3.73,قَنّاصٍ,NOUN-MS,قناص,6.0,0.05,4,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
مجلس,word,64.81,1.82,4.82,مَجْلِسُ,NOUN-MS,مجلس,11.0,0.09,4,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
