item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قتالهم,word,0.94,0.29,2.98,قِتالُهُمْ,NOUN-MS + PRON,قتال,14.0,0.12,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
مستخدما,word,2.73,0.58,3.44,مُسْتَخْدِمًا,NOUN-MS + CASE,مستخدم,8.0,0.07,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
طقض,nonword,,,,,,,,,3,,,,,,
جلسات,word,9.04,1.01,3.96,جَلَساتُ,NOUN-FP + NSUFF,جلسة,12.0,0.1,5,0.0,0.0,0.0,3.0,1.0,other_7k_frequent
وتقاره,nonword,,,,,,,,,6,,,,,,
صلبة,word,7.7,0.94,3.89,صُلْبَةٌ,NOUN-FS + NSUFF,صلب,9.0,0.08,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
خدعود,nonword,,,,,,,,,5,,,,,,
نزيفا,word,0.85,0.27,2.93,نَزيفًا,NOUN-MS + CASE,نزيف,7.0,0.06,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
النعجة,word,0.65,0.22,2.82,النَّعْجَةُ,DET + NOUN-FS + NSUFF,نعجة,2.0,0.02,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
أخره,word,0.43,0.16,2.64,أَخَّرَهُ,V + PRON,خر,12.0,0.1,4,0.0,19.0,0.0,4.0,1.0,other_7k_frequent
قاب,word,1.91,0.47,3.29,قابَ,NOUN-MS,قاب,1.0,0.01,3,0.0,29.0,0.0,9.0,1.0,other_7k_frequent
تابقتار,nonword,,,,,,,,,7,,,,,,
الفرد,word,4.74,0.76,3.68,الفَرْدُ,DET + NOUN-MS,فرد,19.0,0.16,5,0.0,23.0,0.0,4.0,1.0,most_5k_frequent
كاضر,nonword,,,,,,,,,4,,,,,,
الضارب,word,1.01,0.31,3.01,الضّارِبُ,DET + NOUN-MS,ضارب,4.0,0.04,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
