item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
التراغبين,nonword,,,,,,,,,9,,,,,,
ينحق,nonword,,,,,,,,,4,,,,,,
يحصلوا,word,7.96,0.96,3.91,يَحْصُلوا,V + PRON,حصل,61.0,0.5,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
الغرفة,word,164.64,2.22,5.22,الغُرْفَةُ,DET + NOUN-FS + NSUFF,غرفة,35.0,0.29,6,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
مدفونة,word,4.06,0.71,3.61,مَدْفونَةً,NOUN-FP + NSUFF,مدفون,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الحاج,word,2.08,0.49,3.32,الحاجُّ,DET + NOUN-MS,حاج,4.0,0.04,5,1.0,7.0,0.0,4.0,1.0,most_5k_frequent
الهيمية,nonword,,,,,,,,,7,,,,,,
الديوان,word,0.45,0.17,2.66,الدّيوانُ,DET + NOUN-MS,ديوان,2.0,0.02,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
أجوبة,word,5.42,0.81,3.74,أَجْوِبَةٌ,NOUN-FP + NSUFF,جواب,10.0,0.09,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
الشحنة,word,7.29,0.92,3.87,الشِّحْنَةُ,DET + NOUN-FS + NSUFF,شحن,12.0,0.1,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
تتسا,nonword,,,,,,,,,4,,,,,,
لطر,nonword,,,,,,,,,3,,,,,,
زارهة,nonword,,,,,,,,,5,,,,,,
طبيعي,word,63.59,1.82,4.81,طَبيعيٌّ,ADJ-MS,طبيعي,12.0,0.1,5,1.0,5.0,0.0,6.0,1.0,other_7k_frequent
ملفات,word,20.02,1.33,4.31,مِلَفّاتٌ,NOUN-FP + NSUFF,ملف,25.0,0.21,5,0.0,2.0,1.0,7.0,1.08,other_7k_frequent
سميف,nonword,,,,,,,,,4,,,,,,
تكدس,word,0.65,0.22,2.82,تَكَدُّسِ,NOUN-MS,تكدس,1.0,0.01,4,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
استما,nonword,,,,,,,,,5,,,,,,
العذراء,word,8.58,0.99,3.94,العَذْراءُ,DET + NOUN-MS,عذراء,3.0,0.03,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
أنتوله,nonword,,,,,,,,,6,,,,,,
أدرقة,nonword,,,,,,,,,5,,,,,,
صالحة,word,17.38,1.27,4.25,صالِحَةٌ,NOUN-FS + NSUFF,صالح,26.0,0.22,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
بندله,nonword,,,,,,,,,5,,,,,,
صادرت,word,1.02,0.31,3.01,صادَرَتْ,V + PRON,صادر,9.0,0.08,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
الذبذبين,nonword,,,,,,,,,8,,,,,,
كامل,word,94.37,1.98,4.98,كامِلُ,ADJ-MS,كامل,14.0,0.12,4,0.0,17.0,1.0,10.0,1.0,other_7k_frequent
تجاوز,word,23.45,1.39,4.38,تَجاوَزُ,NOUN-MS,تجاوز,30.0,0.25,5,0.0,1.0,0.0,13.0,1.0,most_5k_frequent
الخلابة,word,0.98,0.3,3.0,الخَلّابَةَ,DET + ADJ-FS + NSUFF,خلاب,3.0,0.03,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
المقلدة,word,0.81,0.26,2.91,المُقَلَّدَةُ,DET + NOUN-MP + NSUFF,مقلد,4.0,0.04,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
وضماء,nonword,,,,,,,,,5,,,,,,
الجهاني,nonword,,,,,,,,,7,,,,,,
تؤكن,nonword,,,,,,,,,4,,,,,,
نعطيعة,nonword,,,,,,,,,6,,,,,,
فسيح,word,0.73,0.24,2.87,فَسيحٌ,ADJ-MS,فسيح,1.0,0.01,4,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
لعالبوا,nonword,,,,,,,,,7,,,,,,
يسافروف,nonword,,,,,,,,,7,,,,,,
طبيعتنا,word,2.7,0.57,3.44,طَبيعَتنا,NOUN-FS + NSUFF + PRON,طبيعة,23.0,0.19,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تحتل,word,1.71,0.44,3.24,تَحْتَلُّ,V,احتل,6.0,0.05,4,1.0,18.0,0.0,3.0,1.0,most_5k_frequent
متهورة,word,2.92,0.6,3.47,مُتَهَوِّرَةٌ,NOUN-FP + NSUFF,متهور,5.0,0.05,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
اتعه,nonword,,,,,,,,,4,,,,,,
السائدة,word,1.54,0.41,3.19,السّائِدَةُ,DET + ADJ-FS + NSUFF,سائد,3.0,0.03,7,1.0,8.0,0.0,0.0,1.0,most_5k_frequent
تودون,word,3.22,0.63,3.51,تَوَدّونَ,NOUN-FS + NSUFF,ود,32.0,0.27,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
القولوم,nonword,,,,,,,,,7,,,,,,
تخصنم,nonword,,,,,,,,,5,,,,,,
المعاملات,word,3.68,0.68,3.57,المُعامَلاتُ,DET + NOUN-FP + NSUFF,معاملة,12.0,0.1,9,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
الخريف,word,12.06,1.12,4.09,الخَريفُ,DET + NOUN-MS,خريف,2.0,0.02,6,0.0,7.0,0.0,0.0,1.0,most_5k_frequent
انتخابية,word,1.45,0.39,3.17,انْتِخابيَّةٌ,ADJ-FS + NSUFF,انتخابي,4.0,0.04,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
صاحبة,word,27.6,1.46,4.45,صاحِبَةٌ,NOUN-FS + NSUFF,صاحب,25.0,0.21,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
نوعية,word,9.6,1.03,3.99,نَوْعيَّةٌ,NOUN-FS + NSUFF,نوعية,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الساراء,nonword,,,,,,,,,7,,,,,,
ترد,word,32.64,1.53,4.52,تُرَدُّ,V,ردى,3.0,0.03,3,0.0,39.0,1.0,18.0,1.0,most_5k_frequent
الإضارات,nonword,,,,,,,,,8,,,,,,
التلاشي,word,0.83,0.27,2.92,التَّلاشي,DET + NOUN-MS,تلاشي,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
سيادته,word,0.62,0.21,2.8,سيادَتُهُ,NOUN-FS + NSUFF + PRON,سيادة,5.0,0.05,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
أصارن,nonword,,,,,,,,,5,,,,,,
الصيفي,word,4.44,0.74,3.65,الصَّيْفيِّ,DET + NOUN-MS,صيفي,5.0,0.05,6,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
التلوم,nonword,,,,,,,,,6,,,,,,
تكدود,nonword,,,,,,,,,5,,,,,,
بدرجى,nonword,,,,,,,,,5,,,,,,
اليسار,word,39.36,1.61,4.6,اليَسارُ,DET + NOUN-MS,يسار,8.0,0.07,6,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
وتواته,nonword,,,,,,,,,6,,,,,,
المجالس,word,0.5,0.18,2.7,المَجالِسُ,DET + NOUN-MP,مجلس,11.0,0.09,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
,nonword,,,,,,,,,0,,,,,,
تقفوه,nonword,,,,,,,,,5,,,,,,
خضبر,nonword,,,,,,,,,4,,,,,,
عيادة,word,15.46,1.22,4.19,عيادَةُ,NOUN-FS + NSUFF,عيادة,10.0,0.09,5,0.0,5.0,1.0,1.0,1.13,other_7k_frequent
تنطلق,word,5.84,0.84,3.77,تَنْطَلِقُ,V,انطلق,22.0,0.18,5,0.0,12.0,1.0,2.0,1.06,most_5k_frequent
السن,word,46.97,1.69,4.68,السِّنُّ,DET + NOUN-MS,سن,34.0,0.28,4,0.0,19.0,0.0,14.0,1.0,most_5k_frequent
خوبر,nonword,,,,,,,,,4,,,,,,
الفضل,word,13.58,1.17,4.14,الفَضْلُ,DET + NOUN-MS,فضل,42.0,0.35,5,1.0,10.0,0.0,7.0,1.0,most_5k_frequent
جبهجة,nonword,,,,,,,,,5,,,,,,
جعز,nonword,,,,,,,,,3,,,,,,
العبء,word,6.45,0.88,3.81,العِبْءُ,DET + NOUN-MS,عبء,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
فئاتن,nonword,,,,,,,,,5,,,,,,
يسمواد,nonword,,,,,,,,,6,,,,,,
دافئ,word,10.79,1.08,4.04,دافِئٍ,ADJ-MS,دافئ,9.0,0.08,4,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
تتبت,nonword,,,,,,,,,4,,,,,,
بعابس,nonword,,,,,,,,,5,,,,,,
تقص,word,1.87,0.46,3.28,تَقَصٌّ,NOUN-MS,تقص,1.0,0.01,3,0.0,19.0,0.0,8.0,1.0,other_7k_frequent
إدارتي,word,1.33,0.37,3.13,إِدارَتُي,NOUN-FS + NSUFF + PRON,إدارة,14.0,0.12,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
