item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
جماساح,nonword,,,,,,,,,6,,,,,,
سوط,word,1.78,0.45,3.26,سَوْطٌ,NOUN-MS,سوط,3.0,0.03,3,0.0,23.0,2.0,1.0,1.0,other_7k_frequent
رزاء,nonword,,,,,,,,,4,,,,,,
شعر,word,76.99,1.9,4.89,شِعْرَ,NOUN-MS,شعر,90.0,0.74,3,0.0,14.0,2.0,20.0,1.0,other_7k_frequent
ليض,nonword,,,,,,,,,3,,,,,,
اقدوا,nonword,,,,,,,,,5,,,,,,
ضعل,nonword,,,,,,,,,3,,,,,,
تتقبيع,nonword,,,,,,,,,6,,,,,,
التحكيم,word,2.86,0.59,3.46,التَّحْكيمِ,DET + NOUN-MS,تحكيم,2.0,0.02,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
فريقهم,word,1.01,0.31,3.01,فَريقُهُمْ,NOUN-MS + PRON,فريق,29.0,0.24,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ناقوس,word,1.1,0.33,3.05,ناقوسَ,NOUN-MS,ناقوس,1.0,0.01,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
القاتلة,word,9.22,1.01,3.97,القاتِلَةُ,DET + NOUN-FS + NSUFF,قاتل,65.0,0.53,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
معارضا,word,0.92,0.29,2.97,مُعارِضًا,NOUN-FP + CASE,معارض,7.0,0.06,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
يعانون,word,12.96,1.15,4.12,يُعانونَ,V + PRON,عانى,32.0,0.27,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
الصلاحيات,word,1.46,0.4,3.17,الصَّلاحياتِ,DET + NOUN-FP + NSUFF,صلاحية,8.0,0.07,9,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
الضفادع,word,4.25,0.73,3.63,الضَّفادِعُ,DET + NOUN-FP,ضفادع,2.0,0.02,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
نسور,word,0.42,0.16,2.63,نُسورُ,NOUN-FP,نسر,5.0,0.05,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
رل,nonword,,,,,,,,,2,,,,,,
جهازا,word,1.9,0.47,3.28,جِهازًا,NOUN-MS + CASE,جهاز,25.0,0.21,5,1.0,3.0,1.0,1.0,1.17,other_7k_frequent
المشرفين,word,1.23,0.35,3.09,المُشْرِفينَ,DET + NOUN-MP + NSUFF,مشرف,10.0,0.09,8,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
يظهه,nonword,,,,,,,,,4,,,,,,
نتعترة,nonword,,,,,,,,,6,,,,,,
زيارة,word,29.54,1.49,4.48,زيارَةُ,NOUN-FS + NSUFF,زيارة,29.0,0.24,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
التروني,nonword,,,,,,,,,7,,,,,,
فصيلة,word,6.79,0.9,3.84,فَصيلَةُ,NOUN-FS + NSUFF,فصيل,6.0,0.05,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
ضليع,word,0.45,0.17,2.66,ضَليعْ,NOUN-MS,ضليع,1.0,0.01,4,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
كبدها,word,0.52,0.19,2.72,كَبِدَها,NOUN-MS + PRON,كبد,8.0,0.07,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تعبير,word,11.42,1.1,4.06,تَعْبيرٌ,NOUN-MS,تعبير,14.0,0.12,5,0.0,2.0,1.0,7.0,1.08,most_5k_frequent
أرتار,nonword,,,,,,,,,5,,,,,,
الجسح,nonword,,,,,,,,,5,,,,,,
القادقات,nonword,,,,,,,,,8,,,,,,
الخصم,word,4.74,0.76,3.68,الخَصْمُ,DET + NOUN-MS,خصم,15.0,0.13,5,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
الارتقاء,word,1.65,0.43,3.22,الِارْتِقاءُ,DET + NOUN-MS,ارتقاء,1.0,0.01,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
عزليل,nonword,,,,,,,,,5,,,,,,
زعمد,nonword,,,,,,,,,4,,,,,,
بوض,nonword,,,,,,,,,3,,,,,,
تلبيت,nonword,,,,,,,,,5,,,,,,
فوز,word,10.48,1.06,4.03,فَوْزٌ,NOUN-MS,فوز,11.0,0.09,3,0.0,27.0,0.0,12.0,1.0,other_7k_frequent
