item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
محو,word,6.43,0.88,3.81,مَحْوِ,NOUN-MS,محو,5.0,0.05,3,0.0,13.0,0.0,11.0,1.0,other_7k_frequent
ينفذ,word,10.74,1.07,4.04,يَنْفُذُ,V,نفذ,22.0,0.18,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
رآهم,word,0.8,0.26,2.91,رَآهُمْ,V + PRON,رأى,152.0,1.24,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تأرجح,word,1.32,0.37,3.13,تَأَرْجَحَ,NOUN-MS,تأرجح,4.0,0.04,5,0.0,0.0,0.0,3.0,1.0,most_5k_frequent
لتمته,nonword,,,,,,,,,5,,,,,,
متن,word,62.98,1.81,4.8,مَتْنِ,NOUN-MS,متن,4.0,0.04,3,0.0,17.0,2.0,6.0,1.0,other_7k_frequent
أنواقة,nonword,,,,,,,,,6,,,,,,
توريه,word,0.99,0.3,3.0,توريهْ,NOUN-MS + PRON,أورى,5.0,0.05,5,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
أقدامكم,word,1.22,0.35,3.09,أَقْدامُكُمْ,NOUN-FP + PRON,قدم,89.0,0.73,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
فرحام,nonword,,,,,,,,,5,,,,,,
مشاكل,word,90.36,1.97,4.96,مَشاكِلُ,NOUN-FP,مشكلة,43.0,0.35,5,0.0,3.0,0.0,6.0,1.0,other_7k_frequent
تحاول,word,161.0,2.21,5.21,تُحاوِلُ,V,حاول,54.0,0.44,5,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
مرجود,nonword,,,,,,,,,5,,,,,,
فرف,nonword,,,,,,,,,3,,,,,,
مكفع,nonword,,,,,,,,,4,,,,,,
شظاهرار,nonword,,,,,,,,,7,,,,,,
أكام,nonword,,,,,,,,,4,,,,,,
مخالفات,word,3.46,0.65,3.54,مُخالَفاتِ,NOUN-FS + NSUFF,مخالفة,6.0,0.05,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وجرتم,nonword,,,,,,,,,5,,,,,,
اقتطاع,word,0.61,0.21,2.79,اقْتِطاعِ,NOUN-MS,اقتطاع,1.0,0.01,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
ببهي,nonword,,,,,,,,,4,,,,,,
مسافيات,nonword,,,,,,,,,7,,,,,,
قضخ,nonword,,,,,,,,,3,,,,,,
أنوف,word,0.73,0.24,2.87,أُنوفٌ,NOUN-FP,أنف,11.0,0.09,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
يقيقها,nonword,,,,,,,,,6,,,,,,
الضوا,nonword,,,,,,,,,5,,,,,,
أقنع,word,5.39,0.81,3.74,أَقْنَعُ,V,أقنع,20.0,0.17,4,0.0,10.0,0.0,5.0,1.0,most_5k_frequent
طبيطة,nonword,,,,,,,,,5,,,,,,
مواجهة,word,31.75,1.52,4.51,مواجَهَةُ,NOUN-FS + NSUFF,مواجهة,16.0,0.14,6,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
لظروح,nonword,,,,,,,,,5,,,,,,
يضبط,word,0.82,0.27,2.92,يَضْبِطُ,V,ضبط,16.0,0.14,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
افتتاحية,word,1.71,0.44,3.24,اِفْتِتاحيَّةُ,NOUN-FS + NSUFF,افتتاحية,2.0,0.02,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
فلوفية,nonword,,,,,,,,,6,,,,,,
عصح,nonword,,,,,,,,,3,,,,,,
لاذع,word,1.56,0.41,3.2,لاذِعٌ,ADJ-MS,لاذع,5.0,0.05,4,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
مخضرم,word,1.09,0.33,3.04,مُخَضْرَمٌ,NOUN-MS,مخضرم,2.0,0.02,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
رسائلنا,word,0.64,0.22,2.81,رَسائِلُنا,NOUN-FP + PRON,رسالة,30.0,0.25,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
العلاقة,word,47.14,1.69,4.68,العَلاقَةُ,DET + NOUN-FS + NSUFF,علاقة,35.0,0.29,7,1.0,4.0,2.0,3.0,1.2,most_5k_frequent
تصوير,word,38.41,1.6,4.59,تَصْويرُ,NOUN-MS,تصوير,16.0,0.14,5,0.0,8.0,1.0,7.0,1.06,most_5k_frequent
التصعيد,word,0.51,0.18,2.71,التَّصْعيدُ,DET + NOUN-MS,تصعيد,2.0,0.02,7,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
عنفا,word,2.03,0.49,3.31,عُنْفًا,NOUN-MS + CASE,عنف,8.0,0.07,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
الخضوع,word,5.83,0.84,3.77,الخُضوعِ,DET + NOUN-MS,خضوع,3.0,0.03,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
عموحات,nonword,,,,,,,,,6,,,,,,
وبائط,nonword,,,,,,,,,5,,,,,,
رحمتي,word,0.53,0.19,2.73,رَحْمَتي,NOUN-FS + NSUFF + PRON,رحمة,12.0,0.1,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تلادها,nonword,,,,,,,,,6,,,,,,
تنشر,word,7.82,0.95,3.9,تَنْشُرُ,V,نشر,36.0,0.3,4,0.0,22.0,0.0,4.0,1.0,most_5k_frequent
عضورة,nonword,,,,,,,,,5,,,,,,
وقصالي,nonword,,,,,,,,,6,,,,,,
قطار,word,26.77,1.45,4.43,قِطارُ,NOUN-MS,قطار,12.0,0.1,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
نثاك,nonword,,,,,,,,,4,,,,,,
التصادلات,nonword,,,,,,,,,9,,,,,,
العباشرين,nonword,,,,,,,,,9,,,,,,
امتحدثار,nonword,,,,,,,,,8,,,,,,
الندبة,word,4.07,0.71,3.61,النُّدْبَةُ,DET + NOUN-FS + NSUFF,ندبة,2.0,0.02,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
الرمز,word,17.24,1.27,4.24,الرَّمْزُ,DET + NOUN-MS,رمز,13.0,0.11,5,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
ضغوة,nonword,,,,,,,,,4,,,,,,
عذفر,nonword,,,,,,,,,4,,,,,,
يروره,nonword,,,,,,,,,5,,,,,,
الماتنا,nonword,,,,,,,,,7,,,,,,
يعلمك,word,4.44,0.74,3.65,يُعَلِّمُكَ,V + PRON,علم,110.0,0.9,5,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
خلاصة,word,4.87,0.77,3.69,خُلاصَةُ,NOUN-FS + NSUFF,خلاصة,2.0,0.02,5,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
يحلد,nonword,,,,,,,,,4,,,,,,
يصوخ,nonword,,,,,,,,,4,,,,,,
تدريجيا,word,7.22,0.92,3.86,تَدْريجيًّا,ADJ-MS + CASE,تدريجي,3.0,0.03,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
الكود,word,3.19,0.63,3.51,الكودِ,DET + NOUN-MS,كود,3.0,0.03,5,0.0,11.0,0.0,1.0,1.0,most_5k_frequent
بسكم,nonword,,,,,,,,,4,,,,,,
يراثي,nonword,,,,,,,,,5,,,,,,
تائها,word,2.2,0.51,3.35,تائِهًا,ADJ-MS + CASE,تائه,8.0,0.07,5,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
أهياء,nonword,,,,,,,,,5,,,,,,
صحية,word,13.65,1.17,4.14,صِحّيَّةٌ,ADJ-FS + NSUFF,صحي,8.0,0.07,4,0.0,10.0,1.0,5.0,1.05,other_7k_frequent
حضرمزق,nonword,,,,,,,,,6,,,,,,
اللوحي,word,2.4,0.54,3.39,اللَّوْحيِّ,DET + NOUN-FS + NSUFF,وحي,7.0,0.06,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
احتضعفة,nonword,,,,,,,,,7,,,,,,
ذكره,word,3.76,0.68,3.58,ذَكَرَهُ,V + PRON,ذكر,80.0,0.66,4,0.0,12.0,0.0,8.0,1.0,other_7k_frequent
الاستفادة,word,12.11,1.12,4.09,الِاسْتِفادَةُ,DET + NOUN-FS + NSUFF,استفادة,3.0,0.03,9,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
تسجيليل,nonword,,,,,,,,,7,,,,,,
محصلام,nonword,,,,,,,,,6,,,,,,
بنصد,nonword,,,,,,,,,4,,,,,,
خزح,nonword,,,,,,,,,3,,,,,,
ينخر,word,0.47,0.17,2.68,يَنْخُرُ,NOUN-FP,نخر,3.0,0.03,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
يتستين,nonword,,,,,,,,,6,,,,,,
حديقافي,nonword,,,,,,,,,7,,,,,,
الإرشادات,word,1.86,0.46,3.27,الإِرْشاداتِ,DET + NOUN-FP + NSUFF,إرشاد,5.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
يتخلة,nonword,,,,,,,,,5,,,,,,
أسائم,nonword,,,,,,,,,5,,,,,,
بشر,word,15.1,1.21,4.18,بِشْرَ,NOUN-MS,بشر,10.0,0.09,3,0.0,24.0,2.0,20.0,1.0,most_5k_frequent
نظارات,word,8.71,0.99,3.95,نَظّاراتٌ,NOUN-FP + NSUFF,نظار,10.0,0.09,6,1.0,0.0,0.0,4.0,1.0,other_7k_frequent
اصطحابه,word,1.43,0.39,3.16,اصْطِحابُهُ,NOUN-MS + PRON,اصطحاب,8.0,0.07,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
مولدات,word,1.01,0.31,3.01,موَلِّداتِ,NOUN-FP + NSUFF,مولد,9.0,0.08,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مرة,word,1012.88,3.01,6.01,مَرَّةً,NOUN-FS + NSUFF,مرة,19.0,0.16,3,0.0,24.0,0.0,23.0,1.0,other_7k_frequent
الباسته,nonword,,,,,,,,,7,,,,,,
الوزن,word,23.3,1.39,4.37,الوَزْنُ,DET + NOUN-MS,وزن,14.0,0.12,5,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
الشروع,word,2.65,0.57,3.43,الشُّروعِ,DET + NOUN-MS,شروع,3.0,0.03,6,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
ينزم,nonword,,,,,,,,,4,,,,,,
شرضي,nonword,,,,,,,,,4,,,,,,
القائم,word,2.95,0.6,3.47,القائِمُ,DET + NOUN-MS,قائم,5.0,0.05,6,1.0,8.0,0.0,3.0,1.0,most_5k_frequent
نتعته,nonword,,,,,,,,,5,,,,,,
نتمنى,word,9.68,1.03,3.99,نَتَمَنَّى,V,تمنى,23.0,0.19,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
حمراء,word,19.74,1.32,4.3,حَمْراءُ,NOUN-FS,أحمر,10.0,0.09,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
