item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تخزين,word,7.28,0.92,3.87,تَخْزينُ,NOUN-MS,تخزين,6.0,0.05,5,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
مشارامين,nonword,,,,,,,,,8,,,,,,
تقليب,word,0.51,0.18,2.71,تَقْليبَ,NOUN-MS,تقليب,2.0,0.02,5,0.0,8.0,1.0,0.0,1.09,other_7k_frequent
ألحان,word,0.8,0.26,2.91,أَلْحانٌ,NOUN-FP,ألحان,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الاستراتوريين,nonword,,,,,,,,,13,,,,,,
ثنب,nonword,,,,,,,,,3,,,,,,
تعدو,word,0.47,0.17,2.68,تَعْدو,NOUN-MS,عدا,7.0,0.06,4,0.0,12.0,2.0,2.0,1.11,other_7k_frequent
تندثنا,nonword,,,,,,,,,6,,,,,,
سيسبب,word,3.53,0.66,3.55,سَيُسَبِّبُ,FUT_PART + V,سبب,51.0,0.42,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
الرقمي,word,3.77,0.68,3.58,الرَّقْميُّ,DET + ADJ-MS,رقمي,5.0,0.05,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
محواج,nonword,,,,,,,,,5,,,,,,
تصوء,nonword,,,,,,,,,4,,,,,,
تماة,nonword,,,,,,,,,4,,,,,,
حي,word,65.72,1.83,4.82,حَيُّ,NOUN-MS,حي,28.0,0.23,2,0.0,33.0,0.0,22.0,1.0,other_7k_frequent
مسانني,nonword,,,,,,,,,6,,,,,,
جهمت,nonword,,,,,,,,,4,,,,,,
يأتي,word,181.29,2.27,5.26,يَأْتي,V,أتى,70.0,0.57,4,1.0,8.0,0.0,6.0,1.0,other_7k_frequent
قبرض,nonword,,,,,,,,,4,,,,,,
رواصرة,nonword,,,,,,,,,6,,,,,,
اختفاء,word,10.88,1.08,4.04,اخْتِفاءُ,NOUN-MS,اختفاء,8.0,0.07,6,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
استعداية,nonword,,,,,,,,,8,,,,,,
علاجه,word,4.95,0.78,3.7,عِلاجُهُ,NOUN-MS + PRON,علاج,17.0,0.14,5,0.0,3.0,1.0,3.0,1.11,other_7k_frequent
بتعامها,nonword,,,,,,,,,7,,,,,,
الاستراتيجيات,word,0.68,0.23,2.84,الِاسْتِراتيجيّاتُ,DET + NOUN-FP + NSUFF,إستراتيجية,5.0,0.05,13,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
عنص,nonword,,,,,,,,,3,,,,,,
يسجل,word,7.99,0.96,3.91,يُسَجِّلُ,V,سجل,45.0,0.37,4,0.0,14.0,1.0,3.0,1.05,other_7k_frequent
المشتركة,word,13.64,1.17,4.14,المُشْتَرَكَةُ,DET + ADJ-MP + NSUFF,مشترك,10.0,0.09,8,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
الجسياته,nonword,,,,,,,,,8,,,,,,
مطاردة,word,20.02,1.33,4.31,مُطارَدَةُ,NOUN-FS + NSUFF,مطاردة,15.0,0.13,6,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
الغير,word,39.2,1.61,4.6,الغَيْرُ,DET + NOUN-MS,غير,48.0,0.4,5,0.0,14.0,0.0,7.0,1.0,most_5k_frequent
اشتدان,nonword,,,,,,,,,6,,,,,,
درويذة,nonword,,,,,,,,,6,,,,,,
مكامهم,nonword,,,,,,,,,6,,,,,,
مكتر,nonword,,,,,,,,,4,,,,,,
الموهوبين,word,2.4,0.54,3.39,المَوْهوبينَ,DET + NOUN-MP + NSUFF,موهوب,10.0,0.09,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
فتات,word,3.2,0.63,3.51,فُتاتُ,NOUN-MP,فتات,3.0,0.03,4,1.0,13.0,0.0,8.0,1.0,other_7k_frequent
اشتباك,word,1.34,0.37,3.13,اشْتِباكٌ,NOUN-MS,اشتباك,3.0,0.03,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
صي,nonword,,,,,,,,,2,,,,,,
كشين,nonword,,,,,,,,,4,,,,,,
يحملاء,nonword,,,,,,,,,6,,,,,,
لتمعه,nonword,,,,,,,,,5,,,,,,
وحارع,nonword,,,,,,,,,5,,,,,,
مستوعب,word,0.62,0.21,2.8,مُسْتَوْعِبُ,NOUN-MS,مستوعب,2.0,0.02,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
ومضة,word,1.15,0.34,3.07,وَمْضَةَ,NOUN-FS + NSUFF,ومضة,3.0,0.03,4,0.0,5.0,1.0,0.0,1.17,other_7k_frequent
يشاعي,nonword,,,,,,,,,5,,,,,,
مخياح,nonword,,,,,,,,,5,,,,,,
المصورين,word,2.02,0.49,3.31,المُصَوِّرينَ,DET + NOUN-MP + NSUFF,مصور,10.0,0.09,8,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
رخش,nonword,,,,,,,,,3,,,,,,
لعذا,nonword,,,,,,,,,4,,,,,,
تتعلت,nonword,,,,,,,,,5,,,,,,
أمواقب,nonword,,,,,,,,,6,,,,,,
المهزوجان,nonword,,,,,,,,,9,,,,,,
هرع,word,1.06,0.32,3.03,هُرِعَ,NOUN-MS,هرع,4.0,0.04,3,0.0,13.0,0.0,4.0,1.0,other_7k_frequent
نساكن,nonword,,,,,,,,,5,,,,,,
الوجع,word,0.41,0.15,2.62,الوَجَعِ,DET + NOUN-MS,وجع,3.0,0.03,5,0.0,5.0,1.0,0.0,1.17,other_7k_frequent
أحكام,word,2.96,0.6,3.48,أَحْكامٌ,NOUN-FP,حكم,45.0,0.37,5,0.0,3.0,1.0,3.0,1.11,most_5k_frequent
النصر,word,17.28,1.27,4.24,النَّصْرُ,DET + NOUN-MS,نصر,7.0,0.06,5,0.0,23.0,0.0,4.0,1.0,most_5k_frequent
العرق,word,12.05,1.12,4.09,العِرْقُ,DET + NOUN-MS,عرق,15.0,0.13,5,0.0,21.0,0.0,6.0,1.0,other_7k_frequent
مدينته,word,0.7,0.24,2.85,مَدينَتُهُ,NOUN-MP + NSUFF + PRON,مدينة,22.0,0.18,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
المركزي,word,8.93,1.0,3.96,المَرْكَزيُّ,DET + ADJ-MS,مركزي,4.0,0.04,7,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
ابتعاية,nonword,,,,,,,,,7,,,,,,
الزيادة,word,2.23,0.51,3.35,الزّيادَةِ,DET + NOUN-FS + NSUFF,زيادة,5.0,0.05,7,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
الإبدانية,nonword,,,,,,,,,9,,,,,,
العطيون,nonword,,,,,,,,,7,,,,,,
الايادي,word,0.57,0.2,2.76,الِاياديُ,DET + NOUN-MP,ايادي,1.0,0.01,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
وضعتهم,word,1.82,0.46,3.27,وَضَعَتْهُمْ,V + PRON + PRON,وضع,140.0,1.14,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مهبط,word,1.7,0.44,3.24,مَهْبِطٌ,NOUN-MS,مهبط,2.0,0.02,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
ألقاب,word,1.45,0.39,3.17,أَلْقابَ,NOUN-FP,لقب,16.0,0.14,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
قائحة,nonword,,,,,,,,,5,,,,,,
تستها,nonword,,,,,,,,,5,,,,,,
بلبعة,nonword,,,,,,,,,5,,,,,,
قرمدقة,nonword,,,,,,,,,6,,,,,,
عصق,nonword,,,,,,,,,3,,,,,,
كوميان,nonword,,,,,,,,,6,,,,,,
جذر,word,1.57,0.41,3.2,جِذْرْ,V,جذر,8.0,0.07,3,0.0,13.0,1.0,2.0,1.06,other_7k_frequent
عضو,word,49.13,1.71,4.7,عُضْوٌ,NOUN-MS,عضو,31.0,0.26,3,0.0,8.0,1.0,9.0,1.05,other_7k_frequent
الأطباق,word,15.32,1.22,4.19,الأَطْباقُ,DET + NOUN-FP,طبق,20.0,0.17,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
مطر,word,4.11,0.71,3.62,مَطَرٌ,NOUN-MS,مطر,10.0,0.09,3,0.0,21.0,0.0,8.0,1.0,other_7k_frequent
ملمتا,nonword,,,,,,,,,5,,,,,,
جمبري,word,0.9,0.28,2.96,جَمْبَريٌّ,NOUN-MP,جمبري,2.0,0.02,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
الانتهاء,word,27.63,1.46,4.45,الِانْتِهاءُ,DET + NOUN-MS,انتهاء,11.0,0.09,8,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
بفث,nonword,,,,,,,,,3,,,,,,
تلائة,nonword,,,,,,,,,5,,,,,,
استحلين,nonword,,,,,,,,,7,,,,,,
أسعى,word,9.72,1.04,3.99,أَسْعَى,V,سعى,14.0,0.12,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
وردية,word,4.44,0.74,3.65,وَرْديَّةٌ,ADJ-FS + NSUFF,وردي,8.0,0.07,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
استفر,nonword,,,,,,,,,5,,,,,,
مصادقة,word,1.21,0.35,3.09,مُصادَقَةِ,NOUN-FS + NSUFF,مصادقة,2.0,0.02,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
أسارج,nonword,,,,,,,,,5,,,,,,
حكومية,word,6.66,0.89,3.83,حُكوميَّةٌ,ADJ-FP + NSUFF,حكومي,7.0,0.06,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
المشروبات,word,23.55,1.4,4.38,المَشْروباتِ,DET + NOUN-FP + NSUFF,مشروب,16.0,0.14,9,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
إجابتي,word,2.65,0.57,3.43,إِجابَتي,NOUN-FS + NSUFF + PRON,إجابة,16.0,0.14,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الأسري,word,0.98,0.3,3.0,الأُسَريُّ,DET + ADJ-MS,أسري,2.0,0.02,6,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
سار,word,32.81,1.53,4.52,سارَ,NOUN-MS,ساذهب,1.0,0.01,3,0.0,47.0,1.0,23.0,1.0,other_7k_frequent
مفتقل,nonword,,,,,,,,,5,,,,,,
يبقون,word,6.04,0.85,3.79,يَبْقونَ,V + PRON,أبقى,47.0,0.39,5,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
ممتاز,word,100.36,2.01,5.01,مُمْتازٌ,ADJ-MS,ممتاز,6.0,0.05,5,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
ينتحت,nonword,,,,,,,,,5,,,,,,
يسوراء,nonword,,,,,,,,,6,,,,,,
يرانا,word,5.42,0.81,3.74,يَرانا,NOUN-FP,رأى,152.0,1.24,5,1.0,7.0,1.0,4.0,1.08,other_7k_frequent
