item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ودفاحة,nonword,,,,,,,,,6,,,,,,
اسيار,nonword,,,,,,,,,5,,,,,,
الأقليهي,nonword,,,,,,,,,8,,,,,,
تكرار,word,11.04,1.09,4.05,تَكْرارُ,NOUN-MS,تكرار,9.0,0.08,5,1.0,1.0,0.0,5.0,1.0,most_5k_frequent
معروف,word,33.65,1.54,4.53,مَعْروفٌ,ADJ-MS,معروف,13.0,0.11,5,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
تفرب,nonword,,,,,,,,,4,,,,,,
وجدنا,word,69.78,1.85,4.85,وَجَدْنا,V + PRON,وجد,150.0,1.22,5,0.0,13.0,0.0,6.0,1.0,other_7k_frequent
عاقيق,nonword,,,,,,,,,5,,,,,,
المعاية,nonword,,,,,,,,,7,,,,,,
مخزوج,nonword,,,,,,,,,5,,,,,,
مبالغ,word,17.78,1.28,4.25,مَبالِغُ,NOUN-FP,مبلغ,9.0,0.08,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
نحتيت,nonword,,,,,,,,,5,,,,,,
تحاكم,word,0.79,0.26,2.9,تُحاكَمُ,V,تحاكم,1.0,0.01,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
مطابرة,nonword,,,,,,,,,6,,,,,,
ضروم,nonword,,,,,,,,,4,,,,,,
مائل,word,1.62,0.42,3.21,مائِلٌ,NOUN-MS,مائل,4.0,0.04,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
جعلت,word,50.36,1.72,4.71,جَعَلتْ,V + PRON,جعل,187.0,1.53,4,0.0,6.0,1.0,5.0,1.06,other_7k_frequent
نقودي,word,9.73,1.04,3.99,نُقودي,NOUN-FS + NSUFF,نقد,22.0,0.18,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
ينألص,nonword,,,,,,,,,5,,,,,,
اندفاع,word,1.71,0.44,3.24,انْدِفاعُ,NOUN-MP,اندفاع,3.0,0.03,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
مهلط,nonword,,,,,,,,,4,,,,,,
الرحال,word,0.68,0.23,2.84,الرِّحالُ,DET + NOUN-MS,رحل,42.0,0.35,6,1.0,5.0,1.0,2.0,1.1,other_7k_frequent
جمهور,word,8.03,0.96,3.91,جُمْهورٌ,NOUN-MS,جمهور,13.0,0.11,5,0.0,0.0,0.0,5.0,1.0,other_7k_frequent
تفرض,word,2.5,0.55,3.4,تَفْرِضُ,V,فرض,17.0,0.14,4,0.0,18.0,1.0,1.0,1.0,most_5k_frequent
ركبته,word,2.08,0.49,3.32,رُكْبَتِهِ,NOUN-FS + NSUFF + PRON,ركبة,11.0,0.09,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
نتختها,nonword,,,,,,,,,6,,,,,,
حزننا,word,0.62,0.21,2.8,حُزْنُنا,NOUN-MS + PRON,حزن,26.0,0.22,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
حقوق,word,28.16,1.47,4.45,حُقوقُ,NOUN-FS,حق,40.0,0.33,4,1.0,3.0,0.0,7.0,1.0,other_7k_frequent
معاملتهم,word,1.27,0.36,3.11,مُعامَلَتُهُمْ,NOUN-FS + NSUFF + PRON,معاملة,12.0,0.1,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قفاز,word,3.17,0.63,3.51,قُفّازْ,NOUN-MS,قفاز,10.0,0.09,4,0.0,1.0,1.0,3.0,1.13,other_7k_frequent
يتخذ,word,7.47,0.93,3.88,يَتَّخِذُ,V,اتخذ,33.0,0.27,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
تضطب,nonword,,,,,,,,,4,,,,,,
تسرته,nonword,,,,,,,,,5,,,,,,
إفراغ,word,2.25,0.52,3.36,إِفْراغُ,NOUN-MS,إفراغ,2.0,0.02,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
أعطني,word,195.48,2.3,5.3,أَعْطِني,NOUN-MS,أعطى,160.0,1.31,5,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
بجدام,nonword,,,,,,,,,5,,,,,,
حامع,nonword,,,,,,,,,4,,,,,,
جاهثة,nonword,,,,,,,,,5,,,,,,
وتحمين,nonword,,,,,,,,,6,,,,,,
احتارنا,nonword,,,,,,,,,7,,,,,,
بنسعة,nonword,,,,,,,,,5,,,,,,
الرزق,word,0.99,0.3,3.0,الرِّزْقُ,DET + NOUN-MS,رزق,13.0,0.11,5,0.0,3.0,1.0,1.0,1.14,other_7k_frequent
أغضلى,nonword,,,,,,,,,5,,,,,,
راره,nonword,,,,,,,,,4,,,,,,
تغيير,word,101.81,2.02,5.01,تَغْييرٌ,NOUN-MS,تغيير,20.0,0.17,5,1.0,1.0,1.0,8.0,1.09,most_5k_frequent
تصبحي,word,12.32,1.13,4.1,تُصْبِحيٌ,NOUN-MS,تصبحي,1.0,0.01,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
فخذب,nonword,,,,,,,,,4,,,,,,
دولدت,nonword,,,,,,,,,5,,,,,,
وانبدل,nonword,,,,,,,,,6,,,,,,
تصرفوا,word,2.71,0.57,3.44,تَصَرَّفوا,V + PRON,تصرف,58.0,0.48,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
شهرياء,nonword,,,,,,,,,6,,,,,,
الإله,word,20.76,1.34,4.32,الإِلَهُ,DET + NOUN-MS,إله,20.0,0.17,5,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
البلدي,word,1.06,0.32,3.03,البَلَديُّ,DET + NOUN-MS,بلدي,1.0,0.01,6,1.0,3.0,1.0,2.0,1.13,most_5k_frequent
جنبعث,nonword,,,,,,,,,5,,,,,,
تتمرت,nonword,,,,,,,,,5,,,,,,
الياقوت,word,1.51,0.4,3.18,الياقوتِ,DET + NOUN-MP,ياقوت,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
