item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
التناغم,word,1.5,0.4,3.18,التَّناغُمُ,DET + NOUN-MS,تناغم,3.0,0.03,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
جناح,word,15.73,1.23,4.2,جَناحٌ,NOUN-MS,جناح,23.0,0.19,4,0.0,4.0,1.0,5.0,1.08,other_7k_frequent
الانحرافات,word,0.9,0.28,2.96,الِانْحِرافاتُ,DET + NOUN-FP + NSUFF,انحراف,3.0,0.03,10,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أثين,nonword,,,,,,,,,4,,,,,,
نعناع,word,1.9,0.47,3.28,نَعْناعٌ,NOUN-MS,نعناع,3.0,0.03,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
منزل,word,198.24,2.3,5.3,مَنْزِلُ,NOUN-MS,منزل,43.0,0.35,4,0.0,10.0,0.0,12.0,1.0,other_7k_frequent
قبيح,word,9.8,1.04,4.0,قَبيحٌ,ADJ-MS,قبيح,9.0,0.08,4,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
تكلج,nonword,,,,,,,,,4,,,,,,
مؤسسيد,nonword,,,,,,,,,6,,,,,,
حظفه,nonword,,,,,,,,,4,,,,,,
عقضى,nonword,,,,,,,,,4,,,,,,
مؤمنون,word,0.46,0.17,2.67,مُؤْمِنونَ,NOUN-MP + NSUFF,مؤمن,9.0,0.08,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
يتيبة,nonword,,,,,,,,,5,,,,,,
رسالته,word,2.68,0.57,3.43,رِسالَتُهُ,NOUN-FS + NSUFF + PRON,رسالة,30.0,0.25,6,0.0,2.0,1.0,2.0,1.2,other_7k_frequent
وتشترة,nonword,,,,,,,,,6,,,,,,
تحتمت,nonword,,,,,,,,,5,,,,,,
كفلستثماتي,nonword,,,,,,,,,10,,,,,,
البائسين,word,0.81,0.26,2.91,البائِسينَ,DET + ADJ-MP + NSUFF,بائس,8.0,0.07,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
اعترمه,nonword,,,,,,,,,6,,,,,,
الصحيد,nonword,,,,,,,,,6,,,,,,
شهادة,word,33.32,1.54,4.53,شَهادَةُ,NOUN-FS + NSUFF,شهادة,17.0,0.14,5,0.0,2.0,1.0,3.0,1.17,other_7k_frequent
تدوشي,nonword,,,,,,,,,5,,,,,,
الشراء,word,6.01,0.85,3.78,الشِّراءِ,DET + NOUN-MS,شراء,18.0,0.15,6,1.0,19.0,0.0,5.0,1.0,most_5k_frequent
الثرثار,word,2.03,0.49,3.31,الثَّرْثارُ,DET + NOUN-MS,ثرثار,5.0,0.05,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
يسلموا,word,0.41,0.15,2.62,يُسَلِّموا,V + PRON,سلم,38.0,0.31,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
عرضه,word,7.32,0.93,3.87,عَرْضُهُ,V + PRON,عرض,67.0,0.55,4,0.0,12.0,0.0,11.0,1.0,other_7k_frequent
وعده,word,1.62,0.42,3.21,وَعْدَهُ,V + PRON,وعد,38.0,0.31,4,0.0,16.0,1.0,8.0,1.0,other_7k_frequent
بريرة,nonword,,,,,,,,,5,,,,,,
شورت,word,1.25,0.36,3.1,شورتْ,V + PRON,شور,3.0,0.03,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
المذهلة,word,8.8,1.0,3.95,المُذْهِلَةُ,DET + ADJ-FP + NSUFF,مذهل,13.0,0.11,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
غزائب,nonword,,,,,,,,,5,,,,,,
فوأن,nonword,,,,,,,,,4,,,,,,
وشخذ,nonword,,,,,,,,,4,,,,,,
اجتيات,nonword,,,,,,,,,6,,,,,,
مؤكدة,word,4.9,0.78,3.7,مُؤَكَّدَةً,ADJ-MP + NSUFF,مؤكد,6.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تضخم,word,3.17,0.63,3.51,تَضَخُّمُ,NOUN-MS,تضخم,3.0,0.03,4,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
ألوان,word,6.66,0.89,3.83,أَلْوانٌ,NOUN-FP,لون,23.0,0.19,5,0.0,9.0,0.0,4.0,1.0,most_5k_frequent
الحجر,word,20.85,1.34,4.32,الحَجَرُ,DET + NOUN-MS,حجر,18.0,0.15,5,0.0,22.0,2.0,6.0,1.0,most_5k_frequent
حباعت,nonword,,,,,,,,,5,,,,,,
جنل,nonword,,,,,,,,,3,,,,,,
اختاذخة,nonword,,,,,,,,,7,,,,,,
دوطة,nonword,,,,,,,,,4,,,,,,
حبمت,nonword,,,,,,,,,4,,,,,,
سحتج,nonword,,,,,,,,,4,,,,,,
الخبرة,word,14.12,1.18,4.15,الخِبْرَةُ,DET + NOUN-FS + NSUFF,خبرة,13.0,0.11,6,0.0,8.0,0.0,4.0,1.0,most_5k_frequent
العمرية,word,0.72,0.24,2.86,العُمْريَّةُ,DET + NOUN-FS + NSUFF,عمري,1.0,0.01,7,0.0,6.0,0.0,0.0,1.0,most_5k_frequent
وعديق,nonword,,,,,,,,,5,,,,,,
إضاءة,word,3.8,0.69,3.58,إِضاءَةُ,NOUN-FS + NSUFF,إضاءة,4.0,0.04,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
القصائد,word,2.54,0.55,3.41,القَصائِدِ,DET + NOUN-FP,قصيدة,8.0,0.07,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
المسميمة,nonword,,,,,,,,,8,,,,,,
الإرهفة,nonword,,,,,,,,,7,,,,,,
لفها,word,0.98,0.3,3.0,لَفَّها,NOUN-MS + PRON,لف,9.0,0.08,4,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
قضى,word,28.44,1.47,4.46,قَضَى,V,قضى,49.0,0.4,3,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
بعنيس,nonword,,,,,,,,,5,,,,,,
قسوة,word,4.51,0.75,3.66,قَسْوَةٌ,NOUN-FS + NSUFF,قسوة,5.0,0.05,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
أجلنا,word,17.94,1.28,4.26,أَجَّلْنا,NOUN-MS + PRON,أجل,35.0,0.29,5,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
إفضيد,nonword,,,,,,,,,5,,,,,,
تبلى,word,0.67,0.23,2.83,تُبْلَى,NOUN-MS,بلي,2.0,0.02,4,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
يترتين,nonword,,,,,,,,,6,,,,,,
مردث,nonword,,,,,,,,,4,,,,,,
أمسك,word,50.62,1.72,4.71,أَمْسِّكَ,ADV + PRON,أمسك,45.0,0.37,4,0.0,13.0,1.0,9.0,1.0,other_7k_frequent
لنتل,nonword,,,,,,,,,4,,,,,,
حضوركة,nonword,,,,,,,,,6,,,,,,
التزامانين,nonword,,,,,,,,,10,,,,,,
أنتفد,nonword,,,,,,,,,5,,,,,,
المصادنا,nonword,,,,,,,,,8,,,,,,
طعامنا,word,4.23,0.72,3.63,طَعامَنا,NOUN-MS + PRON,طعام,23.0,0.19,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
سحثر,nonword,,,,,,,,,4,,,,,,
