item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
صحظ,nonword,,,,,,,,,3,,,,,,
فيصي,nonword,,,,,,,,,4,,,,,,
المتلاص,nonword,,,,,,,,,7,,,,,,
المنفاظ,nonword,,,,,,,,,7,,,,,,
انحناق,nonword,,,,,,,,,6,,,,,,
التمويل,word,7.93,0.96,3.9,التَّمْويلُ,DET + NOUN-MS,تمويل,9.0,0.08,7,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
يشكون,word,2.17,0.51,3.34,يَشْكونَ,V + PRON,شكا,8.0,0.07,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
الدراسة,word,27.51,1.46,4.44,الدِّراسَةُ,DET + NOUN-FS + NSUFF,دراسة,16.0,0.14,7,1.0,6.0,0.0,3.0,1.0,most_5k_frequent
الوزير,word,17.44,1.27,4.25,الوَزيرُ,DET + NOUN-MS,وزير,14.0,0.12,6,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
مستدروز,nonword,,,,,,,,,7,,,,,,
يكرؤ,nonword,,,,,,,,,4,,,,,,
مقبرة,word,8.63,0.99,3.94,مَقْبَرَةٌ,NOUN-FS + NSUFF,مقبرة,4.0,0.04,5,0.0,7.0,1.0,0.0,1.13,other_7k_frequent
كواح,nonword,,,,,,,,,4,,,,,,
السجان,word,1.06,0.32,3.03,السَّجّانُ,DET + NOUN-MS,سجان,1.0,0.01,6,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
معطف,word,9.96,1.04,4.0,مِعْطَفِ,NOUN-MS,معطف,9.0,0.08,4,0.0,3.0,0.0,7.0,1.0,other_7k_frequent
غنيمة,word,2.03,0.49,3.31,غَنيمَةَ,NOUN-FS + NSUFF,غنيمة,4.0,0.04,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
المميت,word,1.85,0.46,3.27,المُميتُ,DET + ADJ-MS,مميت,6.0,0.05,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
قضاء,word,39.01,1.61,4.6,قَضاءُ,NOUN-MS,قضاء,9.0,0.08,4,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
يمثلوع,nonword,,,,,,,,,6,,,,,,
أموضاء,nonword,,,,,,,,,6,,,,,,
لنيم,nonword,,,,,,,,,4,,,,,,
حطق,nonword,,,,,,,,,3,,,,,,
التنظيمية,word,0.78,0.26,2.9,التَّنْظيميَّةُ,DET + ADJ-FP + NSUFF,تنظيمي,2.0,0.02,9,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
الضبابية,word,0.87,0.28,2.94,الضَّبابيَّةَ,DET + ADJ-FP + NSUFF,ضبابي,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نخاع,word,1.7,0.44,3.24,نُخاعُ,NOUN-MS,نخاع,2.0,0.02,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
نحسرد,nonword,,,,,,,,,5,,,,,,
الاعتماد,word,20.11,1.33,4.31,الِاعْتِمادِ,DET + NOUN-MS,اعتماد,7.0,0.06,8,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
تربطها,word,0.72,0.24,2.86,تَرْبُطُها,V + PRON,ربط,31.0,0.26,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أظهروا,word,3.52,0.66,3.55,أَظْهَروا,V + PRON,أظهر,23.0,0.19,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
عشارب,nonword,,,,,,,,,5,,,,,,
التريث,word,0.61,0.21,2.79,التَّرَيُّثِ,DET + NOUN-MS,تريث,3.0,0.03,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يتاح,word,1.31,0.37,3.12,يُتاحُ,V,أتاح,11.0,0.09,4,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
مواهم,nonword,,,,,,,,,5,,,,,,
موفق,word,4.94,0.78,3.7,موَفَّقُ,NOUN-MS,موفق,3.0,0.03,4,0.0,5.0,1.0,3.0,1.09,other_7k_frequent
غارات,word,0.97,0.3,2.99,غاراتٌ,NOUN-FP + NSUFF,غارة,5.0,0.05,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
رومك,nonword,,,,,,,,,4,,,,,,
يشتت,word,1.56,0.41,3.2,يُشَتِّتُ,NOUN-FP,شتت,2.0,0.02,4,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
يقبع,word,3.23,0.63,3.51,يَقْبَعُ,V,قبع,4.0,0.04,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
اجتذان,nonword,,,,,,,,,6,,,,,,
احتساء,word,10.84,1.08,4.04,احْتِساءَ,NOUN-MS,احتساء,4.0,0.04,6,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
