item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أكملوا,word,1.02,0.31,3.01,أَكْمَلوا,V + PRON,أكمل,27.0,0.22,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
وانتاح,nonword,,,,,,,,,6,,,,,,
ميعريين,nonword,,,,,,,,,7,,,,,,
تخصص,word,3.09,0.62,3.49,تُخَصِّصُ,V,خصص,7.0,0.06,4,1.0,6.0,0.0,7.0,1.0,most_5k_frequent
وتوسهم,nonword,,,,,,,,,6,,,,,,
يؤدون,word,2.16,0.5,3.34,يُؤَدّونَ,V,أدى,27.0,0.22,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
شهود,word,16.81,1.26,4.23,شُهودُ,NOUN-MP,شاهد,99.0,0.81,4,0.0,7.0,1.0,1.0,1.09,other_7k_frequent
كتيب,word,4.05,0.71,3.61,كُتَيِّبٌ,NOUN-MS,كتيب,4.0,0.04,4,0.0,5.0,1.0,1.0,1.1,other_7k_frequent
قلفر,nonword,,,,,,,,,4,,,,,,
كلمتها,word,1.57,0.41,3.2,كَلِمَتِها,NOUN-FS + NSUFF + PRON,كلمة,36.0,0.3,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
ربي,word,11.61,1.11,4.07,رَبّي,NOUN-MS + PRON,رب,25.0,0.21,3,0.0,26.0,2.0,24.0,1.0,other_7k_frequent
فصلهم,word,0.74,0.25,2.87,فَصْلُهُمْ,NOUN-MS + PRON,فصل,26.0,0.22,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
بقظ,nonword,,,,,,,,,3,,,,,,
يحتضن,word,0.51,0.18,2.71,يَحْتَضِنُ,V,احتضن,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أزعطط,nonword,,,,,,,,,5,,,,,,
أقول,word,514.84,2.72,5.72,أَقولُ,V,قال,129.0,1.05,4,0.0,24.0,0.0,8.0,1.0,most_5k_frequent
حاجتهم,word,0.93,0.29,2.97,حاجَتُهُمْ,NOUN-FS + NSUFF + PRON,حاجة,24.0,0.2,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الراكو,nonword,,,,,,,,,6,,,,,,
أحفوين,nonword,,,,,,,,,6,,,,,,
تركتب,nonword,,,,,,,,,5,,,,,,
عميل,word,37.48,1.59,4.58,عَميلٌ,NOUN-MS,عميل,38.0,0.31,4,0.0,13.0,1.0,8.0,1.0,other_7k_frequent
محببا,word,0.6,0.21,2.78,مُحَبَّبًا,NOUN-MS + CASE,محبب,5.0,0.05,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
السليشيهات,nonword,,,,,,,,,10,,,,,,
قدرته,word,3.74,0.68,3.58,قُدْرَتَهُ,NOUN-FS + NSUFF + PRON,قدرة,27.0,0.22,5,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
مسائب,nonword,,,,,,,,,5,,,,,,
مائدة,word,4.76,0.77,3.68,مائِدَةٌ,NOUN-FS + NSUFF,مائدة,4.0,0.04,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
أسلوب,word,26.24,1.44,4.42,أُسْلوبٌ,NOUN-MS,أسلوب,23.0,0.19,5,0.0,0.0,0.0,7.0,1.0,most_5k_frequent
جملة,word,10.7,1.07,4.03,جُمْلَةُ,NOUN-FS + NSUFF,جملة,9.0,0.08,4,0.0,11.0,1.0,2.0,1.06,other_7k_frequent
مانع,word,22.6,1.38,4.36,مانِعٌ,NOUN-MS,مانع,17.0,0.14,4,0.0,11.0,1.0,9.0,1.0,other_7k_frequent
طوع,word,1.3,0.37,3.12,طَوْعَ,NOUN-MS,طاعة,6.0,0.05,3,0.0,13.0,0.0,5.0,1.0,other_7k_frequent
لفست,nonword,,,,,,,,,4,,,,,,
تفاقضة,nonword,,,,,,,,,6,,,,,,
بئون,nonword,,,,,,,,,4,,,,,,
العدسة,word,2.41,0.54,3.39,العَدَسَةَ,DET + NOUN-FS + NSUFF,عدسة,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
