item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
احذروا,word,3.82,0.69,3.59,احْذَروا,V + PRON,احذر,2.0,0.02,6,1.0,1.0,1.0,0.0,1.33,other_7k_frequent
حاجتنا,word,1.95,0.47,3.3,حاجَتُنا,NOUN-FS + NSUFF + PRON,حاجة,24.0,0.2,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
معتباري,nonword,,,,,,,,,7,,,,,,
الجاف,word,5.59,0.82,3.75,الجافُّ,DET + ADJ-MS,جاف,5.0,0.05,5,1.0,6.0,0.0,3.0,1.0,other_7k_frequent
تصدقنت,nonword,,,,,,,,,6,,,,,,
المقياس,word,2.25,0.52,3.36,المِقْياسُ,DET + NOUN-MS,مقياس,5.0,0.05,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
خناجم,nonword,,,,,,,,,5,,,,,,
جذب,word,9.18,1.01,3.97,جَذْبُ,NOUN-MS,جذب,17.0,0.14,3,0.0,10.0,0.0,12.0,1.0,other_7k_frequent
الحليم,word,0.57,0.2,2.76,الحَليمِ,DET + NOUN-MS,حليم,3.0,0.03,6,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
غصر,nonword,,,,,,,,,3,,,,,,
فانبية,nonword,,,,,,,,,6,,,,,,
صفقة,word,70.12,1.86,4.85,صَفْقَةٌ,NOUN-FS + NSUFF,صفقة,10.0,0.09,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
عكس,word,29.05,1.48,4.47,عَكْسَ,NOUN-MS,عكس,14.0,0.12,3,0.0,10.0,0.0,10.0,1.0,other_7k_frequent
متحضرة,word,1.5,0.4,3.18,مُتَحَضِّرَةً,ADJ-MP + NSUFF,متحضر,6.0,0.05,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
غجي,nonword,,,,,,,,,3,,,,,,
التأليف,word,1.28,0.36,3.11,التَّأْليفُ,DET + NOUN-MS,تأليف,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
يعبدون,word,0.9,0.28,2.96,يَعْبُدونَ,V + PRON,عبد,14.0,0.12,6,0.0,5.0,1.0,0.0,1.13,other_7k_frequent
عضوان,word,0.62,0.21,2.8,عُضْوانِ,NOUN-MD + NSUFF,عضو,31.0,0.26,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
أنصالكم,nonword,,,,,,,,,7,,,,,,
جهازك,word,3.28,0.64,3.52,جِهازُكَ,NOUN-MS + PRON,جهاز,25.0,0.21,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مكزيج,nonword,,,,,,,,,5,,,,,,
صادق,word,13.99,1.18,4.15,صادِقَ,NOUN-MS,صادق,12.0,0.1,4,0.0,4.0,1.0,8.0,1.07,other_7k_frequent
مواطن,word,11.26,1.09,4.06,مواطِنُ,NOUN-FP,مواطن,14.0,0.12,5,0.0,0.0,0.0,5.0,1.0,other_7k_frequent
قدمت,word,41.25,1.63,4.62,قَدَّمتْ,V + PRON,قدم,89.0,0.73,4,0.0,14.0,0.0,6.0,1.0,other_7k_frequent
هوض,nonword,,,,,,,,,3,,,,,,
اصابه,word,0.97,0.3,2.99,اَصابَهُ,V + PRON,أصاب,57.0,0.47,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
رضورة,nonword,,,,,,,,,5,,,,,,
ارحمس,nonword,,,,,,,,,5,,,,,,
أثقول,nonword,,,,,,,,,5,,,,,,
قصتهم,word,1.06,0.32,3.03,قِصَّتُهُمْ,NOUN-FS + NSUFF + PRON,قصة,30.0,0.25,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
الباطل,word,0.42,0.16,2.63,الباطِلُ,DET + NOUN-MS,باطل,5.0,0.05,6,1.0,2.0,1.0,1.0,1.17,most_5k_frequent
إسطبل,word,0.77,0.25,2.89,إسطبلْ,NOUN-MS,إسطبل,3.0,0.03,5,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
بجديهم,nonword,,,,,,,,,6,,,,,,
نحوان,nonword,,,,,,,,,5,,,,,,
بصمة,word,8.33,0.97,3.93,بَصْمَةٌ,NOUN-FS + NSUFF,بصمة,11.0,0.09,4,0.0,8.0,0.0,1.0,1.0,most_5k_frequent
خيارك,word,6.59,0.89,3.82,خيارُكَ,NOUN-MS + PRON,خيار,24.0,0.2,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
الترفيه,word,7.5,0.93,3.88,التَّرْفيهُ,DET + NOUN-MS,ترفيه,4.0,0.04,7,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
المندلسلة,nonword,,,,,,,,,9,,,,,,
ثمة,word,226.65,2.36,5.36,ثَمَّةَ,ADV,ثمة,3.0,0.03,3,0.0,11.0,0.0,6.0,1.0,other_7k_frequent
ظلك,word,1.58,0.42,3.2,ظَلّْكَ,NOUN-MS + PRON,ظل,40.0,0.33,3,0.0,21.0,0.0,0.0,1.0,other_7k_frequent
أسماذج,nonword,,,,,,,,,6,,,,,,
أصدر,word,10.01,1.05,4.01,أَصْدَرَ,V,أصدر,12.0,0.1,4,0.0,15.0,0.0,4.0,1.0,most_5k_frequent
جهيمات,nonword,,,,,,,,,6,,,,,,
القياج,nonword,,,,,,,,,6,,,,,,
آثارهم,word,0.68,0.23,2.84,آثارُهُمْ,NOUN-FP + PRON,أثر,27.0,0.22,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
حالسب,nonword,,,,,,,,,5,,,,,,
زعينا,nonword,,,,,,,,,5,,,,,,
الإنتصبال,nonword,,,,,,,,,9,,,,,,
شأسا,nonword,,,,,,,,,4,,,,,,
الجميت,nonword,,,,,,,,,6,,,,,,
التسوية,word,5.09,0.79,3.71,التَّسْويَةُ,DET + NOUN-FS + NSUFF,تسوية,9.0,0.08,7,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
فعلانية,nonword,,,,,,,,,7,,,,,,
زارنا,word,0.8,0.26,2.91,زارَنا,V + PRON,زار,41.0,0.34,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
تعقيد,word,2.54,0.55,3.41,تَعْقيدُ,NOUN-MS,تعقيد,5.0,0.05,5,0.0,2.0,1.0,1.0,1.13,most_5k_frequent
نستفي,nonword,,,,,,,,,5,,,,,,
عاطة,nonword,,,,,,,,,4,,,,,,
الجهراب,nonword,,,,,,,,,7,,,,,,
درجات,word,17.8,1.28,4.26,دَرَجاتُ,NOUN-FP + NSUFF,درجة,18.0,0.15,5,0.0,0.0,0.0,6.0,1.0,other_7k_frequent
البلاء,word,1.39,0.38,3.15,البَلاءُ,DET + NOUN-MS,بلاء,3.0,0.03,6,1.0,13.0,0.0,3.0,1.0,other_7k_frequent
قصغة,nonword,,,,,,,,,4,,,,,,
الفراخ,word,1.15,0.34,3.07,الفِراخُ,DET + NOUN-MP,فراخ,2.0,0.02,6,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
ماروث,nonword,,,,,,,,,5,,,,,,
بقلت,nonword,,,,,,,,,4,,,,,,
استخدمة,nonword,,,,,,,,,7,,,,,,
أقوفر,nonword,,,,,,,,,5,,,,,,
العادم,word,1.72,0.44,3.24,العادِمُ,DET + NOUN-MS,عادم,2.0,0.02,6,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
دفترض,nonword,,,,,,,,,5,,,,,,
حمام,word,33.5,1.54,4.53,حَمّامٌ,NOUN-MS,حمام,17.0,0.14,4,1.0,19.0,1.0,7.0,1.0,other_7k_frequent
الإذارى,nonword,,,,,,,,,7,,,,,,
المحل,word,15.66,1.23,4.2,المَحَلُّ,DET + NOUN-MS,محل,13.0,0.11,5,1.0,19.0,2.0,6.0,1.0,most_5k_frequent
المحقائب,nonword,,,,,,,,,8,,,,,,
تذمر,word,3.05,0.61,3.49,تَذَمُّرُ,NOUN-MS,تذمر,10.0,0.09,4,0.0,11.0,0.0,5.0,1.0,most_5k_frequent
ننتش,nonword,,,,,,,,,4,,,,,,
البحث,word,106.96,2.04,5.03,البَحْثُ,DET + NOUN-MS,بحث,64.0,0.53,5,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
المواعظ,word,0.46,0.17,2.67,المَواعِظُ,DET + NOUN-FP,موعظة,2.0,0.02,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
التطاريج,nonword,,,,,,,,,8,,,,,,
اتصالاتهم,word,0.48,0.18,2.69,اتِّصالاتِهِمْ,NOUN-FP + NSUFF + PRON,اتصال,27.0,0.22,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قانونية,word,24.42,1.41,4.39,قانونيَّةٌ,ADJ-MD + NSUFF,قانوني,7.0,0.06,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
جمامحك,nonword,,,,,,,,,6,,,,,,
تصدروح,nonword,,,,,,,,,6,,,,,,
كوج,nonword,,,,,,,,,3,,,,,,
مسارعية,nonword,,,,,,,,,7,,,,,,
المرحلة,word,51.76,1.73,4.72,المَرْحَلَةُ,DET + NOUN-FS + NSUFF,مرحلة,10.0,0.09,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الخلافات,word,2.79,0.58,3.45,الخِلافاتُ,DET + NOUN-FP + NSUFF,خلاف,14.0,0.12,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
المعاويل,nonword,,,,,,,,,8,,,,,,
خفيفة,word,21.01,1.35,4.33,خَفيفَةٌ,ADJ-FS + NSUFF,خفيف,6.0,0.05,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
اضاج,nonword,,,,,,,,,4,,,,,,
هارين,nonword,,,,,,,,,5,,,,,,
المرشحين,word,6.13,0.86,3.79,المُرَشَّحينَ,DET + NOUN-MP + NSUFF,مرشح,12.0,0.1,8,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
الابتزاز,word,4.16,0.72,3.62,الِابْتِزازُ,DET + NOUN-MS,ابتزاز,9.0,0.08,8,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
الأسطوانة,word,3.48,0.66,3.55,الأُسْطوانَةُ,DET + NOUN-FS + NSUFF,أسطوانة,4.0,0.04,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
علاوة,word,12.4,1.13,4.1,عِلاوَةً,NOUN-FS + NSUFF,علاوة,3.0,0.03,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
