item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
فكوف,nonword,,,,,,,,,4,,,,,,
الأنابيب,word,10.67,1.07,4.03,الأَنابيبِ,DET + NOUN-FP,أنبوب,9.0,0.08,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الجميع,word,602.04,2.79,5.78,الجَميعُ,DET + NOUN-MS,جميع,28.0,0.23,6,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
وتفها,nonword,,,,,,,,,5,,,,,,
تقدمت,word,11.72,1.11,4.07,تَقَدَّمَتْ,V + PRON,تقدم,36.0,0.3,5,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
يلتقي,word,7.1,0.91,3.86,يَلْتَقيَ,V,التقى,38.0,0.31,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
الانحناء,word,2.43,0.54,3.39,الِانْحِناءُ,DET + NOUN-MP,انحناء,3.0,0.03,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نملة,word,1.44,0.39,3.16,نَمْلَةٌ,NOUN-FS + NSUFF,نمل,6.0,0.05,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
خراؤلي,nonword,,,,,,,,,6,,,,,,
الصليمات,nonword,,,,,,,,,8,,,,,,
عروق,word,1.13,0.33,3.06,عُروقُ,NOUN-FP,عرق,15.0,0.13,4,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
نهمن,nonword,,,,,,,,,4,,,,,,
فئات,word,1.88,0.46,3.28,فِئاتٌ,NOUN-FP + NSUFF,فئة,5.0,0.05,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مقيتة,word,1.02,0.31,3.01,مَقيتَةٍ,ADJ-MP + NSUFF,مقيت,4.0,0.04,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
بامشم,nonword,,,,,,,,,5,,,,,,
ترقبوا,word,1.52,0.41,3.19,تَرَقُّبواُ,NOUN-MS + PRON,ترقب,4.0,0.04,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يجيم,nonword,,,,,,,,,4,,,,,,
يدعوه,word,2.57,0.56,3.41,يَدْعوهُ,V + PRON,دعا,81.0,0.66,5,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
كعكة,word,31.33,1.51,4.5,كَعْكَةِ,NOUN-FS + NSUFF,كعك,15.0,0.13,4,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
نصيحتك,word,5.21,0.8,3.72,نَصيحَتِكَ,NOUN-FS + NSUFF + PRON,نصيحة,14.0,0.12,6,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
خصص,word,0.85,0.27,2.93,خَصَصَ,V,خصص,7.0,0.06,3,1.0,9.0,0.0,5.0,1.0,other_7k_frequent
سيهاق,nonword,,,,,,,,,5,,,,,,
لحدينة,nonword,,,,,,,,,6,,,,,,
الدائمين,word,0.59,0.21,2.78,الدّائِمينَ,DET + ADJ-FS + NSUFF,دائم,8.0,0.07,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
مقن,nonword,,,,,,,,,3,,,,,,
أتعهه,nonword,,,,,,,,,5,,,,,,
تختفع,nonword,,,,,,,,,5,,,,,,
يعاهينا,nonword,,,,,,,,,7,,,,,,
أرادوا,word,19.61,1.32,4.3,أَرادوا,V + PRON,أراد,121.0,0.99,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
رصم,nonword,,,,,,,,,3,,,,,,
فعلمة,nonword,,,,,,,,,5,,,,,,
تبدون,word,5.84,0.84,3.77,تُبْدونَ,NOUN-FS + NSUFF,أبدى,12.0,0.1,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
مستجامها,nonword,,,,,,,,,8,,,,,,
أكاليل,word,0.5,0.18,2.7,أَكاليلَ,NOUN-FP,إكليل,2.0,0.02,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
حقيمن,nonword,,,,,,,,,5,,,,,,
الدقند,nonword,,,,,,,,,6,,,,,,
مدقق,word,0.43,0.16,2.64,مُدَقِّقٌ,NOUN-MS,مدقق,1.0,0.01,4,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
العادية,word,14.89,1.21,4.18,العاديَّةُ,DET + ADJ-FS + NSUFF,عادي,10.0,0.09,7,1.0,9.0,0.0,1.0,1.0,most_5k_frequent
تدليك,word,6.52,0.88,3.82,تَدْليكُ,NOUN-MS,تدليك,6.0,0.05,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
الرسميذي,nonword,,,,,,,,,8,,,,,,
انفساج,nonword,,,,,,,,,6,,,,,,
صدو,nonword,,,,,,,,,3,,,,,,
حاضينا,nonword,,,,,,,,,6,,,,,,
مطبخنا,word,0.94,0.29,2.98,مَطْبَخُنا,NOUN-MS + PRON,مطبخ,9.0,0.08,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
لمسيت,nonword,,,,,,,,,5,,,,,,
هح,nonword,,,,,,,,,2,,,,,,
المتوفرة,word,2.18,0.51,3.34,المُتَوَفِّرَةُ,DET + ADJ-FP + NSUFF,متوفر,5.0,0.05,8,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
بعشرق,nonword,,,,,,,,,5,,,,,,
ملاحظاتي,word,3.11,0.62,3.5,مُلاحَظاتي,NOUN-FP + NSUFF + PRON,ملاحظة,15.0,0.13,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
متساويين,word,1.22,0.35,3.09,مُتَساويَيْنِ,ADJ-FS + NSUFF,متساوي,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نتشارك,word,8.46,0.98,3.93,نَتَشارَكُ,V,تشارك,13.0,0.11,6,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
مفراكم,nonword,,,,,,,,,6,,,,,,
السياتنا,nonword,,,,,,,,,8,,,,,,
يضور,nonword,,,,,,,,,4,,,,,,
سنتطرق,word,0.53,0.19,2.73,سَنَتَطَرَّقٌ,NOUN-MS,تطرق,8.0,0.07,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
بركان,word,3.68,0.68,3.57,بُرْكانُ,NOUN-MS,بركان,3.0,0.03,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
يديك,word,86.12,1.95,4.94,يَديُكَ,NOUN-FS + NSUFF + PRON,يد,69.0,0.57,4,1.0,12.0,0.0,6.0,1.0,other_7k_frequent
ركبرون,nonword,,,,,,,,,6,,,,,,
تأخوذ,nonword,,,,,,,,,5,,,,,,
غوة,nonword,,,,,,,,,3,,,,,,
أتدرب,word,7.74,0.95,3.89,أَتَدَرَّبُ,NOUN-MS,تدرب,18.0,0.15,5,0.0,10.0,1.0,1.0,1.07,other_7k_frequent
المدخل,word,17.14,1.26,4.24,المَدْخَلُ,DET + NOUN-MS,مدخل,4.0,0.04,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
قزو,nonword,,,,,,,,,3,,,,,,
بفرية,nonword,,,,,,,,,5,,,,,,
كائرات,nonword,,,,,,,,,6,,,,,,
وأتوية,nonword,,,,,,,,,6,,,,,,
راديد,nonword,,,,,,,,,5,,,,,,
النروحشة,nonword,,,,,,,,,8,,,,,,
عطف,word,0.72,0.24,2.86,عَطْفٌ,NOUN-MS,عطف,3.0,0.03,3,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
الكراعة,nonword,,,,,,,,,7,,,,,,
معداء,nonword,,,,,,,,,5,,,,,,
اختيار,word,46.2,1.68,4.67,اخْتيارُ,NOUN-MS,اختيار,18.0,0.15,6,1.0,3.0,0.0,5.0,1.0,most_5k_frequent
سيفتح,word,3.43,0.65,3.54,سَيَفْتَحُ,FUT_PART + V,فتح,63.0,0.52,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
النظارات,word,9.64,1.03,3.99,النَّظّاراتِ,DET + NOUN-FP + NSUFF,نظار,10.0,0.09,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
شرائه,word,2.86,0.59,3.46,شِرائِهِ,NOUN-MS + PRON,شراء,18.0,0.15,5,0.0,8.0,0.0,4.0,1.0,other_7k_frequent
جرتر,nonword,,,,,,,,,4,,,,,,
نشغر,nonword,,,,,,,,,4,,,,,,
الوفد,word,1.32,0.37,3.13,الوَفْدُ,DET + NOUN-MS,وفد,2.0,0.02,5,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
المفالات,nonword,,,,,,,,,8,,,,,,
ثأر,word,1.69,0.43,3.23,ثَأَرَ,NOUN-MS,ثأر,4.0,0.04,3,0.0,3.0,1.0,0.0,1.2,most_5k_frequent
ضرض,nonword,,,,,,,,,3,,,,,,
الكرتونية,word,0.64,0.22,2.81,الكَرْتونيَّةُ,DET + NOUN-MD + NSUFF,كرتوني,2.0,0.02,9,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
ترجيا,nonword,,,,,,,,,5,,,,,,
التشجيحية,nonword,,,,,,,,,9,,,,,,
الخمر,word,26.98,1.45,4.44,الخَمْرُ,DET + NOUN-MS,خمر,7.0,0.06,5,0.0,19.0,0.0,5.0,1.0,most_5k_frequent
ربه,word,0.74,0.25,2.87,رَبُّهُ,NOUN-MS + PRON,رب,25.0,0.21,3,0.0,18.0,1.0,11.0,1.0,other_7k_frequent
دردشة,word,4.11,0.71,3.62,دَرْدَشَةٌ,NOUN-FS + NSUFF,دردشة,4.0,0.04,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
كارثة,word,22.83,1.38,4.36,كارِثَةٌ,NOUN-FS + NSUFF,كارثة,6.0,0.05,5,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
محلد,nonword,,,,,,,,,4,,,,,,
المنتفال,nonword,,,,,,,,,8,,,,,,
عض,word,4.47,0.74,3.66,عَضَّ,V,عض,17.0,0.14,2,0.0,10.0,1.0,12.0,1.0,other_7k_frequent
إصلاهد,nonword,,,,,,,,,6,,,,,,
عبض,nonword,,,,,,,,,3,,,,,,
دام,word,13.36,1.16,4.13,دامَ,V,دامي,6.0,0.05,3,0.0,40.0,2.0,15.0,1.0,other_7k_frequent
مصطاء,nonword,,,,,,,,,5,,,,,,
قلق,word,60.94,1.8,4.79,قَلَقٌ,NOUN-MS,قلق,29.0,0.24,3,1.0,19.0,0.0,14.0,1.0,other_7k_frequent
بشرته,word,1.99,0.48,3.3,بَشَرَتُهُ,NOUN-FS + NSUFF + PRON,بشرة,11.0,0.09,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
