item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المعجم,word,0.46,0.17,2.67,المُعْجَمِ,DET + NOUN-MS,معجم,1.0,0.01,6,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
التعليم,word,17.78,1.28,4.25,التَّعْليمُ,DET + NOUN-MS,تعليم,28.0,0.23,7,1.0,6.0,1.0,4.0,1.08,most_5k_frequent
العجون,nonword,,,,,,,,,6,,,,,,
الاستئنالية,nonword,,,,,,,,,11,,,,,,
يطاليدي,nonword,,,,,,,,,7,,,,,,
الولاية,word,33.13,1.54,4.53,الوِلايَةُ,DET + NOUN-FS + NSUFF,ولاية,14.0,0.12,7,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
عصادين,nonword,,,,,,,,,6,,,,,,
ينخرط,word,0.56,0.2,2.75,يَنْخَرِطُ,V,انخرط,4.0,0.04,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
البنطلون,word,0.81,0.26,2.91,البَنْطَلونُ,DET + NOUN-MS,بنطلون,2.0,0.02,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
إدربات,nonword,,,,,,,,,6,,,,,,
مفيدة,word,20.56,1.34,4.32,مُفيدَةٌ,ADJ-FP + NSUFF,مفيد,8.0,0.07,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
حنجائص,nonword,,,,,,,,,6,,,,,,
رثاء,word,0.76,0.25,2.89,رِثاءٌ,NOUN-MS,رثاء,2.0,0.02,4,0.0,2.0,1.0,0.0,1.2,other_7k_frequent
حفئة,nonword,,,,,,,,,4,,,,,,
طقس,word,6.04,0.85,3.79,طَقْسٌ,NOUN-MS,طقس,11.0,0.09,3,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
فضاء,word,10.07,1.05,4.01,فَضاءٌ,NOUN-MS,فضاء,5.0,0.05,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
بنطاء,nonword,,,,,,,,,5,,,,,,
اتبط,nonword,,,,,,,,,4,,,,,,
حرفا,word,1.89,0.47,3.28,حَرْفًا,NOUN-MS + CASE,حرف,16.0,0.14,4,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
مزاحيد,nonword,,,,,,,,,6,,,,,,
متهاجة,nonword,,,,,,,,,6,,,,,,
غيسق,nonword,,,,,,,,,4,,,,,,
قوقعة,word,0.66,0.23,2.82,قَوْقَعَةُ,NOUN-FS + NSUFF,قوقعة,2.0,0.02,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الجهود,word,2.8,0.58,3.45,الجُهودُ,DET + NOUN-FP,جهد,23.0,0.19,6,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
كراهية,word,5.5,0.82,3.75,كَراهيَةٌ,NOUN-FS + NSUFF,كراهية,8.0,0.07,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
شبض,nonword,,,,,,,,,3,,,,,,
منافع,word,1.38,0.38,3.14,مَنافِعُ,NOUN-FP,منفعة,4.0,0.04,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
