item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أعقد,word,3.61,0.67,3.56,أَعْقَدُ,ADJ-FP,أعقد,2.0,0.02,4,0.0,16.0,1.0,2.0,1.0,other_7k_frequent
حزبيع,nonword,,,,,,,,,5,,,,,,
المتخدريا,nonword,,,,,,,,,9,,,,,,
توقات,nonword,,,,,,,,,5,,,,,,
الرمود,nonword,,,,,,,,,6,,,,,,
شيس,nonword,,,,,,,,,3,,,,,,
صف,word,35.07,1.56,4.55,صَفّْ,NOUN-MS,صف,24.0,0.2,2,0.0,19.0,1.0,25.0,1.0,other_7k_frequent
ترقب,word,1.49,0.4,3.18,تَرَقُّبٌ,NOUN-MS,ترقب,4.0,0.04,4,0.0,14.0,1.0,2.0,1.06,most_5k_frequent
الجائع,word,1.38,0.38,3.14,الجائِعِ,DET + NOUN-MS,جائع,12.0,0.1,6,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
سز,nonword,,,,,,,,,2,,,,,,
للتراسك,nonword,,,,,,,,,7,,,,,,
برسك,nonword,,,,,,,,,4,,,,,,
أدعوه,word,3.82,0.69,3.59,أَدْعوُهُ,V + PRON,دعا,81.0,0.66,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
بلدنا,word,8.16,0.97,3.92,بَلَدِنا,NOUN-MS + PRON,بلد,32.0,0.27,5,0.0,5.0,2.0,4.0,1.17,most_5k_frequent
هزلس,nonword,,,,,,,,,4,,,,,,
يئسدد,nonword,,,,,,,,,5,,,,,,
أمضل,nonword,,,,,,,,,4,,,,,,
اقترددات,nonword,,,,,,,,,8,,,,,,
سياحة,word,0.54,0.19,2.74,سياحَةٌ,NOUN-FS + NSUFF,سياحة,3.0,0.03,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
المكافئة,word,0.44,0.16,2.65,المُكافِئَةُ,DET + ADJ-FS + NSUFF,مكافئ,2.0,0.02,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
نفق,word,9.09,1.01,3.96,نَفَقٌ,NOUN-MS,نفق,4.0,0.04,3,0.0,24.0,1.0,13.0,1.0,other_7k_frequent
البلاك,word,0.92,0.29,2.97,البِلاكْ,DET + NOUN-MS,بلاك,2.0,0.02,6,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
قوث,nonword,,,,,,,,,3,,,,,,
ركاح,nonword,,,,,,,,,4,,,,,,
بقطاء,nonword,,,,,,,,,5,,,,,,
ذهني,word,21.73,1.36,4.34,ذِهْني,NOUN-MS,ذهن,14.0,0.12,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
سخش,nonword,,,,,,,,,3,,,,,,
نقية,word,5.04,0.79,3.71,نَقيَّةٌ,ADJ-FS + NSUFF,نقي,6.0,0.05,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
جاهمس,nonword,,,,,,,,,5,,,,,,
المباريات,word,7.56,0.94,3.88,المُبارَياتِ,DET + NOUN-FP + NSUFF,مباراة,15.0,0.13,9,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
مغترونه,nonword,,,,,,,,,7,,,,,,
دينهم,word,0.55,0.2,2.75,دينُهُمْ,NOUN-MS + PRON,دين,28.0,0.23,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
نصفه,word,3.01,0.61,3.48,نِصْفُهُ,NOUN-MS + PRON,نصف,16.0,0.14,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
الأغنية,word,56.03,1.76,4.75,الأُغْنيَةُ,DET + NOUN-FS + NSUFF,أغنية,29.0,0.24,7,0.0,8.0,0.0,2.0,1.0,most_5k_frequent
القارة,word,5.67,0.83,3.76,القارَّةُ,DET + NOUN-FS + NSUFF,قارة,5.0,0.05,6,1.0,20.0,0.0,5.0,1.0,most_5k_frequent
أبناسها,nonword,,,,,,,,,7,,,,,,
القمح,word,4.27,0.73,3.64,القَمْحِ,DET + NOUN-MS,قمح,2.0,0.02,5,0.0,10.0,0.0,0.0,1.0,most_5k_frequent
الإنصاف,word,1.68,0.43,3.23,الإِنْصافِ,DET + NOUN-MS,إنصاف,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تشعته,nonword,,,,,,,,,5,,,,,,
لضمح,nonword,,,,,,,,,4,,,,,,
يعانعون,nonword,,,,,,,,,7,,,,,,
بينة,word,1.14,0.34,3.06,بَيِّنَةٌ,NOUN-FS + NSUFF,بينة,2.0,0.02,4,0.0,21.0,1.0,2.0,1.0,other_7k_frequent
مناصر,word,0.85,0.27,2.93,مُناصِرُ,NOUN-MS,مناصر,2.0,0.02,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
بديل,word,14.21,1.19,4.16,بَديلٌ,NOUN-MS,بديل,11.0,0.09,4,0.0,8.0,2.0,7.0,1.05,most_5k_frequent
مهنية,word,6.22,0.86,3.8,مِهْنيَّةٌ,ADJ-FD + NSUFF,مهني,6.0,0.05,5,0.0,8.0,1.0,0.0,1.09,other_7k_frequent
يتوانة,nonword,,,,,,,,,6,,,,,,
المحبب,word,0.77,0.25,2.89,المُحَبَّبُ,DET + NOUN-MS,محبب,5.0,0.05,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
حابت,nonword,,,,,,,,,4,,,,,,
خارور,nonword,,,,,,,,,5,,,,,,
وتضي,nonword,,,,,,,,,4,,,,,,
تخلف,word,1.81,0.45,3.26,تَخَلُّفُ,NOUN-MS,تخلف,3.0,0.03,4,0.0,22.0,0.0,4.0,1.0,other_7k_frequent
أعذر,word,0.64,0.22,2.81,أَعْذَرُ,NOUN-FP,أعذر,3.0,0.03,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
نضعش,nonword,,,,,,,,,4,,,,,,
يعبت,nonword,,,,,,,,,4,,,,,,
اعتدون,nonword,,,,,,,,,6,,,,,,
المهام,word,11.35,1.1,4.06,المَهامُّ,DET + NOUN-MP,مهمة,31.0,0.26,6,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
توفرت,word,0.66,0.23,2.82,تَوَفَّرَتْ,V + PRON,توفر,4.0,0.04,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
مزرعة,word,29.64,1.49,4.48,مَزْرَعَةٌ,NOUN-FS + NSUFF,مزرع,15.0,0.13,5,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
منحدر,word,4.64,0.76,3.67,مُنْحَدَرِ,NOUN-MS,منحدر,4.0,0.04,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أكمل,word,25.1,1.42,4.4,أَكْمَلَ,V,أكمل,27.0,0.22,4,0.0,11.0,1.0,7.0,1.0,most_5k_frequent
المغناطيس,word,1.89,0.47,3.28,المِغْناطيسِ,DET + NOUN-MS,مغناطيس,2.0,0.02,9,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
غرال,nonword,,,,,,,,,4,,,,,,
شرطة,word,122.77,2.1,5.09,شُرْطَةُ,NOUN-FS + NSUFF,شرطة,10.0,0.09,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
كراحيد,nonword,,,,,,,,,6,,,,,,
