item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قطعا,word,29.62,1.49,4.48,قَطْعا,NOUN-MS + CASE,قطع,48.0,0.4,4,0.0,5.0,1.0,7.0,1.07,other_7k_frequent
غزية,nonword,,,,,,,,,4,,,,,,
المجروبة,nonword,,,,,,,,,8,,,,,,
بلقاحي,nonword,,,,,,,,,6,,,,,,
طادى,nonword,,,,,,,,,4,,,,,,
طلبك,word,13.11,1.15,4.12,طَلَبَكَ,V + PRON,طلب,96.0,0.79,4,0.0,11.0,0.0,8.0,1.0,other_7k_frequent
مساندة,word,2.38,0.53,3.38,مُسانَدَةُ,NOUN-FP + NSUFF,مساندة,5.0,0.05,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
أبنح,nonword,,,,,,,,,4,,,,,,
تغفو,word,1.46,0.4,3.17,تَغْفو,NOUN-MS,غفا,2.0,0.02,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
قضية,word,124.37,2.1,5.1,قَضيَّةُ,NOUN-FS + NSUFF,قضية,35.0,0.29,4,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
كوقة,nonword,,,,,,,,,4,,,,,,
المتكاكين,nonword,,,,,,,,,9,,,,,,
جاجز,nonword,,,,,,,,,4,,,,,,
عنوعينا,nonword,,,,,,,,,7,,,,,,
وشيث,nonword,,,,,,,,,4,,,,,,
أحقية,word,0.43,0.16,2.64,أَحَقّيَّةِ,NOUN-FS + NSUFF,أحقية,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
العقدس,nonword,,,,,,,,,6,,,,,,
نتفوق,word,0.58,0.2,2.77,نَتَفوَّقُ,V,نتفوق,1.0,0.01,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
مقف,nonword,,,,,,,,,3,,,,,,
ملور,nonword,,,,,,,,,4,,,,,,
البكتيرات,nonword,,,,,,,,,9,,,,,,
عموع,nonword,,,,,,,,,4,,,,,,
يقرت,nonword,,,,,,,,,4,,,,,,
يعتقدون,word,36.0,1.57,4.56,يَعْتَقِدونَ,V + PRON,اعتقد,46.0,0.38,7,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
ديمقراطية,word,2.16,0.5,3.34,ديمُقْراطيَّةُ,ADJ-FS + NSUFF,ديموقراطية,4.0,0.04,9,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
بنتا,word,0.76,0.25,2.89,بِنْتًا,NOUN-MS + CASE,بنت,22.0,0.18,4,0.0,14.0,2.0,2.0,1.1,other_7k_frequent
يجعلكم,word,1.65,0.43,3.22,يَجْعَلُكُمْ,V + PRON,جعل,187.0,1.53,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
تزود,word,1.19,0.35,3.08,تُزَوِّدُ,V,زود,7.0,0.06,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
شممت,word,3.36,0.64,3.53,شَمَمتَ,V + PRON,شمم,1.0,0.01,4,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
التفالا,nonword,,,,,,,,,7,,,,,,
رغبت,word,14.46,1.19,4.17,رَغِبتَ,V + PRON,رغب,33.0,0.27,4,0.0,5.0,1.0,6.0,1.07,other_7k_frequent
خبرودة,nonword,,,,,,,,,6,,,,,,
