item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
لقبا,word,1.34,0.37,3.13,لَقَبًا,NOUN-MS + CASE,لقب,16.0,0.14,4,0.0,7.0,2.0,1.0,1.18,other_7k_frequent
مهذبة,word,3.39,0.65,3.54,مُهَذَّبَةٌ,NOUN-MP + NSUFF,مهذب,6.0,0.05,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مكابت,nonword,,,,,,,,,5,,,,,,
صاعداء,nonword,,,,,,,,,6,,,,,,
أسهما,word,0.47,0.17,2.68,أَسْهُمًا,NOUN-MS + PRON,سهم,17.0,0.14,5,0.0,7.0,1.0,2.0,1.07,other_7k_frequent
تصحيح,word,9.61,1.03,3.99,تَصْحيحُ,NOUN-MS,تصحيح,11.0,0.09,5,1.0,5.0,0.0,4.0,1.0,most_5k_frequent
مرتفزت,nonword,,,,,,,,,6,,,,,,
نصياء,nonword,,,,,,,,,5,,,,,,
تناسبوة,nonword,,,,,,,,,7,,,,,,
الشعار,word,4.82,0.77,3.69,الشِّعارُ,DET + NOUN-MS,شعار,10.0,0.09,6,1.0,5.0,1.0,3.0,1.08,most_5k_frequent
تأمل,word,12.1,1.12,4.09,تَأْمُلُ,V,تأمل,14.0,0.12,4,0.0,14.0,1.0,8.0,1.0,most_5k_frequent
اعتلاء,word,1.04,0.31,3.02,اعْتِلاءُ,NOUN-MS,اعتلاء,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
فاب,nonword,,,,,,,,,3,,,,,,
جبال,word,13.79,1.17,4.14,جِبالُ,NOUN-FP,جبل,11.0,0.09,4,0.0,11.0,1.0,1.0,1.06,other_7k_frequent
الهجرم,nonword,,,,,,,,,6,,,,,,
خسوف,word,0.64,0.22,2.81,خُسوفُ,NOUN-MS,خسوف,2.0,0.02,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
اصدق,word,15.01,1.21,4.18,اُصْدُقُ,NOUN-MS,أصدق,8.0,0.07,4,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
تلجح,nonword,,,,,,,,,4,,,,,,
أبقوا,word,5.85,0.84,3.77,أَبْقَوْا,V + PRON,أبقى,47.0,0.39,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
يشمل,word,7.17,0.92,3.86,يَشْمَلُ,V,شمل,13.0,0.11,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
خلغ,nonword,,,,,,,,,3,,,,,,
تمت,word,92.01,1.97,4.97,تَمَّتْ,V + PRON,تم,20.0,0.17,3,1.0,25.0,1.0,12.0,1.0,most_5k_frequent
أساسية,word,7.71,0.95,3.89,أَساسيَّةٌ,ADJ-FP + NSUFF,أساسي,9.0,0.08,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
الكومها,nonword,,,,,,,,,7,,,,,,
السعادة,word,38.29,1.6,4.59,السَّعادَةُ,DET + NOUN-FS + NSUFF,سعادة,13.0,0.11,7,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
استبروسية,nonword,,,,,,,,,9,,,,,,
سهس,nonword,,,,,,,,,3,,,,,,
منسقة,word,2.46,0.54,3.4,مُنَسِّقَةٌ,NOUN-MP + NSUFF,منسق,5.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
عرفعه,nonword,,,,,,,,,5,,,,,,
مناقون,nonword,,,,,,,,,6,,,,,,
ضلأن,nonword,,,,,,,,,4,,,,,,
عست,nonword,,,,,,,,,3,,,,,,
زفافها,word,3.24,0.63,3.52,زِفافِها,NOUN-MS + PRON,زفاف,17.0,0.14,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
برفي,nonword,,,,,,,,,4,,,,,,
القمع,word,1.86,0.46,3.27,القَمْعُ,DET + NOUN-MS,قمع,3.0,0.03,5,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
إنسانيا,word,0.81,0.26,2.91,إِنْسانيًّا,ADJ-MS + CASE,إنساني,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أرسال,word,1.43,0.39,3.16,أَرْسالٌ,NOUN-FP,أرسال,3.0,0.03,5,0.0,3.0,2.0,2.0,1.22,other_7k_frequent
الصناعة,word,5.33,0.81,3.73,الصِّناعَةُ,DET + NOUN-FS + NSUFF,صناعة,11.0,0.09,7,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
