item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يتخلى,word,5.84,0.84,3.77,يَتَخَلَّى,V,تخلى,19.0,0.16,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
جدوى,word,17.55,1.27,4.25,جَدْوَى,NOUN-MS,جداء,2.0,0.02,4,0.0,4.0,1.0,0.0,1.2,other_7k_frequent
تبقك,nonword,,,,,,,,,4,,,,,,
حيوية,word,8.59,0.99,3.94,حَيَويَّةُ,NOUN-FS + NSUFF,حيوية,6.0,0.05,5,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
نضاياج,nonword,,,,,,,,,6,,,,,,
الدلو,word,4.11,0.71,3.62,الدَّلْوِ,DET + NOUN-MS,دلو,3.0,0.03,5,1.0,2.0,1.0,0.0,1.33,other_7k_frequent
فيغ,nonword,,,,,,,,,3,,,,,,
نوثة,nonword,,,,,,,,,4,,,,,,
مستهدف,word,0.95,0.3,2.98,مُسْتَهْدَفٌ,ADJ-MS,مستهدف,7.0,0.06,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
كاسحة,word,0.52,0.19,2.72,كاسِحَةٌ,ADJ-FS + NSUFF,كاسح,1.0,0.01,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
عمومة,word,0.81,0.26,2.91,عُمومَةٌ,NOUN-FS + NSUFF,عمومة,2.0,0.02,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
الحمام,word,90.59,1.97,4.96,الحَمّامُ,DET + NOUN-MS,حمام,17.0,0.14,6,1.0,14.0,1.0,3.0,1.05,most_5k_frequent
لشاس,nonword,,,,,,,,,4,,,,,,
راجع,word,3.43,0.65,3.54,راجِعْ,V,راجع,12.0,0.1,4,0.0,9.0,0.0,9.0,1.0,other_7k_frequent
الوجود,word,11.98,1.12,4.08,الوُجودُ,DET + NOUN-MS,وجود,30.0,0.25,6,1.0,6.0,1.0,2.0,1.1,most_5k_frequent
إلصاق,word,1.31,0.37,3.12,إِلْصاقُ,NOUN-MS,إلصاق,1.0,0.01,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يراه,word,10.86,1.08,4.04,يَراهُ,V + PRON,رأى,152.0,1.24,4,0.0,8.0,1.0,6.0,1.06,other_7k_frequent
تمساح,word,2.7,0.57,3.44,تِمْساحٌ,NOUN-MS,تمساح,5.0,0.05,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
الإجرام,word,1.57,0.41,3.2,الإِجْرامِ,DET + NOUN-MS,إجرام,1.0,0.01,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
الجولمة,nonword,,,,,,,,,7,,,,,,
تعمنت,nonword,,,,,,,,,5,,,,,,
تحقق,word,47.82,1.69,4.68,تُحَقِّقُ,V,تحقق,25.0,0.21,4,1.0,10.0,0.0,13.0,1.0,most_5k_frequent
دفتقد,nonword,,,,,,,,,5,,,,,,
بلداع,nonword,,,,,,,,,5,,,,,,
رافرا,nonword,,,,,,,,,5,,,,,,
خطالبهم,nonword,,,,,,,,,7,,,,,,
الدين,word,38.05,1.6,4.59,الدّينُ,DET + NOUN-MS,دين,28.0,0.23,5,0.0,20.0,0.0,10.0,1.0,most_5k_frequent
وطعها,nonword,,,,,,,,,5,,,,,,
الفقت,nonword,,,,,,,,,5,,,,,,
منزلية,word,6.47,0.88,3.82,مَنْزِليَّةُ,ADJ-MP + NSUFF,منزلي,3.0,0.03,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
لقيقها,nonword,,,,,,,,,6,,,,,,
ارتالك,nonword,,,,,,,,,6,,,,,,
مس,word,3.17,0.63,3.51,مَسُّ,NOUN-MS,مس,14.0,0.12,2,0.0,32.0,1.0,22.0,1.0,other_7k_frequent
إياسي,nonword,,,,,,,,,5,,,,,,
مصارقة,nonword,,,,,,,,,6,,,,,,
تحسرد,nonword,,,,,,,,,5,,,,,,
المناخ,word,7.24,0.92,3.86,المُناخُ,DET + NOUN-MS,مناخ,2.0,0.02,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
يكادي,nonword,,,,,,,,,5,,,,,,
واقع,word,26.92,1.45,4.44,واقِعٌ,NOUN-MS,واقع,16.0,0.14,4,0.0,8.0,0.0,8.0,1.0,other_7k_frequent
