item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ينقابع,nonword,,,,,,,,,6,,,,,,
نرجو,word,4.17,0.72,3.63,نَرْجو,V,رجا,17.0,0.14,4,0.0,5.0,1.0,2.0,1.13,other_7k_frequent
يتدهور,word,0.89,0.28,2.95,يَتَدَهْوَرَ,V,تدهور,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
سرمل,nonword,,,,,,,,,4,,,,,,
ارتفاع,word,20.6,1.34,4.32,ارْتِفاعُ,NOUN-MS,ارتفاع,11.0,0.09,6,1.0,0.0,0.0,5.0,1.0,most_5k_frequent
انتظارهم,word,0.69,0.23,2.84,انْتِظارِهِمْ,NOUN-MP + PRON,انتظار,22.0,0.18,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المدنية,word,12.43,1.13,4.1,المَدَنيَّةُ,DET + NOUN-FS + NSUFF,مدني,10.0,0.09,7,0.0,8.0,1.0,2.0,1.07,most_5k_frequent
التراحية,nonword,,,,,,,,,8,,,,,,
وسياريح,nonword,,,,,,,,,7,,,,,,
السارين,word,0.6,0.21,2.78,السّارينَ,DET + NOUN-FS + NSUFF,ساري,10.0,0.09,7,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
مسرب,word,0.48,0.18,2.69,مُسَرِّبٌ,NOUN-MS,مسرب,2.0,0.02,4,0.0,14.0,0.0,0.0,1.0,other_7k_frequent
رفارة,nonword,,,,,,,,,5,,,,,,
الانتصار,word,3.85,0.69,3.59,الِانْتِصارُ,DET + NOUN-MS,انتصار,9.0,0.08,8,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
عطش,word,1.25,0.36,3.1,عَطِشَ,NOUN-MS,عطش,5.0,0.05,3,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
نطبق,word,0.78,0.26,2.9,نُطَبِّقُ,V,طبق,20.0,0.17,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
خلوالي,nonword,,,,,,,,,6,,,,,,
الفورية,word,2.06,0.49,3.32,الفَوْريَّةُ,DET + ADJ-FS + NSUFF,فوري,5.0,0.05,7,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
تبليمها,nonword,,,,,,,,,7,,,,,,
بمدت,nonword,,,,,,,,,4,,,,,,
استدفئة,nonword,,,,,,,,,7,,,,,,
كراؤها,nonword,,,,,,,,,6,,,,,,
متناعات,nonword,,,,,,,,,7,,,,,,
دبلوماسية,word,2.48,0.55,3.4,دِبْلوماسيَّةُ,ADJ-FS + NSUFF,دبلوماسية,1.0,0.01,9,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
صباحك,word,7.33,0.93,3.87,صَباحَكَ,NOUN-MS + PRON,صباح,12.0,0.1,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
تمييزها,word,0.76,0.25,2.89,تَمْييزُها,NOUN-MS + PRON,تمييز,8.0,0.07,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
كديل,nonword,,,,,,,,,4,,,,,,
يستغرق,word,40.76,1.63,4.62,يَسْتَغْرِقُ,V,استغرق,20.0,0.17,6,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
المظلم,word,9.97,1.05,4.0,المُظْلِمُ,DET + ADJ-MS,مظلم,6.0,0.05,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
البدلات,word,2.25,0.52,3.36,البَدَلاتِ,DET + NOUN-FP + NSUFF,بدل,12.0,0.1,7,1.0,1.0,1.0,0.0,1.5,other_7k_frequent
المسمار,word,6.11,0.86,3.79,المِسْمارَ,DET + NOUN-MS,مسمار,7.0,0.06,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
نأخ,nonword,,,,,,,,,3,,,,,,
أثواب,word,1.17,0.34,3.07,أَثْوابٌ,NOUN-FP,ثوب,20.0,0.17,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أدحن,nonword,,,,,,,,,4,,,,,,
أصول,word,5.13,0.79,3.72,أُصولُ,NOUN-FP,أصل,18.0,0.15,4,0.0,17.0,1.0,3.0,1.0,most_5k_frequent
صراز,nonword,,,,,,,,,4,,,,,,
تختما,nonword,,,,,,,,,5,,,,,,
العرجاء,word,0.42,0.16,2.63,العَرْجاءُ,DET + NOUN-FS,أعرج,6.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
عماسية,nonword,,,,,,,,,6,,,,,,
تجاربهم,word,0.56,0.2,2.75,تَجارِبُهُمْ,NOUN-MS + PRON,تجربة,29.0,0.24,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
ذكي,word,52.09,1.73,4.72,ذَكيٌّ,ADJ-MS,ذكي,13.0,0.11,3,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
الشهير,word,11.21,1.09,4.05,الشَّهيرُ,DET + ADJ-MS,شهير,5.0,0.05,6,0.0,9.0,1.0,2.0,1.07,most_5k_frequent
حكاناه,nonword,,,,,,,,,6,,,,,,
رورى,nonword,,,,,,,,,4,,,,,,
المساحة,word,13.92,1.18,4.15,المِساحَةُ,DET + NOUN-FS + NSUFF,مساحة,11.0,0.09,7,1.0,7.0,0.0,2.0,1.0,most_5k_frequent
سيسجل,word,0.99,0.3,3.0,سَيُسَجِّلُ,FUT_PART + V,سجل,45.0,0.37,5,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
ضرر,word,15.94,1.23,4.21,ضَرَرٌ,NOUN-MS,ضرر,10.0,0.09,3,1.0,9.0,0.0,4.0,1.0,other_7k_frequent
العقوبة,word,6.64,0.89,3.83,العُقوبَةُ,DET + NOUN-FS + NSUFF,عقوبة,10.0,0.09,7,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
رؤية,word,219.3,2.35,5.35,رُؤْيَةٌ,NOUN-FS + NSUFF,رؤية,35.0,0.29,4,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
الإهانات,word,1.35,0.38,3.14,الإِهاناتِ,DET + NOUN-FP + NSUFF,إهانة,11.0,0.09,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
قلواجد,nonword,,,,,,,,,6,,,,,,
تستورة,nonword,,,,,,,,,6,,,,,,
التربني,nonword,,,,,,,,,7,,,,,,
اللازم,word,28.95,1.48,4.47,اللّازِمُ,DET + ADJ-MS,لازم,6.0,0.05,6,1.0,0.0,0.0,3.0,1.0,most_5k_frequent
وثائق,word,8.22,0.97,3.92,وَثائِقُ,NOUN-FP,وثيقة,5.0,0.05,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
التقديبين,nonword,,,,,,,,,9,,,,,,
الوسهن,nonword,,,,,,,,,6,,,,,,
ظلذ,nonword,,,,,,,,,3,,,,,,
تجيم,nonword,,,,,,,,,4,,,,,,
حصحق,nonword,,,,,,,,,4,,,,,,
شملأه,nonword,,,,,,,,,5,,,,,,
التشهدفة,nonword,,,,,,,,,8,,,,,,
تفهموا,word,2.78,0.58,3.45,تَفَهَّموا,V + PRON,تفهم,29.0,0.24,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
سامتي,nonword,,,,,,,,,5,,,,,,
تقترق,nonword,,,,,,,,,5,,,,,,
ليليا,word,1.74,0.44,3.25,لَيْليّا,ADJ-MS + CASE,ليلي,5.0,0.05,5,1.0,11.0,0.0,1.0,1.0,other_7k_frequent
ميناء,word,8.82,1.0,3.95,ميناءُ,NOUN-MS,ميناء,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يقود,word,33.24,1.54,4.53,يَقودُ,V,قاد,50.0,0.41,4,0.0,19.0,1.0,5.0,1.0,other_7k_frequent
تسألفية,nonword,,,,,,,,,7,,,,,,
استريهم,nonword,,,,,,,,,7,,,,,,
سقتح,nonword,,,,,,,,,4,,,,,,
الجزء,word,107.67,2.04,5.04,الجُزْءُ,DET + NOUN-MS,جزء,18.0,0.15,5,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
المظلوا,nonword,,,,,,,,,7,,,,,,
