item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مفصلة,word,2.62,0.56,3.42,مُفَصَّلَةٌ,ADJ-FS + NSUFF,مفصل,7.0,0.06,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
تتفاعل,word,2.33,0.53,3.37,تَتَفاعَلُ,V,تفاعل,9.0,0.08,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حديثة,word,8.38,0.98,3.93,حَديثَةٌ,NOUN-FS + NSUFF,حديث,23.0,0.19,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
مفتوحة,word,36.04,1.57,4.56,مَفْتوحَةٌ,ADJ-FP + NSUFF,مفتوح,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
سريه,word,1.2,0.35,3.08,سِرّيّه,NOUN-MS + PRON,سري,14.0,0.12,4,0.0,13.0,1.0,3.0,1.05,other_7k_frequent
ينتفز,nonword,,,,,,,,,5,,,,,,
تعجزرة,nonword,,,,,,,,,6,,,,,,
إقناجون,nonword,,,,,,,,,7,,,,,,
معلمهنية,nonword,,,,,,,,,8,,,,,,
استسائع,nonword,,,,,,,,,7,,,,,,
الكلاتهم,nonword,,,,,,,,,8,,,,,,
نبات,word,7.68,0.94,3.89,نَباتُ,NOUN-FS,نبات,7.0,0.06,4,0.0,10.0,1.0,4.0,1.06,other_7k_frequent
عبوس,word,0.5,0.18,2.7,عُبوسٌ,NOUN-MS,عبوس,2.0,0.02,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
رطت,nonword,,,,,,,,,3,,,,,,
الطالي,nonword,,,,,,,,,6,,,,,,
يوقعون,word,1.0,0.31,3.0,يوَقِّعونَ,V + PRON,وقع,31.0,0.26,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
أستغفر,word,1.56,0.41,3.2,أَسْتَغْفِرُ,NOUN-MS,استغفر,2.0,0.02,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
اطرع,nonword,,,,,,,,,4,,,,,,
صود,nonword,,,,,,,,,3,,,,,,
رفضه,word,3.67,0.67,3.57,رَفْضَهُ,V + PRON,رفض,42.0,0.35,4,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
وتبرات,nonword,,,,,,,,,6,,,,,,
رتى,nonword,,,,,,,,,3,,,,,,
جان,word,29.99,1.5,4.48,جانْ,NOUN-FP,جان,6.0,0.05,3,0.0,36.0,1.0,13.0,1.0,other_7k_frequent
نفعب,nonword,,,,,,,,,4,,,,,,
الخصومات,word,0.43,0.16,2.64,الخُصوماتِ,DET + NOUN-FP + NSUFF,خصم,15.0,0.13,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أفتلة,nonword,,,,,,,,,5,,,,,,
معناه,word,7.09,0.91,3.86,مَعْناهُ,NOUN-MS + PRON,معنى,13.0,0.11,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
يوجهون,word,0.76,0.25,2.89,يوَجِّهونَ,V + PRON,وجه,52.0,0.43,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
تأماذج,nonword,,,,,,,,,6,,,,,,
البلقاظ,nonword,,,,,,,,,7,,,,,,
سوثة,nonword,,,,,,,,,4,,,,,,
الحكم,word,43.93,1.66,4.65,الحُكْمُ,DET + NOUN-MS,حكم,45.0,0.37,5,0.0,11.0,0.0,7.0,1.0,most_5k_frequent
