item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قتهر,nonword,,,,,,,,,4,,,,,,
طموجنا,nonword,,,,,,,,,6,,,,,,
تدولة,nonword,,,,,,,,,5,,,,,,
تعاطف,word,2.99,0.61,3.48,تَعاطُفٌ,NOUN-MS,تعاطف,11.0,0.09,5,0.0,5.0,0.0,8.0,1.0,most_5k_frequent
تاكيدا,word,0.86,0.27,2.94,تاكيدًا,NOUN-MS + CASE,تاكيد,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
يستولي,word,1.47,0.4,3.17,يَسْتَوْلي,V,استولى,7.0,0.06,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مفهوم,word,120.92,2.09,5.09,مَفْهومُ,NOUN-MS,مفهوم,8.0,0.07,5,1.0,1.0,0.0,4.0,1.0,other_7k_frequent
ويعودار,nonword,,,,,,,,,7,,,,,,
نظائه,nonword,,,,,,,,,5,,,,,,
تعبول,nonword,,,,,,,,,5,,,,,,
البلنا,nonword,,,,,,,,,6,,,,,,
الوالدين,word,8.23,0.97,3.92,الوالِدَيْنِ,DET + NOUN-MS + NSUFF,والد,74.0,0.61,8,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
استلكها,nonword,,,,,,,,,7,,,,,,
أوزانحة,nonword,,,,,,,,,7,,,,,,
الزهور,word,29.9,1.49,4.48,الزُّهورُ,DET + NOUN-FS,زهور,13.0,0.11,6,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
تميصي,nonword,,,,,,,,,5,,,,,,
المنتظر,word,2.32,0.53,3.37,المُنْتَظَرُ,DET + NOUN-MS,منتظر,6.0,0.05,7,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
أصافئ,nonword,,,,,,,,,5,,,,,,
سلطانق,nonword,,,,,,,,,6,,,,,,
