item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تستعد,word,7.83,0.95,3.9,تَسْتَعِدُّ,V,استعد,23.0,0.19,5,1.0,11.0,0.0,5.0,1.0,most_5k_frequent
جنكيل,nonword,,,,,,,,,5,,,,,,
سنقف,word,1.57,0.41,3.2,سَنَقِفُ,FUT_PART + V,وقف,38.0,0.31,4,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
امتلابات,nonword,,,,,,,,,8,,,,,,
أنفضر,nonword,,,,,,,,,5,,,,,,
أفضل,word,914.38,2.97,5.97,أَفْضَلُ,ADJ-MS,أفضل,15.0,0.13,4,0.0,9.0,0.0,8.0,1.0,most_5k_frequent
يسمالكم,nonword,,,,,,,,,7,,,,,,
أشقط,nonword,,,,,,,,,4,,,,,,
الثقافات,word,2.46,0.54,3.4,الثَّقافاتِ,DET + NOUN-FP + NSUFF,ثقافة,12.0,0.1,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
أقواس,word,1.45,0.39,3.17,أَقْواسٌ,NOUN-FP,قوس,8.0,0.07,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الفوايا,nonword,,,,,,,,,7,,,,,,
نتيقون,nonword,,,,,,,,,6,,,,,,
محادقة,nonword,,,,,,,,,6,,,,,,
عقوبة,word,17.31,1.27,4.24,عُقوبَةُ,NOUN-FS + NSUFF,عقوبة,10.0,0.09,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
الجليمات,nonword,,,,,,,,,8,,,,,,
تعائم,nonword,,,,,,,,,5,,,,,,
ظاهرا,word,1.22,0.35,3.09,ظاهِرًا,NOUN-MS + CASE,ظاهر,3.0,0.03,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
الدفيدة,nonword,,,,,,,,,7,,,,,,
واقعية,word,9.66,1.03,3.99,واقِعيَّةٌ,ADJ-FS + NSUFF,واقعية,3.0,0.03,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
كعنه,nonword,,,,,,,,,4,,,,,,
توصول,nonword,,,,,,,,,5,,,,,,
ضحية,word,31.76,1.52,4.51,ضَحيَّةُ,NOUN-FS + NSUFF,ضحية,28.0,0.23,4,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
أظاد,nonword,,,,,,,,,4,,,,,,
الآثاق,nonword,,,,,,,,,6,,,,,,
زيادة,word,27.07,1.45,4.44,زيادَةُ,NOUN-FS + NSUFF,زيادة,5.0,0.05,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
نعل,word,0.63,0.22,2.8,نَعْلٌ,NOUN-MS,نعل,3.0,0.03,3,0.0,22.0,0.0,10.0,1.0,other_7k_frequent
ومنوات,nonword,,,,,,,,,6,,,,,,
تتعيان,nonword,,,,,,,,,6,,,,,,
يقهام,nonword,,,,,,,,,5,,,,,,
يتعمق,word,0.47,0.17,2.68,يَتَعَمَّقُ,V,تعمق,5.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
أطعب,nonword,,,,,,,,,4,,,,,,
السلامة,word,37.67,1.59,4.58,السَّلامَةُ,DET + NOUN-FS + NSUFF,سلامة,15.0,0.13,7,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
ونجرة,nonword,,,,,,,,,5,,,,,,
مرونة,word,1.74,0.44,3.25,مُرونَةٌ,NOUN-FS + NSUFF,مرونة,2.0,0.02,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
إنفاق,word,4.78,0.77,3.68,إِنْفاقُ,NOUN-MS,إنفاق,6.0,0.05,5,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
إنسائفين,nonword,,,,,,,,,8,,,,,,
استكشافية,word,1.02,0.31,3.01,اسْتِكْشافيَّةٍ,ADJ-FP + NSUFF,استكشافي,2.0,0.02,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
عظمون,nonword,,,,,,,,,5,,,,,,
قاومت,word,2.95,0.6,3.47,قاوَمتْ,V + PRON,قاوم,11.0,0.09,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تضم,word,4.04,0.71,3.61,تَضُمُّ,V,ضم,9.0,0.08,3,0.0,23.0,1.0,4.0,1.0,most_5k_frequent
دراسية,word,7.25,0.92,3.87,دِراسيَّةٌ,ADJ-MP + NSUFF,دراسي,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
النساء,word,157.24,2.2,5.2,النِّساءُ,DET + NOUN-MP,نساء,12.0,0.1,6,1.0,5.0,0.0,4.0,1.0,most_5k_frequent
خدعاف,nonword,,,,,,,,,5,,,,,,
الفضائية,word,14.97,1.21,4.18,الفَضائيَّةُ,DET + ADJ-FS + NSUFF,فضائي,9.0,0.08,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
المجابقات,nonword,,,,,,,,,9,,,,,,
الطلبة,word,5.33,0.81,3.73,الطَّلَبَةُ,DET + NOUN-FS + NSUFF,طالب,43.0,0.35,6,1.0,9.0,1.0,2.0,1.08,most_5k_frequent
وجدتم,word,6.58,0.88,3.82,وَجَدْتُمْ,NOUN-MS,وجد,150.0,1.22,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
الأضعف,word,2.0,0.48,3.31,الأَضْعَفُ,DET + ADJ-MS,أضعف,3.0,0.03,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
الميلاد,word,90.24,1.97,4.96,الميلادِ,DET + NOUN-MS,ميلاد,9.0,0.08,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
تأسم,nonword,,,,,,,,,4,,,,,,
روخ,nonword,,,,,,,,,3,,,,,,
قبد,nonword,,,,,,,,,3,,,,,,
الفدراحة,nonword,,,,,,,,,8,,,,,,
قناشر,nonword,,,,,,,,,5,,,,,,
صاصن,nonword,,,,,,,,,4,,,,,,
رضي,word,0.62,0.21,2.8,رَضيَ,V,رضي,9.0,0.08,3,0.0,13.0,0.0,12.0,1.0,other_7k_frequent
الديرها,nonword,,,,,,,,,7,,,,,,
السندات,word,3.43,0.65,3.54,السَّنَداتُ,DET + NOUN-FP + NSUFF,سند,6.0,0.05,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
لكتبطت,nonword,,,,,,,,,6,,,,,,
يتعرضون,word,3.71,0.68,3.57,يَتَعَرَّضونَ,V + PRON,تعرض,35.0,0.29,7,0.0,2.0,1.0,0.0,1.2,other_7k_frequent
ناضج,word,8.7,0.99,3.94,نّاضِجُ,ADJ-MS,ناضج,9.0,0.08,4,0.0,2.0,1.0,2.0,1.14,other_7k_frequent
بسخ,nonword,,,,,,,,,3,,,,,,
محسومة,word,0.51,0.18,2.71,مَحْسومَةً,NOUN-FS + NSUFF,محسوم,2.0,0.02,6,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
وقادل,nonword,,,,,,,,,5,,,,,,
