item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عارهي,nonword,,,,,,,,,5,,,,,,
أمين,word,14.05,1.18,4.15,أَمينُ,NOUN-MS,أمين,5.0,0.05,4,0.0,20.0,2.0,4.0,1.0,most_5k_frequent
هائلة,word,20.96,1.35,4.33,هائِلَةٌ,ADJ-FS + NSUFF,هائل,6.0,0.05,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
يدعون,word,8.2,0.97,3.92,يَدْعونَ,V + PRON,دعا,81.0,0.66,5,0.0,8.0,1.0,8.0,1.05,other_7k_frequent
طواجهة,nonword,,,,,,,,,6,,,,,,
عهوس,nonword,,,,,,,,,4,,,,,,
تدفق,word,9.97,1.05,4.0,تَدَفُّقُ,NOUN-MS,تدفق,8.0,0.07,4,0.0,12.0,0.0,4.0,1.0,most_5k_frequent
يطرياء,nonword,,,,,,,,,6,,,,,,
عزحب,nonword,,,,,,,,,4,,,,,,
مريب,word,12.61,1.14,4.11,مُريبْ,NOUN-MS,مريب,5.0,0.05,4,0.0,25.0,1.0,2.0,1.0,other_7k_frequent
فضله,word,0.51,0.18,2.71,فَضْلُهُ,NOUN-MS + PRON,فضل,42.0,0.35,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
تنفلة,nonword,,,,,,,,,5,,,,,,
نعومة,word,1.38,0.38,3.14,نُعومَةِ,NOUN-FS + NSUFF,نعومة,3.0,0.03,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
ثقظ,nonword,,,,,,,,,3,,,,,,
الاستورين,nonword,,,,,,,,,9,,,,,,
متضابة,nonword,,,,,,,,,6,,,,,,
أصرى,nonword,,,,,,,,,4,,,,,,
بروعاء,nonword,,,,,,,,,6,,,,,,
قابور,nonword,,,,,,,,,5,,,,,,
سكيدت,nonword,,,,,,,,,5,,,,,,
هزلي,word,1.95,0.47,3.3,هَزْليَّ,ADJ-MS,هزلي,5.0,0.05,4,0.0,3.0,1.0,2.0,1.11,other_7k_frequent
يضرز,nonword,,,,,,,,,4,,,,,,
مرضا,word,3.3,0.64,3.52,مَرَضًا,NOUN-MS + CASE,مرض,34.0,0.28,4,0.0,14.0,0.0,8.0,1.0,other_7k_frequent
فصائل,word,1.25,0.36,3.1,فَصائِلُ,NOUN-FP,فصيل,6.0,0.05,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
غضبا,word,9.07,1.01,3.96,غَضَبًا,NOUN-MS + CASE,غضب,36.0,0.3,4,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
سمحت,word,72.28,1.87,4.86,سَمَحَتْ,V + PRON,سمح,37.0,0.31,4,0.0,9.0,1.0,5.0,1.06,other_7k_frequent
أنادي,word,2.25,0.52,3.36,أُنادي,NOUN-FP,نادى,31.0,0.26,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
النظيفة,word,3.5,0.66,3.55,النَّظيفَةُ,DET + ADJ-FS + NSUFF,نظيف,9.0,0.08,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مصدر,word,52.99,1.74,4.73,مَصْدَرٌ,NOUN-MS,مصدر,19.0,0.16,4,0.0,13.0,0.0,9.0,1.0,other_7k_frequent
أرغمت,word,0.68,0.23,2.84,أَرْغَمَتْ,V + PRON,أرغم,7.0,0.06,5,0.0,2.0,1.0,0.0,1.25,other_7k_frequent
استقليل,nonword,,,,,,,,,7,,,,,,
تفعجر,nonword,,,,,,,,,5,,,,,,
التطابق,word,0.97,0.3,2.99,التَّطابُقِ,DET + NOUN-MS,تطابق,6.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مظلاعد,nonword,,,,,,,,,6,,,,,,
رجومه,nonword,,,,,,,,,5,,,,,,
انضباط,word,1.06,0.32,3.03,انْضِباطُ,NOUN-MP,انضباط,3.0,0.03,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
نضبا,nonword,,,,,,,,,4,,,,,,
بمضح,nonword,,,,,,,,,4,,,,,,
المصطلحات,word,2.14,0.5,3.34,المُصْطَلَحاتُ,DET + NOUN-FP + NSUFF,مصطلح,5.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
لاقيق,nonword,,,,,,,,,5,,,,,,
سمحض,nonword,,,,,,,,,4,,,,,,
ادعود,nonword,,,,,,,,,5,,,,,,
اضطررت,word,42.08,1.64,4.63,اُضْطُرِرتَ,V + PRON,اضطرر,5.0,0.05,6,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
اختلافا,word,0.84,0.27,2.93,اخْتِلافًا,NOUN-MS + CASE,اختلاف,7.0,0.06,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
تتجيل,nonword,,,,,,,,,5,,,,,,
يتومة,nonword,,,,,,,,,5,,,,,,
مستدام,word,0.75,0.25,2.88,مُسْتَدامٌ,NOUN-MS,مستدام,3.0,0.03,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
راع,word,1.8,0.45,3.26,راعٍ,NOUN-MS,راعي,8.0,0.07,3,0.0,33.0,0.0,11.0,1.0,other_7k_frequent
الأطعمة,word,6.94,0.9,3.85,الأَطْعِمَةُ,DET + NOUN-FP + NSUFF,طعام,23.0,0.19,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
الإنذات,nonword,,,,,,,,,7,,,,,,
مبالتها,nonword,,,,,,,,,7,,,,,,
بتجاي,nonword,,,,,,,,,5,,,,,,
نائراء,nonword,,,,,,,,,6,,,,,,
حالها,word,18.28,1.29,4.27,حالُها,NOUN-MS + PRON,حال,39.0,0.32,5,1.0,12.0,0.0,5.0,1.0,other_7k_frequent
داموا,word,0.47,0.17,2.68,داموا,V + PRON,دام,11.0,0.09,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
محفزات,word,0.58,0.2,2.77,مُحَفِّزاتُ,NOUN-FP + NSUFF,محفز,6.0,0.05,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تصفت,nonword,,,,,,,,,4,,,,,,
أعاوي,nonword,,,,,,,,,5,,,,,,
إبح,nonword,,,,,,,,,3,,,,,,
معايير,word,5.14,0.79,3.72,مَعاييرُ,NOUN-FP,معيار,11.0,0.09,6,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
ميزانوير,nonword,,,,,,,,,8,,,,,,
يماكننا,nonword,,,,,,,,,7,,,,,,
عنصرية,word,5.46,0.82,3.74,عُنْصُريَّةٌ,NOUN-FS + NSUFF,عنصرية,3.0,0.03,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
بمادل,nonword,,,,,,,,,5,,,,,,
أظهره,word,0.89,0.28,2.95,أَظْهَرَهُ,V + PRON,أظهر,23.0,0.19,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
وغوي,nonword,,,,,,,,,4,,,,,,
الطلب,word,24.35,1.41,4.39,الطَّلَبِ,DET + NOUN-MS,طلب,96.0,0.79,5,1.0,9.0,1.0,7.0,1.05,most_5k_frequent
البلاستيك,word,7.47,0.93,3.88,البِلاسْتيكِ,DET + NOUN-MS,بلاستيك,3.0,0.03,9,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
يفجر,word,2.78,0.58,3.45,يُفَجِّرُ,V,فجر,13.0,0.11,4,0.0,11.0,1.0,3.0,1.06,other_7k_frequent
مفظة,nonword,,,,,,,,,4,,,,,,
