item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المنتفاز,nonword,,,,,,,,,8,,,,,,
أوراق,word,36.99,1.58,4.57,أَوْراقٌ,NOUN-FP,ورق,8.0,0.07,5,0.0,0.0,0.0,7.0,1.0,most_5k_frequent
الأرضيع,nonword,,,,,,,,,7,,,,,,
ممثل,word,19.39,1.31,4.29,مُمَثِّلُ,NOUN-MS,ممثل,20.0,0.17,4,1.0,9.0,0.0,8.0,1.0,other_7k_frequent
مواد,word,14.67,1.2,4.17,مَوادُّ,NOUN-FP,مادة,17.0,0.14,4,0.0,18.0,0.0,5.0,1.0,other_7k_frequent
حطية,nonword,,,,,,,,,4,,,,,,
وصلام,nonword,,,,,,,,,5,,,,,,
العادة,word,22.09,1.37,4.35,العادَةُ,DET + NOUN-FS + NSUFF,عادة,22.0,0.18,6,1.0,14.0,0.0,9.0,1.0,most_5k_frequent
بمتمه,nonword,,,,,,,,,5,,,,,,
الكنك,nonword,,,,,,,,,5,,,,,,
سيروا,word,1.12,0.33,3.05,سيروا,NOUN-MS + PRON,سير,15.0,0.13,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
أثقي,nonword,,,,,,,,,4,,,,,,
مأحت,nonword,,,,,,,,,4,,,,,,
قنوبه,nonword,,,,,,,,,5,,,,,,
ومجمون,nonword,,,,,,,,,6,,,,,,
زراعة,word,7.83,0.95,3.9,زِراعَةٌ,NOUN-FS + NSUFF,زراعة,8.0,0.07,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
ظبن,nonword,,,,,,,,,3,,,,,,
بعشار,nonword,,,,,,,,,5,,,,,,
أسر,word,3.99,0.7,3.61,أُسَرٌ,NOUN-MS,أسر,10.0,0.09,3,0.0,33.0,0.0,23.0,1.0,most_5k_frequent
مشاؤلال,nonword,,,,,,,,,7,,,,,,
الطبلة,word,1.02,0.31,3.01,الطَّبْلَةِ,DET + NOUN-FS + NSUFF,طبلة,2.0,0.02,6,1.0,5.0,2.0,0.0,1.25,other_7k_frequent
احتاج,word,45.43,1.67,4.66,احْتاجَ,V,احتاج,79.0,0.65,5,1.0,8.0,0.0,7.0,1.0,most_5k_frequent
الحديان,nonword,,,,,,,,,7,,,,,,
يوقص,nonword,,,,,,,,,4,,,,,,
خيرورة,nonword,,,,,,,,,6,,,,,,
تجوين,nonword,,,,,,,,,5,,,,,,
الفنزازعة,nonword,,,,,,,,,9,,,,,,
واصل,word,17.13,1.26,4.24,واصَلَ,V,واصل,28.0,0.23,4,0.0,13.0,0.0,11.0,1.0,other_7k_frequent
النظم,word,1.88,0.46,3.28,النُّظُمُ,DET + NOUN-FS,نظم,14.0,0.12,5,0.0,8.0,0.0,2.0,1.0,most_5k_frequent
المتاجرة,word,1.22,0.35,3.09,المُتاجَرَةُ,DET + NOUN-FS + NSUFF,متاجرة,1.0,0.01,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
وجئي,nonword,,,,,,,,,4,,,,,,
نسبيا,word,5.75,0.83,3.76,نِسْبيًّا,ADJ-MS + CASE,نسبي,5.0,0.05,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
سنبحث,word,4.46,0.74,3.65,سَنَبْحَثُ,FUT_PART + V,بحث,64.0,0.53,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
عملية,word,139.91,2.15,5.15,عَمَليَّةُ,NOUN-FS + NSUFF,عملية,26.0,0.22,5,0.0,6.0,2.0,4.0,1.15,other_7k_frequent
صلوات,word,0.94,0.29,2.98,صَلَواتُ,NOUN-FP + NSUFF,صلاة,13.0,0.11,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
استامية,nonword,,,,,,,,,7,,,,,,
النيابة,word,6.35,0.87,3.81,النّيابَةُ,DET + NOUN-FS + NSUFF,نيابة,4.0,0.04,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
الدورة,word,10.34,1.06,4.02,الدَّوْرَةُ,DET + NOUN-FS + NSUFF,دورة,11.0,0.09,6,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
المقاوراع,nonword,,,,,,,,,9,,,,,,
منتدى,word,1.99,0.48,3.3,مُنْتَدَى,NOUN-MS,منتدى,3.0,0.03,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
يصفت,nonword,,,,,,,,,4,,,,,,
اقتحدث,nonword,,,,,,,,,6,,,,,,
المتآمرين,word,0.74,0.25,2.87,المُتَآمِرينَ,DET + NOUN-MP + NSUFF,متآمر,2.0,0.02,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قرأت,word,59.65,1.79,4.78,قَرَأتَ,V + PRON,قرأ,35.0,0.29,4,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
سق,nonword,,,,,,,,,2,,,,,,
الأسياد,word,1.57,0.41,3.2,الأَسْيادِ,DET + NOUN-FP,سيد,46.0,0.38,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أخذه,word,26.17,1.44,4.42,أَخَذَهُ,V + PRON,أخذ,201.0,1.64,4,0.0,13.0,0.0,13.0,1.0,other_7k_frequent
الحريات,word,1.44,0.39,3.16,الحُرّيّاتِ,DET + NOUN-FP + NSUFF,حرية,17.0,0.14,7,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
استطيوم,nonword,,,,,,,,,7,,,,,,
رطف,nonword,,,,,,,,,3,,,,,,
السفينة,word,82.38,1.93,4.92,السَّفينَةُ,DET + NOUN-FS + NSUFF,سفينة,22.0,0.18,7,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
زياريق,nonword,,,,,,,,,6,,,,,,
حروب,word,3.43,0.65,3.54,حُروبٌ,NOUN-FP,حرب,15.0,0.13,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
نزداب,nonword,,,,,,,,,5,,,,,,
يعتني,word,13.24,1.16,4.13,يَعْتَني,V,اعتنى,16.0,0.14,5,1.0,12.0,0.0,4.0,1.0,other_7k_frequent
عرضل,nonword,,,,,,,,,4,,,,,,
تتظاهل,nonword,,,,,,,,,6,,,,,,
حديثي,word,4.81,0.77,3.69,حَديثَي,NOUN-MP + NSUFF,حديث,23.0,0.19,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
أعطابق,nonword,,,,,,,,,6,,,,,,
يصلح,word,11.72,1.11,4.07,يَصْلُحُ,V,صلح,9.0,0.08,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
الجواز,word,0.72,0.24,2.86,الجَوازُ,DET + NOUN-MS,جواز,7.0,0.06,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
بنيتها,word,1.3,0.37,3.12,بِنْيَتْها,NOUN-FS + NSUFF + PRON,بنية,8.0,0.07,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
عمدة,word,8.48,0.98,3.93,عُمْدَةٌ,NOUN-FS + NSUFF,عمدة,6.0,0.05,4,0.0,10.0,1.0,2.0,1.06,other_7k_frequent
قنص,word,0.54,0.19,2.74,قَنْصَ,NOUN-MS,قنص,2.0,0.02,3,0.0,6.0,1.0,1.0,1.09,other_7k_frequent
بهيت,nonword,,,,,,,,,4,,,,,,
التاجنا,nonword,,,,,,,,,7,,,,,,
يعوق,word,0.43,0.16,2.64,يَعوقُ,V,عاق,1.0,0.01,4,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
النزيل,word,0.86,0.27,2.94,النُّزيلُ,DET + NOUN-MS,أزال,17.0,0.14,6,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
متناهي,word,0.64,0.22,2.81,مُتَناهيَ,NOUN-MS,متناهي,2.0,0.02,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
التفاقة,nonword,,,,,,,,,7,,,,,,
يعداء,nonword,,,,,,,,,5,,,,,,
