item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مرحس,nonword,,,,,,,,,4,,,,,,
الصف,word,71.94,1.87,4.86,الصَّفُّ,DET + NOUN-MS,صف,24.0,0.2,4,0.0,15.0,1.0,15.0,1.0,most_5k_frequent
المتعرجة,word,0.44,0.16,2.65,المُتَعَرِّجَةُ,DET + ADJ-MP + NSUFF,متعرج,4.0,0.04,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
القوانين,word,28.54,1.48,4.46,القَوانينُ,DET + NOUN-FP,قانون,25.0,0.21,8,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
اللابليب,nonword,,,,,,,,,8,,,,,,
تقواج,nonword,,,,,,,,,5,,,,,,
يواصلون,word,1.74,0.44,3.25,يواصِلونَ,V + PRON,واصل,28.0,0.23,7,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
الحبل,word,21.22,1.35,4.33,الحَبْلُ,DET + NOUN-MS,حبل,13.0,0.11,5,1.0,17.0,0.0,3.0,1.0,other_7k_frequent
ضحبت,nonword,,,,,,,,,4,,,,,,
تغلغل,word,0.45,0.17,2.66,تَغَلْغُلَ,NOUN-MS,تغلغل,3.0,0.03,5,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
الخصورة,nonword,,,,,,,,,7,,,,,,
فبلة,nonword,,,,,,,,,4,,,,,,
تنتهازه,nonword,,,,,,,,,7,,,,,,
دسجن,nonword,,,,,,,,,4,,,,,,
المشريع,nonword,,,,,,,,,7,,,,,,
الموازنة,word,1.07,0.32,3.03,الموازَنَةُ,DET + NOUN-FS + NSUFF,موازنة,2.0,0.02,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
كسبت,word,6.21,0.86,3.8,كَسَبَتْ,V + PRON,كسب,23.0,0.19,4,0.0,7.0,1.0,1.0,1.08,other_7k_frequent
المميزات,word,0.96,0.3,2.99,المُمَيَّزاتُ,DET + ADJ-FP + NSUFF,مميز,12.0,0.1,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
فلث,nonword,,,,,,,,,3,,,,,,
متوادس,nonword,,,,,,,,,6,,,,,,
يختص,word,0.61,0.21,2.79,يَخْتَصُّ,V,اختص,1.0,0.01,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
يصاب,word,12.57,1.14,4.1,يُصابُ,V,أصاب,57.0,0.47,4,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
نظمون,nonword,,,,,,,,,5,,,,,,
ستغير,word,5.04,0.79,3.71,سَتُغَيِّرُ,FUT_PART + V,غير,48.0,0.4,5,0.0,18.0,0.0,3.0,1.0,other_7k_frequent
كومة,word,15.79,1.23,4.2,كَوْمَةَ,NOUN-FS + NSUFF,كومة,2.0,0.02,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
المستفين,nonword,,,,,,,,,8,,,,,,
وحيتي,nonword,,,,,,,,,5,,,,,,
مشعرض,nonword,,,,,,,,,5,,,,,,
الهابقام,nonword,,,,,,,,,8,,,,,,
ستنوعة,nonword,,,,,,,,,6,,,,,,
الحروب,word,9.14,1.01,3.97,الحُروبُ,DET + NOUN-FP,حرب,15.0,0.13,6,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
