item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
طريق,word,194.01,2.3,5.29,طَريقُ,NOUN-MS,طريق,43.0,0.35,4,0.0,9.0,1.0,7.0,1.05,other_7k_frequent
لديعة,nonword,,,,,,,,,5,,,,,,
ملانفسجي,nonword,,,,,,,,,8,,,,,,
أنحدى,nonword,,,,,,,,,5,,,,,,
عنصبت,nonword,,,,,,,,,5,,,,,,
رؤلى,nonword,,,,,,,,,4,,,,,,
يخرور,nonword,,,,,,,,,5,,,,,,
الشفق,word,2.5,0.55,3.4,الشَّفَقُ,DET + NOUN-MS,شفق,1.0,0.01,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
الدفيين,nonword,,,,,,,,,7,,,,,,
وتبيبا,nonword,,,,,,,,,6,,,,,,
ركع,word,0.51,0.18,2.71,رَكَعَ,NOUN-MS,ركع,5.0,0.05,3,0.0,14.0,0.0,6.0,1.0,other_7k_frequent
راهد,nonword,,,,,,,,,4,,,,,,
المخالفة,word,1.75,0.44,3.25,المُخالَفَةُ,DET + NOUN-FS + NSUFF,مخالفة,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
عياتمر,nonword,,,,,,,,,6,,,,,,
متقن,word,2.3,0.52,3.37,مُتْقَنٌ,NOUN-MS,متقن,4.0,0.04,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
الهدوء,word,23.56,1.4,4.38,الهُدوءُ,DET + NOUN-MS,هدوء,13.0,0.11,6,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
المقدس,word,33.31,1.54,4.53,المُقَدَّسِ,DET + NOUN-MS,مقدس,6.0,0.05,6,0.0,7.0,0.0,2.0,1.0,most_5k_frequent
أطية,nonword,,,,,,,,,4,,,,,,
ممثلا,word,5.01,0.78,3.7,مُمَثِّلًا,NOUN-MS + CASE,ممثل,20.0,0.17,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
وكمو,nonword,,,,,,,,,4,,,,,,
الكولياتها,nonword,,,,,,,,,10,,,,,,
محاياكم,nonword,,,,,,,,,7,,,,,,
نتيجاج,nonword,,,,,,,,,6,,,,,,
البطاقة,word,20.65,1.34,4.32,البِطاقَةُ,DET + NOUN-FS + NSUFF,بطاقة,18.0,0.15,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
اللوحات,word,11.07,1.09,4.05,اللَّوْحاتُ,DET + NOUN-FP + NSUFF,لوحة,15.0,0.13,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
