item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
احتجازه,word,1.51,0.4,3.18,احْتِجازُهُ,NOUN-MS + PRON,احتجاز,7.0,0.06,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
تتناقص,word,0.55,0.2,2.75,تَتَناقَصُ,V,تناقص,3.0,0.03,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حفل,word,114.58,2.07,5.06,حَفْلُ,NOUN-MS,حفل,13.0,0.11,3,0.0,15.0,2.0,11.0,1.0,other_7k_frequent
البالية,word,1.89,0.47,3.28,الباليَةِ,DET + NOUN-FS + NSUFF,بالي,5.0,0.05,7,1.0,13.0,0.0,0.0,1.0,other_7k_frequent
كلعنا,nonword,,,,,,,,,5,,,,,,
خلورها,nonword,,,,,,,,,6,,,,,,
يتوقع,word,16.08,1.24,4.21,يَتَوَقَّعُ,V,توقع,50.0,0.41,5,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
تصلكل,nonword,,,,,,,,,5,,,,,,
ملابها,nonword,,,,,,,,,6,,,,,,
سحرقة,nonword,,,,,,,,,5,,,,,,
تنسى,word,52.74,1.74,4.73,تَنْسَى,V,نسي,38.0,0.31,4,0.0,9.0,1.0,3.0,1.07,most_5k_frequent
رواجهود,nonword,,,,,,,,,7,,,,,,
نرهر,nonword,,,,,,,,,4,,,,,,
مركزين,word,0.82,0.27,2.92,مَرْكَزَيْنِ,NOUN-MP + NSUFF,مركز,18.0,0.15,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
خلهر,nonword,,,,,,,,,4,,,,,,
مباشرق,nonword,,,,,,,,,6,,,,,,
علاج,word,43.64,1.65,4.64,عِلاجٌ,NOUN-MS,علاج,17.0,0.14,4,0.0,3.0,1.0,8.0,1.08,other_7k_frequent
مكعق,nonword,,,,,,,,,4,,,,,,
تربح,word,4.74,0.76,3.68,تَرْبَحُ,NOUN-MS,ربح,28.0,0.23,4,0.0,23.0,2.0,2.0,1.0,other_7k_frequent
قطعتين,word,2.52,0.55,3.41,قِطْعَتَيْنِ,NOUN-FS + NSUFF + NSUFF,قطعة,10.0,0.09,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
حرمان,word,1.27,0.36,3.11,حِرْمانٌ,NOUN-MS,حرمان,4.0,0.04,5,0.0,0.0,1.0,1.0,1.5,other_7k_frequent
يعاهدور,nonword,,,,,,,,,7,,,,,,
فهف,nonword,,,,,,,,,3,,,,,,
عيون,word,20.9,1.35,4.33,عُيونُ,NOUN-FP,عين,76.0,0.62,4,0.0,15.0,0.0,5.0,1.0,other_7k_frequent
بشعد,nonword,,,,,,,,,4,,,,,,
وضمام,nonword,,,,,,,,,5,,,,,,
نقتز,nonword,,,,,,,,,4,,,,,,
السوازي,nonword,,,,,,,,,7,,,,,,
الطوائف,word,1.36,0.38,3.14,الطَّوائِفُ,DET + NOUN-FP,طائفة,4.0,0.04,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
مرجان,word,4.32,0.73,3.64,مَرْجانُ,NOUN-MS,مرجان,2.0,0.02,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
بنطات,nonword,,,,,,,,,5,,,,,,
تحرشاق,nonword,,,,,,,,,6,,,,,,
وجدوها,word,3.28,0.64,3.52,وَجَدوها,NOUN-MS + PRON,وجد,150.0,1.22,6,1.0,4.0,1.0,0.0,1.11,other_7k_frequent
يفرته,nonword,,,,,,,,,5,,,,,,
المجتهتر,nonword,,,,,,,,,8,,,,,,
غرائق,nonword,,,,,,,,,5,,,,,,
إصدارها,word,0.66,0.23,2.82,إِصْدارُها,NOUN-MS + PRON,إصدار,9.0,0.08,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تنسحب,word,3.03,0.61,3.49,تَنْسَحِبُ,V,انسحب,10.0,0.09,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
بلدول,nonword,,,,,,,,,5,,,,,,
عضواء,nonword,,,,,,,,,5,,,,,,
طارئ,word,12.56,1.14,4.1,طارِئٌ,ADJ-MS,طارئ,6.0,0.05,4,0.0,4.0,1.0,4.0,1.1,other_7k_frequent
خارج,word,254.13,2.41,5.41,خارِجَ,NOUN-MS,خارج,17.0,0.14,4,0.0,4.0,2.0,8.0,1.13,other_7k_frequent
تفابه,nonword,,,,,,,,,5,,,,,,
بذل,word,9.17,1.01,3.97,بَذْلَ,NOUN-MS,بذل,25.0,0.21,3,0.0,18.0,0.0,12.0,1.0,most_5k_frequent
التطهير,word,5.71,0.83,3.76,التَّطْهيرُ,DET + NOUN-MS,تطهير,6.0,0.05,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يفتاحة,nonword,,,,,,,,,6,,,,,,
مذهب,word,1.08,0.32,3.04,مَذْهَبُ,NOUN-MS,مذهب,2.0,0.02,4,0.0,10.0,1.0,0.0,1.08,other_7k_frequent
التفرون,nonword,,,,,,,,,7,,,,,,
جدول,word,25.14,1.42,4.41,جَدْوَلُ,NOUN-MS,جدول,15.0,0.13,4,0.0,5.0,0.0,10.0,1.0,other_7k_frequent
دفض,nonword,,,,,,,,,3,,,,,,
وتمكون,nonword,,,,,,,,,6,,,,,,
يرخا,nonword,,,,,,,,,4,,,,,,
وجدا,word,1.78,0.45,3.26,وَجَدا,V + PRON,وجد,150.0,1.22,4,0.0,14.0,1.0,3.0,1.0,other_7k_frequent
اثارة,word,2.3,0.52,3.37,اِثارَةٌ,NOUN-FS + NSUFF,اثار,3.0,0.03,5,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
البطء,word,0.75,0.25,2.88,البُطْءِ,DET + NOUN-MS,بطء,4.0,0.04,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
الوقوف,word,35.18,1.56,4.55,الوُقوفُ,DET + NOUN-MS,وقوف,8.0,0.07,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
الأسامعة,nonword,,,,,,,,,8,,,,,,
جودة,word,7.69,0.94,3.89,جَوْدَةٌ,NOUN-FS + NSUFF,جودة,5.0,0.05,4,0.0,15.0,1.0,1.0,1.05,other_7k_frequent
