item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الأختين,word,0.85,0.27,2.93,الأُخْتَيْنِ,DET + NOUN-FS + NSUFF,أخت,38.0,0.31,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
المحتشاف,nonword,,,,,,,,,8,,,,,,
مجهدة,word,1.31,0.37,3.12,مَجْهَدَةٌ,NOUN-MP + NSUFF,مجهد,3.0,0.03,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
عامين,word,30.99,1.51,4.5,عامَيْنِ,NOUN-FS + NSUFF,عام,29.0,0.24,5,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
يغسلب,nonword,,,,,,,,,5,,,,,,
يخبئ,word,1.99,0.48,3.3,يُخَبِّئُ,V,خبأ,14.0,0.12,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
ترتديها,word,3.97,0.7,3.6,تَرْتَديها,V + PRON,ارتدى,39.0,0.32,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
جيدة,word,488.56,2.69,5.69,جَيِّدَةٌ,ADJ-FS + NSUFF,جيد,18.0,0.15,4,0.0,11.0,1.0,4.0,1.06,other_7k_frequent
عدسات,word,1.87,0.46,3.28,عَدَساتُ,NOUN-FP + NSUFF,عدسة,4.0,0.04,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
اللوقاد,nonword,,,,,,,,,7,,,,,,
أفرداف,nonword,,,,,,,,,6,,,,,,
حذكه,nonword,,,,,,,,,4,,,,,,
قداء,nonword,,,,,,,,,4,,,,,,
جاهز,word,83.31,1.93,4.93,جاهِزٌ,ADJ-MS,جاهز,12.0,0.1,4,0.0,3.0,2.0,3.0,1.18,other_7k_frequent
زوقف,nonword,,,,,,,,,4,,,,,,
يتخارة,nonword,,,,,,,,,6,,,,,,
قناقه,nonword,,,,,,,,,5,,,,,,
التوصل,word,8.52,0.98,3.94,التَّوَصُّلُ,DET + NOUN-MS,توصل,23.0,0.19,6,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
تركيزي,word,3.63,0.67,3.56,تَرْكيزي,NOUN-MS + PRON,تركيز,14.0,0.12,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
استئناف,word,3.15,0.62,3.5,اسْتِئْنافُ,NOUN-MS,استئناف,3.0,0.03,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
مواجعية,nonword,,,,,,,,,7,,,,,,
شقاء,word,0.48,0.18,2.69,شَقاءَ,NOUN-MS,شقاء,2.0,0.02,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
الاستفزاز,word,0.43,0.16,2.64,الِاسْتِفْزازِ,DET + NOUN-MS,استفزاز,2.0,0.02,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
حوغ,nonword,,,,,,,,,3,,,,,,
مصرفيا,word,0.94,0.29,2.98,مَصْرِفيًّا,ADJ-MS + CASE,مصرفي,6.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
عاري,word,7.12,0.91,3.86,عاري,ADJ-MS,عاري,15.0,0.13,4,0.0,27.0,0.0,5.0,1.0,other_7k_frequent
مصلانية,nonword,,,,,,,,,7,,,,,,
أرجعه,word,1.0,0.31,3.0,أَرْجَعَهُ,V + PRON,أرجع,8.0,0.07,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
يتحواقا,nonword,,,,,,,,,7,,,,,,
تبلغيظ,nonword,,,,,,,,,6,,,,,,
البنك,word,25.96,1.44,4.42,البَنْكُ,DET + NOUN-MS,بنك,9.0,0.08,5,0.0,9.0,1.0,4.0,1.06,most_5k_frequent
وخرد,nonword,,,,,,,,,4,,,,,,
أخير,word,14.5,1.2,4.17,أَخيرٌ,ADJ-MS,أخير,11.0,0.09,4,0.0,24.0,0.0,5.0,1.0,most_5k_frequent
فرحلم,nonword,,,,,,,,,5,,,,,,
تخاها,nonword,,,,,,,,,5,,,,,,
البوصلة,word,2.6,0.56,3.42,البوصْلَةَ,DET + NOUN-FS + NSUFF,وصلة,6.0,0.05,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
استنمية,nonword,,,,,,,,,7,,,,,,
مركيلي,nonword,,,,,,,,,6,,,,,,
رسمت,word,9.41,1.02,3.98,رَسَمتْ,V + PRON,رسم,47.0,0.39,4,0.0,9.0,1.0,4.0,1.06,other_7k_frequent
تفسوف,nonword,,,,,,,,,5,,,,,,
جراعة,nonword,,,,,,,,,5,,,,,,
نندن,nonword,,,,,,,,,4,,,,,,
التفاعدية,nonword,,,,,,,,,9,,,,,,
المخرج,word,19.31,1.31,4.29,المُخْرِجُ,DET + NOUN-MS,مخرج,14.0,0.12,6,0.0,6.0,0.0,3.0,1.0,most_5k_frequent
عزيز,word,10.53,1.07,4.03,عَزيزٌ,NOUN-MS,عزيز,15.0,0.13,4,1.0,2.0,0.0,4.0,1.0,other_7k_frequent
الذبيوية,nonword,,,,,,,,,8,,,,,,
مضالها,nonword,,,,,,,,,6,,,,,,
انتفاضة,word,1.23,0.35,3.09,انْتِفاضَةُ,NOUN-FS + NSUFF,انتفاضة,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تتمتع,word,16.83,1.26,4.23,تَتَمَتَّعُ,V,تمتع,18.0,0.15,5,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
عائلتنا,word,22.63,1.38,4.36,عائِلَتِنا,NOUN-MS,عائلة,52.0,0.43,7,1.0,1.0,0.0,5.0,1.0,other_7k_frequent
رضاعة,word,0.52,0.19,2.72,رَضاعَةُ,NOUN-FS + NSUFF,رضاعة,2.0,0.02,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تنتجن,nonword,,,,,,,,,5,,,,,,
محفظتك,word,5.28,0.8,3.73,مَحْفَظَتِكَ,NOUN-MP + NSUFF + PRON,محفظة,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
عجيبة,word,2.16,0.5,3.34,عَجيبَةٌ,ADJ-FS + NSUFF,عجيب,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
موقفه,word,2.43,0.54,3.39,مَوْقِفُهُ,NOUN-MS + PRON,موقف,19.0,0.16,5,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
طاولته,word,0.76,0.25,2.89,طاوِلَتْهُ,NOUN-FS + NSUFF + PRON,طاولة,13.0,0.11,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
المشتركين,word,1.41,0.39,3.15,المُشْتَرِكينَ,DET + ADJ-MP + NSUFF,مشترك,10.0,0.09,9,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
