item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
براطيط,nonword,,,,,,,,,6,,,,,,
اتصل,word,132.05,2.13,5.13,اتَّصَلَ,V,اتصل,31.0,0.26,4,0.0,9.0,0.0,7.0,1.0,most_5k_frequent
أزحش,nonword,,,,,,,,,4,,,,,,
تجنب,word,18.66,1.3,4.28,تَجَنُّبُ,NOUN-MS,تجنب,24.0,0.2,4,0.0,7.0,1.0,11.0,1.0,most_5k_frequent
نادى,word,2.16,0.5,3.34,نادَى,V,نادى,31.0,0.26,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
حمايتنا,word,2.87,0.59,3.46,حِمايَتُنا,NOUN-FS + NSUFF + PRON,حماية,28.0,0.23,7,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
عملاحات,nonword,,,,,,,,,7,,,,,,
الإنصات,word,2.63,0.56,3.42,الإِنْصاتِ,DET + NOUN-MS,إنصات,1.0,0.01,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
عسيمات,nonword,,,,,,,,,6,,,,,,
فيهر,nonword,,,,,,,,,4,,,,,,
الجراها,nonword,,,,,,,,,7,,,,,,
تفاسك,nonword,,,,,,,,,5,,,,,,
احتياجات,word,3.97,0.7,3.6,احْتياجاتِ,NOUN-FP + NSUFF,احتياج,11.0,0.09,8,1.0,2.0,0.0,3.0,1.0,most_5k_frequent
المستقبل,word,79.25,1.91,4.9,المُسْتَقْبَلُ,DET + NOUN-MS,مستقبل,21.0,0.18,8,1.0,1.0,0.0,3.0,1.0,most_5k_frequent
صفخا,nonword,,,,,,,,,4,,,,,,
المتوسطة,word,7.57,0.94,3.88,المُتَوَسِّطَةَ,DET + NOUN-FP + NSUFF,متوسط,5.0,0.05,8,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
مدلوا,nonword,,,,,,,,,5,,,,,,
سعادتنا,word,1.29,0.36,3.12,سعادتنا,NOUN-MS,سعادتنا,1.0,0.01,7,1.0,2.0,1.0,0.0,1.25,other_7k_frequent
قصادية,nonword,,,,,,,,,6,,,,,,
