item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المشريخ,nonword,,,,,,,,,7,,,,,,
تركول,nonword,,,,,,,,,5,,,,,,
يماردور,nonword,,,,,,,,,7,,,,,,
حياته,word,80.26,1.91,4.91,حَياتُهُ,NOUN-FP + NSUFF + PRON,حياة,45.0,0.37,5,0.0,4.0,0.0,7.0,1.0,other_7k_frequent
غضل,nonword,,,,,,,,,3,,,,,,
الفقرة,word,5.63,0.83,3.76,الفِقْرَةُ,DET + NOUN-FS + NSUFF,فقرة,6.0,0.05,6,0.0,7.0,1.0,1.0,1.1,most_5k_frequent
غرام,word,6.95,0.91,3.85,غَرامٌ,NOUN-MS,غرام,6.0,0.05,4,0.0,17.0,0.0,7.0,1.0,other_7k_frequent
التسميات,word,0.51,0.18,2.71,التَّسْمياتِ,DET + NOUN-FP + NSUFF,تسمية,12.0,0.1,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تطية,nonword,,,,,,,,,4,,,,,,
موجدب,nonword,,,,,,,,,5,,,,,,
قصارقة,nonword,,,,,,,,,6,,,,,,
ونثة,nonword,,,,,,,,,4,,,,,,
صحظف,nonword,,,,,,,,,4,,,,,,
سعة,word,1.77,0.45,3.25,سِعَةِ,NOUN-FS + NSUFF,سعة,5.0,0.05,3,0.0,13.0,0.0,10.0,1.0,other_7k_frequent
الدفعور,nonword,,,,,,,,,7,,,,,,
المر,word,2.13,0.5,3.33,المُرُّ,DET + NOUN-MS,مر,34.0,0.28,4,0.0,16.0,1.0,26.0,1.0,other_7k_frequent
مستمر,word,12.87,1.15,4.11,مُسْتَمِرٌّ,ADJ-MS,مستمر,7.0,0.06,5,1.0,9.0,0.0,3.0,1.0,other_7k_frequent
ودقاضن,nonword,,,,,,,,,6,,,,,,
أتصاحه,nonword,,,,,,,,,6,,,,,,
جنساء,nonword,,,,,,,,,5,,,,,,
متحركم,nonword,,,,,,,,,6,,,,,,
نستخدم,word,18.82,1.3,4.28,نَسْتَخْدِمُ,V,استخدم,72.0,0.59,6,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
تبط,nonword,,,,,,,,,3,,,,,,
يوبح,nonword,,,,,,,,,4,,,,,,
مثلث,word,3.09,0.62,3.49,مُثَلَّثٌ,NOUN-MS,مثلث,4.0,0.04,4,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
يسجلون,word,1.37,0.38,3.14,يُسَجِّلونَ,V + PRON,سجل,45.0,0.37,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الاستهادات,nonword,,,,,,,,,10,,,,,,
لحاليف,nonword,,,,,,,,,6,,,,,,
أحبذ,word,4.32,0.73,3.64,أُحَبِّذُ,NOUN-FP,أحبذ,1.0,0.01,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
تبائي,nonword,,,,,,,,,5,,,,,,
ملخص,word,2.85,0.59,3.46,مُلَخَّصُ,NOUN-MS,ملخص,4.0,0.04,4,0.0,4.0,1.0,1.0,1.17,other_7k_frequent
