item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يلزنون,nonword,,,,,,,,,6,,,,,,
تتكاثر,word,1.15,0.34,3.07,تَتَكاثَرُ,V,تكاثر,6.0,0.05,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
البواب,word,4.24,0.72,3.63,البَوّابِ,DET + NOUN-MS,بواب,1.0,0.01,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
المتزمان,nonword,,,,,,,,,8,,,,,,
مراقب,word,6.85,0.9,3.84,مُراقِبُ,NOUN-MS,مراقب,9.0,0.08,5,0.0,8.0,0.0,4.0,1.0,other_7k_frequent
أخذتني,word,4.59,0.75,3.67,أَخَذَتْني,NOUN-MS,أخذ,201.0,1.64,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
بطة,word,5.5,0.82,3.75,بَطَّةَ,NOUN-FS + NSUFF,بط,5.0,0.05,3,0.0,9.0,0.0,2.0,1.0,most_5k_frequent
قصيدة,word,9.04,1.01,3.96,قَصيدَةُ,NOUN-FS + NSUFF,قصيدة,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
استعرية,nonword,,,,,,,,,7,,,,,,
دافعا,word,2.52,0.55,3.41,دافِعًا,V + PRON,دافع,33.0,0.27,5,1.0,9.0,1.0,3.0,1.07,other_7k_frequent
اشتغل,word,0.67,0.23,2.83,اشْتَغَلَ,V,اشتغل,5.0,0.05,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
خصوصا,word,29.13,1.48,4.47,خُصوصًا,NOUN-MS + CASE,خصوص,10.0,0.09,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
يتقاء,nonword,,,,,,,,,5,,,,,,
الزهري,word,3.55,0.66,3.56,الزُّهْريُّ,DET + NOUN-MS,زهر,10.0,0.09,6,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
ارتباط,word,3.8,0.69,3.58,ارْتِباطُ,NOUN-MS,ارتباط,8.0,0.07,6,1.0,1.0,0.0,3.0,1.0,most_5k_frequent
أنهت,word,3.32,0.64,3.53,أَنْهَتْ,V + PRON,أنهى,35.0,0.29,4,0.0,8.0,2.0,2.0,1.14,other_7k_frequent
متفاكم,nonword,,,,,,,,,6,,,,,,
يأد,nonword,,,,,,,,,3,,,,,,
