item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
السعيدة,word,10.08,1.05,4.01,السَّعيدَةُ,DET + NOUN-FS + NSUFF,سعيد,16.0,0.14,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
الأسمنت,word,1.65,0.43,3.22,الأَسْمَنْتُ,DET + NOUN-MS,أسمنت,3.0,0.03,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
دعاك,word,2.37,0.53,3.38,دَعاكَ,V + PRON,دعا,81.0,0.66,4,0.0,7.0,1.0,1.0,1.08,other_7k_frequent
بملازل,nonword,,,,,,,,,6,,,,,,
اتفاقا,word,8.27,0.97,3.92,اتِّفاقًا,NOUN-MS + CASE,اتفاق,12.0,0.1,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
الولاء,word,9.02,1.01,3.96,الوَلاءُ,DET + NOUN-MS,ولاء,8.0,0.07,6,1.0,9.0,1.0,3.0,1.07,most_5k_frequent
اللامها,nonword,,,,,,,,,7,,,,,,
ممارسات,word,1.15,0.34,3.07,مُمارَساتُ,NOUN-FP + NSUFF,ممارسة,12.0,0.1,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
زهرة,word,16.09,1.24,4.21,زَهْرَةُ,NOUN-FS + NSUFF,زهر,10.0,0.09,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
محدانها,nonword,,,,,,,,,7,,,,,,
اذكروب,nonword,,,,,,,,,6,,,,,,
تتعلاذ,nonword,,,,,,,,,6,,,,,,
المشهد,word,29.76,1.49,4.48,المَشْهَدُ,DET + NOUN-MS,مشهد,10.0,0.09,6,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
المسار,word,25.09,1.42,4.4,المَسارُ,DET + NOUN-MS,مسار,16.0,0.14,6,1.0,11.0,0.0,6.0,1.0,most_5k_frequent
تنافسي,word,1.27,0.36,3.11,تَنافُسيٌّ,ADJ-MS,تنافسي,4.0,0.04,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
محجوبة,word,0.77,0.25,2.89,مَحْجوبَةٌ,NOUN-FP + NSUFF,محجوب,2.0,0.02,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
لأثة,nonword,,,,,,,,,4,,,,,,
غلاغ,nonword,,,,,,,,,4,,,,,,
أساتذة,word,1.36,0.38,3.14,أَساتِذَةُ,NOUN-FP + NSUFF,أستاذ,11.0,0.09,6,0.0,0.0,1.0,0.0,2.0,most_5k_frequent
اشتعش,nonword,,,,,,,,,5,,,,,,
يتناونوا,nonword,,,,,,,,,8,,,,,,
الحقيبة,word,43.25,1.65,4.64,الحَقيبَةُ,DET + NOUN-FS + NSUFF,حقيبة,25.0,0.21,7,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الوضعيات,word,0.64,0.22,2.81,الوَضْعيّاتِ,DET + NOUN-FS + NSUFF,وضعية,6.0,0.05,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
وجته,nonword,,,,,,,,,4,,,,,,
زمان,word,3.63,0.67,3.56,زَمانُ,NOUN-MS,زمان,6.0,0.05,4,0.0,8.0,1.0,1.0,1.08,other_7k_frequent
اليهوري,nonword,,,,,,,,,7,,,,,,
مفرش,word,0.55,0.2,2.75,مَفْرَشٌ,NOUN-MS,مفرش,3.0,0.03,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
تسمح,word,54.35,1.75,4.74,تَسْمَحُ,V,سمح,37.0,0.31,4,0.0,15.0,1.0,7.0,1.0,most_5k_frequent
ورجاهتة,nonword,,,,,,,,,7,,,,,,
فدوق,nonword,,,,,,,,,4,,,,,,
خطئي,word,21.71,1.36,4.34,خطئي,NOUN-MS,خطئي,1.0,0.01,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
راهب,word,2.75,0.58,3.44,راهِبٌ,NOUN-MS,راهب,7.0,0.06,4,0.0,7.0,1.0,2.0,1.08,other_7k_frequent
الحلفاء,word,6.79,0.9,3.84,الحُلَفاءُ,DET + NOUN-MP,حليف,12.0,0.1,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يدمت,nonword,,,,,,,,,4,,,,,,
احتقالي,nonword,,,,,,,,,7,,,,,,
فكثق,nonword,,,,,,,,,4,,,,,,
جمانهم,nonword,,,,,,,,,6,,,,,,
الغنيفة,nonword,,,,,,,,,7,,,,,,
ترجمة,word,266.14,2.43,5.43,تَرْجَمَةُ,NOUN-FS + NSUFF,ترجمة,13.0,0.11,5,0.0,2.0,0.0,4.0,1.0,most_5k_frequent
وعطق,nonword,,,,,,,,,4,,,,,,
اختارته,word,0.84,0.27,2.93,اخْتارَتْهُ,V + PRON + PRON,اختار,59.0,0.48,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
عصر,word,18.29,1.29,4.27,عَصْرُ,NOUN-MS,عصر,10.0,0.09,3,0.0,23.0,0.0,8.0,1.0,other_7k_frequent
لسافيق,nonword,,,,,,,,,6,,,,,,
الحصار,word,3.81,0.69,3.59,الحِصارُ,DET + NOUN-MS,حصار,2.0,0.02,6,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
الأعدية,nonword,,,,,,,,,7,,,,,,
بدواحص,nonword,,,,,,,,,6,,,,,,
يكاد,word,11.5,1.1,4.07,يَكادُ,V,كاد,19.0,0.16,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
تزاز,nonword,,,,,,,,,4,,,,,,
أفرط,word,1.77,0.45,3.25,أَفْرَطَ,NOUN-FP,أفرط,2.0,0.02,4,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
المرشفي,nonword,,,,,,,,,7,,,,,,
الشبابية,word,0.42,0.16,2.63,الشَّبابيَّةُ,DET + ADJ-FS + NSUFF,شبابي,1.0,0.01,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
الرؤيا,word,2.16,0.5,3.34,الرُّؤْيا,DET + NOUN-MS,رؤى,5.0,0.05,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نزول,word,2.49,0.55,3.4,نُزولُ,NOUN-MS,نزول,9.0,0.08,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
النونيا,nonword,,,,,,,,,7,,,,,,
تاض,nonword,,,,,,,,,3,,,,,,
الاستعداد,word,14.27,1.19,4.16,الِاسْتِعْدادِ,DET + NOUN-MS,استعداد,8.0,0.07,9,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
اللواط,word,0.66,0.23,2.82,اللِّواطُ,DET + NOUN-MS,لواط,1.0,0.01,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
استناسل,nonword,,,,,,,,,7,,,,,,
الشحوا,nonword,,,,,,,,,6,,,,,,
هارقة,nonword,,,,,,,,,5,,,,,,
الواكب,nonword,,,,,,,,,6,,,,,,
يحارجيج,nonword,,,,,,,,,7,,,,,,
الضحايا,word,34.73,1.56,4.55,الضَّحايا,DET + NOUN-MP,ضحية,28.0,0.23,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
يوفقيت,nonword,,,,,,,,,6,,,,,,
مثقاه,nonword,,,,,,,,,5,,,,,,
المنشار,word,3.32,0.64,3.53,المِنْشارُ,DET + NOUN-MS,منشار,7.0,0.06,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
أملنا,word,4.63,0.76,3.67,أَمَلَنا,NOUN-MS + PRON,أمل,34.0,0.28,5,0.0,15.0,1.0,2.0,1.05,other_7k_frequent
التغذية,word,6.12,0.86,3.79,التَّغْذيَةِ,DET + NOUN-FS + NSUFF,تغذية,4.0,0.04,7,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
يشهدوا,word,0.92,0.29,2.97,يَشْهَدوا,V + PRON,شهد,26.0,0.22,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
أنجب,word,5.07,0.79,3.71,أَنْجَبُ,V,أنجب,19.0,0.16,4,0.0,12.0,0.0,5.0,1.0,other_7k_frequent
يعتقدوا,word,1.91,0.47,3.29,يَعْتَقِدوا,V + PRON,اعتقد,46.0,0.38,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الإغلاق,word,7.65,0.94,3.89,الإِغْلاقُ,DET + NOUN-MS,إغلاق,9.0,0.08,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حثب,nonword,,,,,,,,,3,,,,,,
تقلة,nonword,,,,,,,,,4,,,,,,
نسر,word,3.0,0.61,3.48,نَّسْرُ,NOUN-MS,نسر,5.0,0.05,3,0.0,35.0,0.0,8.0,1.0,other_7k_frequent
تخافون,word,0.51,0.18,2.71,تَخافونَ,V + PRON,خاف,17.0,0.14,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ضدكم,word,1.13,0.33,3.06,ضِدَّكُمْ,NOUN-MS + PRON,ضد,9.0,0.08,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
إيجمعون,nonword,,,,,,,,,7,,,,,,
إيقاع,word,5.75,0.83,3.76,إيقاعُ,NOUN-MS,إيقاع,8.0,0.07,5,0.0,2.0,0.0,4.0,1.0,most_5k_frequent
دخولاء,nonword,,,,,,,,,6,,,,,,
المتدالحة,nonword,,,,,,,,,9,,,,,,
العينين,word,12.6,1.14,4.11,العَيْنَيْنِ,DET + NOUN-FS + NSUFF,عين,76.0,0.62,7,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
تلبض,nonword,,,,,,,,,4,,,,,,
موجودة,word,75.59,1.89,4.88,مَوْجودَةٌ,ADJ-FS + NSUFF,موجود,13.0,0.11,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
رسجي,nonword,,,,,,,,,4,,,,,,
المنتخبة,word,0.47,0.17,2.68,المُنْتَخَبَةُ,DET + NOUN-MP + NSUFF,منتخب,4.0,0.04,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
صالك,nonword,,,,,,,,,4,,,,,,
يدمض,nonword,,,,,,,,,4,,,,,,
الثولالة,nonword,,,,,,,,,8,,,,,,
أرجل,word,4.35,0.73,3.64,أَرْجُلٌ,NOUN-FP,رجل,57.0,0.47,4,0.0,17.0,0.0,1.0,1.0,other_7k_frequent
التحريسة,nonword,,,,,,,,,8,,,,,,
لديقة,nonword,,,,,,,,,5,,,,,,
وثقاطى,nonword,,,,,,,,,6,,,,,,
يرسوفة,nonword,,,,,,,,,6,,,,,,
كبرنامة,nonword,,,,,,,,,7,,,,,,
بالجها,nonword,,,,,,,,,6,,,,,,
يرتديان,word,1.02,0.31,3.01,يرتديانْ,NOUN-MS,يرتديان,1.0,0.01,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
