item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ميعينات,nonword,,,,,,,,,7,,,,,,
هزائم,word,0.43,0.16,2.64,هَزائِمَ,NOUN-FP,هزيمة,14.0,0.12,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يصطلا,nonword,,,,,,,,,5,,,,,,
خطيبيع,nonword,,,,,,,,,6,,,,,,
الرئيسية,word,37.04,1.59,4.57,الرَّئيسيَّةُ,DET + ADJ-FS + NSUFF,رئيسي,9.0,0.08,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
بتحدر,nonword,,,,,,,,,5,,,,,,
مرابت,nonword,,,,,,,,,5,,,,,,
تلبنج,nonword,,,,,,,,,5,,,,,,
أثقوم,nonword,,,,,,,,,5,,,,,,
زيارتك,word,7.03,0.91,3.85,زيارَتُكَ,NOUN-FS + NSUFF + PRON,زيارة,29.0,0.24,6,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
الدفوا,nonword,,,,,,,,,6,,,,,,
تنفيذه,word,2.0,0.48,3.31,تَنْفيذُهُ,NOUN-MS + PRON,تنفيذ,10.0,0.09,6,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
تلفيق,word,3.1,0.62,3.5,تَلْفيقَ,NOUN-MS,تلفيق,3.0,0.03,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
مرتبا,word,1.22,0.35,3.09,مُرَتَّبًا,NOUN-MS + CASE,مرتب,8.0,0.07,5,0.0,10.0,1.0,4.0,1.06,other_7k_frequent
الكارثي,word,0.53,0.19,2.73,الكارِثيُّ,DET + ADJ-MS,كارثي,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
المزايدة,word,1.87,0.46,3.28,المُزايَدَةِ,DET + NOUN-FS + NSUFF,مزايدة,2.0,0.02,8,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
البراغي,word,2.45,0.54,3.39,البِراغيُّ,DET + NOUN-MP,براغي,2.0,0.02,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
صراجع,nonword,,,,,,,,,5,,,,,,
البرد,word,19.06,1.31,4.29,البَرْدُ,DET + NOUN-MS,برد,10.0,0.09,5,0.0,15.0,1.0,7.0,1.0,most_5k_frequent
إنساميات,nonword,,,,,,,,,8,,,,,,
مطاوزة,nonword,,,,,,,,,6,,,,,,
ملي,word,0.72,0.24,2.86,مِلّي,ADJ-MS,ملي,2.0,0.02,3,0.0,37.0,1.0,26.0,1.0,other_7k_frequent
يعظي,nonword,,,,,,,,,4,,,,,,
السياحي,word,1.1,0.33,3.05,السّياحيُّ,DET + ADJ-MS,سياحي,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
قناعة,word,1.3,0.37,3.12,قَناعَةِ,NOUN-FS + NSUFF,قناعة,2.0,0.02,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
معرضون,word,0.93,0.29,2.97,مُعَرَّضونَ,NOUN-MP + NSUFF,معرض,14.0,0.12,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أسيانسي,nonword,,,,,,,,,7,,,,,,
تحوزيع,nonword,,,,,,,,,6,,,,,,
الشاهد,word,17.17,1.26,4.24,الشّاهِدُ,DET + NOUN-MS,شاهد,99.0,0.81,6,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
الحدثوا,nonword,,,,,,,,,7,,,,,,
بالبه,nonword,,,,,,,,,5,,,,,,
الكتيبة,word,4.4,0.74,3.65,الكَتيبَةُ,DET + NOUN-FS + NSUFF,كتيبة,4.0,0.04,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
متفجر,word,1.0,0.31,3.0,مُتَفَجِّرٌ,NOUN-MS,متفجر,8.0,0.07,5,0.0,5.0,1.0,1.0,1.1,other_7k_frequent
احتوى,word,0.51,0.18,2.71,احْتَوَى,V,احتوى,8.0,0.07,5,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
شيطاني,word,3.73,0.68,3.58,شَيْطاني,ADJ-MS,شيطان,18.0,0.15,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
