item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عشخل,nonword,,,,,,,,,4,,,,,,
الكريم,word,5.59,0.82,3.75,الكَريمُ,DET + NOUN-MS,كريم,12.0,0.1,6,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
أتفق,word,24.69,1.41,4.4,أَتَّفِقُ,NOUN-MS,اتفق,17.0,0.14,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
الدراسي,word,11.18,1.09,4.05,الدِّراسيُّ,DET + ADJ-MS,دراسي,5.0,0.05,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
حققد,nonword,,,,,,,,,4,,,,,,
اختلف,word,2.12,0.5,3.33,اخْتَلَفَ,V,اختلف,10.0,0.09,5,0.0,10.0,0.0,2.0,1.0,most_5k_frequent
تأتي,word,235.65,2.38,5.38,تَأْتي,V,أتى,70.0,0.57,4,1.0,10.0,0.0,7.0,1.0,most_5k_frequent
معيمة,nonword,,,,,,,,,5,,,,,,
ربطاق,nonword,,,,,,,,,5,,,,,,
فناقب,nonword,,,,,,,,,5,,,,,,
اللغراجد,nonword,,,,,,,,,8,,,,,,
ربطال,nonword,,,,,,,,,5,,,,,,
مطلوبة,word,5.08,0.79,3.71,مَطْلوبَةٌ,ADJ-FS + NSUFF,مطلوب,9.0,0.08,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
قلتها,word,18.12,1.29,4.26,قِلَّتْها,V + PRON + PRON,قلة,8.0,0.07,5,0.0,10.0,1.0,5.0,1.06,other_7k_frequent
الفيزيائيين,word,0.43,0.16,2.64,الفيزْيائيّينَ,DET + NOUN-MP + NSUFF,فيزيائي,5.0,0.05,11,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المص,word,0.56,0.2,2.75,المص,DET + NOUN-MS,مص,4.0,0.04,4,0.0,12.0,1.0,6.0,1.05,other_7k_frequent
قصيرة,word,53.58,1.74,4.73,قَصيرَةٌ,ADJ-FS + NSUFF,قصير,8.0,0.07,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
تنتحت,nonword,,,,,,,,,5,,,,,,
أمان,word,21.15,1.35,4.33,أَمانٌ,NOUN-MS,أمان,9.0,0.08,4,0.0,22.0,1.0,11.0,1.0,most_5k_frequent
تتحفي,nonword,,,,,,,,,5,,,,,,
يراولي,nonword,,,,,,,,,6,,,,,,
ننوي,word,2.79,0.58,3.45,نَنْوي,V,نوى,13.0,0.11,4,1.0,11.0,1.0,0.0,1.08,other_7k_frequent
الالفيال,nonword,,,,,,,,,8,,,,,,
البستنة,word,1.48,0.4,3.18,البَسْتَنَةُ,DET + NOUN-FS + NSUFF,بستن,1.0,0.01,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
اعتقالهم,word,1.27,0.36,3.11,اعْتِقالُهُمْ,NOUN-MS + PRON,اعتقال,20.0,0.17,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ثغل,nonword,,,,,,,,,3,,,,,,
