item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
حصمل,nonword,,,,,,,,,4,,,,,,
ظننا,word,12.68,1.14,4.11,ظَنَنا,V + PRON,ظن,81.0,0.66,4,1.0,8.0,0.0,4.0,1.0,other_7k_frequent
نهائية,word,5.14,0.79,3.72,نِهائيَّةٌ,NOUN-FS + NSUFF,نهائي,8.0,0.07,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الأشكال,word,8.26,0.97,3.92,الأَشْكالِ,DET + NOUN-FP,شكل,38.0,0.31,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
لغويب,nonword,,,,,,,,,5,,,,,,
قمع,word,2.51,0.55,3.4,قَمْعٌ,NOUN-MS,قمع,3.0,0.03,3,0.0,17.0,0.0,1.0,1.0,other_7k_frequent
أدبح,nonword,,,,,,,,,4,,,,,,
وصدات,nonword,,,,,,,,,5,,,,,,
العليل,word,1.61,0.42,3.21,العَليلُ,DET + ADJ-MS,عليل,2.0,0.02,6,1.0,10.0,0.0,0.0,1.0,other_7k_frequent
خروج,word,11.07,1.09,4.05,خُروجُ,NOUN-MS,خروج,18.0,0.15,4,0.0,10.0,0.0,7.0,1.0,other_7k_frequent
الكلب,word,73.65,1.88,4.87,الكَلْبُ,DET + NOUN-MS,كلب,30.0,0.25,5,1.0,13.0,0.0,5.0,1.0,most_5k_frequent
ركز,word,16.09,1.24,4.21,رَكَّزَ,V,ركز,24.0,0.2,3,0.0,10.0,1.0,9.0,1.0,other_7k_frequent
أصفر,word,6.8,0.9,3.84,أَصْفَرُ,ADJ-MS,أصفر,5.0,0.05,4,0.0,16.0,1.0,1.0,1.0,most_5k_frequent
سرنا,word,6.22,0.86,3.8,سِرْنا,NOUN-MS + PRON,سار,24.0,0.2,4,0.0,16.0,0.0,11.0,1.0,other_7k_frequent
دلك,word,1.29,0.36,3.12,دَلَّكَ,NOUN-MS,دلك,2.0,0.02,3,0.0,20.0,0.0,5.0,1.0,other_7k_frequent
متسائيس,nonword,,,,,,,,,7,,,,,,
اصدير,nonword,,,,,,,,,5,,,,,,
خاسكه,nonword,,,,,,,,,5,,,,,,
محرقة,word,1.91,0.47,3.29,مَحْرَقَةٌ,NOUN-FS + NSUFF,محرقة,2.0,0.02,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
كمبيوترك,word,0.82,0.27,2.92,كُمْبيوتَرُكَ,NOUN-MS + PRON,كمبيوتر,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
طملو,nonword,,,,,,,,,4,,,,,,
أعطانة,nonword,,,,,,,,,6,,,,,,
عريض,word,1.35,0.38,3.14,عَريضْ,NOUN-MS,عريض,4.0,0.04,4,0.0,6.0,1.0,2.0,1.09,other_7k_frequent
نثرد,nonword,,,,,,,,,4,,,,,,
فقمة,word,0.9,0.28,2.96,فَقْمَةٌ,NOUN-FS + NSUFF,فقم,5.0,0.05,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
تعركسين,nonword,,,,,,,,,7,,,,,,
يترجس,nonword,,,,,,,,,5,,,,,,
ديونون,nonword,,,,,,,,,6,,,,,,
جزاء,word,4.62,0.75,3.67,جَزاءُ,NOUN-MS,جزاء,5.0,0.05,4,0.0,5.0,1.0,2.0,1.1,other_7k_frequent
سل,word,1.46,0.4,3.17,سَلْ,NOUN-MS,سل,4.0,0.04,2,0.0,37.0,1.0,26.0,1.0,other_7k_frequent
معدات,word,14.34,1.19,4.16,مُعَدّاتِ,NOUN-FP + NSUFF,معدة,17.0,0.14,5,0.0,0.0,0.0,6.0,1.0,other_7k_frequent
التركارة,nonword,,,,,,,,,8,,,,,,
الكائل,nonword,,,,,,,,,6,,,,,,
الوسهم,nonword,,,,,,,,,6,,,,,,
كتفه,word,2.99,0.61,3.48,كَتَفُهُ,NOUN-MS + PRON,كتف,14.0,0.12,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
القضائية,word,9.22,1.01,3.97,القَضائيَّةُ,DET + ADJ-MP + NSUFF,قضائي,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
إنفاذ,word,2.75,0.58,3.44,إِنْفاذُ,NOUN-MS,إنفاذ,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
فيلمها,word,0.57,0.2,2.76,فيلْمُها,NOUN-MS + PRON,فيلم,30.0,0.25,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
لطائة,nonword,,,,,,,,,5,,,,,,
كنزام,nonword,,,,,,,,,5,,,,,,
استهنئة,nonword,,,,,,,,,7,,,,,,
ركرس,nonword,,,,,,,,,4,,,,,,
الفقيد,word,0.44,0.16,2.65,الفَقيدُ,DET + NOUN-MS,فقيد,1.0,0.01,6,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
تقوية,word,1.77,0.45,3.25,تَقْويَةُ,NOUN-FS + NSUFF,تقوية,2.0,0.02,5,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
مدوية,word,0.66,0.23,2.82,مُدَوّيَةٌ,NOUN-MP + NSUFF,مدوي,1.0,0.01,5,0.0,9.0,1.0,0.0,1.1,other_7k_frequent
رؤيتها,word,34.66,1.56,4.54,رُؤْيَتُها,NOUN-FS + NSUFF + PRON,رؤية,35.0,0.29,6,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
المؤكد,word,25.11,1.42,4.4,المُؤَكَّدُ,DET + ADJ-MS,مؤكد,6.0,0.05,6,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
جولامل,nonword,,,,,,,,,6,,,,,,
اعتباية,nonword,,,,,,,,,7,,,,,,
المحتويات,word,0.99,0.3,3.0,المُحْتَوَياتُ,DET + NOUN-FP + NSUFF,محتوى,8.0,0.07,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يرتبط,word,3.79,0.69,3.58,يَرْتَبِطُ,V,ارتبط,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
يكفينا,word,2.28,0.52,3.36,يَكْفينا,V + PRON,كفى,19.0,0.16,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
لتقبير,nonword,,,,,,,,,6,,,,,,
أغلبنا,word,0.59,0.21,2.78,أَغْلَبُنا,NOUN-MS + PRON,أغلب,11.0,0.09,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
خفو,nonword,,,,,,,,,3,,,,,,
سهز,nonword,,,,,,,,,3,,,,,,
خائعه,nonword,,,,,,,,,5,,,,,,
صباح,word,247.03,2.4,5.4,صَباحُ,NOUN-MS,صباح,12.0,0.1,4,0.0,7.0,0.0,7.0,1.0,other_7k_frequent
أعمالها,word,3.31,0.64,3.52,أَعْمالُها,NOUN-FP + PRON,عمل,109.0,0.89,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
المعمارية,word,2.12,0.5,3.33,المِعْماريَّةُ,DET + NOUN-FP + NSUFF,معماري,5.0,0.05,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
مضخم,word,0.47,0.17,2.68,مُضَخَّمٌ,NOUN-MS,مضخم,1.0,0.01,4,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
اخلها,nonword,,,,,,,,,5,,,,,,
رباز,nonword,,,,,,,,,4,,,,,,
الممارسة,word,5.67,0.83,3.76,المُمارَسَةُ,DET + NOUN-FS + NSUFF,ممارسة,12.0,0.1,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
يضم,word,3.57,0.66,3.56,يَضُمُّ,V,ضم,9.0,0.08,3,0.0,20.0,1.0,4.0,1.0,other_7k_frequent
التشوه,word,0.76,0.25,2.89,التَّشَوُّهِ,DET + NOUN-MS,تشوه,2.0,0.02,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مدلت,nonword,,,,,,,,,4,,,,,,
المتحدثيق,nonword,,,,,,,,,9,,,,,,
مختلف,word,114.0,2.07,5.06,مُخْتَلِفٌ,ADJ-MS,مختلف,16.0,0.14,5,0.0,12.0,1.0,5.0,1.05,other_7k_frequent
يغادين,nonword,,,,,,,,,6,,,,,,
