item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قدمين,word,2.96,0.6,3.48,قَدَمَيْنِ,NOUN-FS + NSUFF,قدم,89.0,0.73,5,0.0,4.0,1.0,3.0,1.11,other_7k_frequent
طمأنة,word,0.41,0.15,2.62,طَمْأَنَةُ,NOUN-FS + NSUFF,طمأنة,1.0,0.01,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تقضيه,word,0.72,0.24,2.86,تَقْضيَهُ,V + PRON,قضى,49.0,0.4,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
المشي,word,39.16,1.61,4.6,المَشْيُ,DET + NOUN-MS,مشي,6.0,0.05,5,0.0,7.0,0.0,7.0,1.0,most_5k_frequent
البالغ,word,9.74,1.04,3.99,البالِغُ,DET + NOUN-MS,بالغ,23.0,0.19,6,1.0,1.0,1.0,2.0,1.2,most_5k_frequent
المسريع,nonword,,,,,,,,,7,,,,,,
الفعق,nonword,,,,,,,,,5,,,,,,
الجوهريم,nonword,,,,,,,,,8,,,,,,
خادع,word,0.84,0.27,2.93,خادِعٌ,ADJ-MS,خادع,5.0,0.05,4,0.0,3.0,1.0,5.0,1.09,other_7k_frequent
مراحل,word,4.38,0.74,3.65,مَراحِلُ,NOUN-FP,مرحلة,10.0,0.09,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
نفتم,nonword,,,,,,,,,4,,,,,,
قراراتهم,word,0.55,0.2,2.75,قَراراتِهِمْ,NOUN-FP + NSUFF + PRON,قرار,25.0,0.21,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
إيمان,word,8.08,0.96,3.91,إيمانُ,NOUN-MS,إيمان,14.0,0.12,5,0.0,7.0,0.0,5.0,1.0,most_5k_frequent
بكرائها,nonword,,,,,,,,,7,,,,,,
السلام,word,64.74,1.82,4.82,السَّلامُ,DET + NOUN-MS,سلام,12.0,0.1,6,1.0,12.0,0.0,6.0,1.0,most_5k_frequent
شبوع,nonword,,,,,,,,,4,,,,,,
مستدامل,nonword,,,,,,,,,7,,,,,,
انطلاحي,nonword,,,,,,,,,7,,,,,,
ترحيل,word,1.54,0.41,3.19,تَرْحيلُ,NOUN-MS,ترحيل,7.0,0.06,5,0.0,2.0,1.0,3.0,1.11,other_7k_frequent
النفسية,word,17.42,1.27,4.25,النَّفْسيَّةُ,DET + ADJ-FS + NSUFF,نفسي,5.0,0.05,7,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
ومعم,nonword,,,,,,,,,4,,,,,,
أتأخة,nonword,,,,,,,,,5,,,,,,
سحد,nonword,,,,,,,,,3,,,,,,
خصصت,word,1.31,0.37,3.12,خَصَّصتْ,V + PRON,خصص,7.0,0.06,4,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
اجتذات,nonword,,,,,,,,,6,,,,,,
الصراقا,nonword,,,,,,,,,7,,,,,,
تنظيف,word,32.75,1.53,4.52,تَنْظيفُ,NOUN-MS,تنظيف,14.0,0.12,5,0.0,4.0,1.0,4.0,1.09,most_5k_frequent
ضيف,word,10.93,1.08,4.04,ضَيْفٌ,NOUN-MS,ضيف,23.0,0.19,3,0.0,22.0,0.0,12.0,1.0,other_7k_frequent
تنبيهات,word,0.45,0.17,2.66,تَنْبيهاتٌ,NOUN-FP + NSUFF,تنبيه,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الخمائه,nonword,,,,,,,,,7,,,,,,
الشال,word,0.68,0.23,2.84,الشّالُّ,DET + NOUN-MS,شال,3.0,0.03,5,1.0,18.0,0.0,4.0,1.0,other_7k_frequent
ألقاها,word,0.81,0.26,2.91,أَلْقاها,V + PRON,ألقى,39.0,0.32,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
روحها,word,4.95,0.78,3.7,روحُها,NOUN-MS + PRON,روح,35.0,0.29,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
التحدي,word,15.36,1.22,4.19,التَّحَدّي,DET + NOUN-MS,تحدي,14.0,0.12,6,0.0,7.0,0.0,5.0,1.0,most_5k_frequent
لتحلت,nonword,,,,,,,,,5,,,,,,
زاهثة,nonword,,,,,,,,,5,,,,,,
محاليص,nonword,,,,,,,,,6,,,,,,
لغوين,nonword,,,,,,,,,5,,,,,,
تؤخة,nonword,,,,,,,,,4,,,,,,
كرسارة,nonword,,,,,,,,,6,,,,,,
الهائل,word,5.36,0.81,3.73,الهائِلُ,DET + ADJ-MS,هائل,6.0,0.05,6,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
أمورا,word,23.0,1.39,4.37,أُمورًا,NOUN-FP + CASE,أمر,92.0,0.75,5,0.0,9.0,1.0,2.0,1.07,other_7k_frequent
التلقة,nonword,,,,,,,,,6,,,,,,
مبهم,word,2.07,0.49,3.32,مُبْهَمٌ,NOUN-MS,مبهم,5.0,0.05,4,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
بينوا,word,1.73,0.44,3.24,بَيَّنوا,V + PRON,بين,26.0,0.22,5,0.0,7.0,2.0,0.0,1.17,other_7k_frequent
الشجاع,word,6.46,0.88,3.82,الشُّجاعُ,DET + NOUN-MS,شجاع,8.0,0.07,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
تختزت,nonword,,,,,,,,,5,,,,,,
رعاطفها,nonword,,,,,,,,,7,,,,,,
متفقين,word,3.18,0.63,3.51,مُتَّفِقينَ,ADJ-MP + NSUFF,متفق,6.0,0.05,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
أيامه,word,2.41,0.54,3.39,أَيّامُهُ,NOUN-FP + PRON,يوم,46.0,0.38,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
السمكن,nonword,,,,,,,,,6,,,,,,
اجعلوا,word,1.87,0.46,3.28,اجْعَلوا,V + PRON,اجعل,8.0,0.07,6,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
تولي,word,27.53,1.46,4.44,تَوَلّي,NOUN-MS,تولي,9.0,0.08,4,0.0,44.0,1.0,15.0,1.0,most_5k_frequent
موفت,nonword,,,,,,,,,4,,,,,,
لضاج,nonword,,,,,,,,,4,,,,,,
كتبت,word,49.05,1.7,4.7,كُتِبتْ,V + PRON,كتب,40.0,0.33,4,1.0,8.0,0.0,3.0,1.0,other_7k_frequent
أوركه,nonword,,,,,,,,,5,,,,,,
برتي,nonword,,,,,,,,,4,,,,,,
اليفونون,nonword,,,,,,,,,8,,,,,,
السلطات,word,19.91,1.33,4.3,السُّلُطاتُ,DET + NOUN-FP + NSUFF,سلطة,20.0,0.17,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
تشكل,word,13.63,1.17,4.14,تُشَكِّلُ,V,شكل,38.0,0.31,4,0.0,21.0,0.0,7.0,1.0,most_5k_frequent
النوعين,word,0.49,0.18,2.7,النَّوْعَيْنِ,DET + NOUN-FD + NSUFF,نوع,21.0,0.18,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المفروض,word,8.69,0.99,3.94,المَفْروضُ,DET + ADJ-MS,مفروض,3.0,0.03,7,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
أخلاقي,word,7.29,0.92,3.87,أَخْلاقيٌّ,NOUN-FP,أخلاقي,7.0,0.06,6,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
حاجة,word,95.39,1.99,4.98,حاجَةٌ,NOUN-FS + NSUFF,حاجة,24.0,0.2,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
وصريب,nonword,,,,,,,,,5,,,,,,
التمتع,word,3.71,0.68,3.57,التَّمَتُّعُ,DET + NOUN-MS,تمتع,18.0,0.15,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الماء,word,169.01,2.24,5.23,الماءِ,DET + NOUN-MS,ماء,21.0,0.18,5,1.0,12.0,0.0,8.0,1.0,most_5k_frequent
صفها,word,2.23,0.51,3.35,صَفّْها,NOUN-MS + PRON,صف,24.0,0.2,4,0.0,5.0,0.0,6.0,1.0,other_7k_frequent
متهائي,nonword,,,,,,,,,6,,,,,,
ترتفع,word,11.95,1.12,4.08,تَرْتَفِعُ,V,ارتفع,10.0,0.09,5,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
خلفيلم,nonword,,,,,,,,,6,,,,,,
القطرات,word,1.23,0.35,3.09,القَطَراتُ,DET + NOUN-FP + NSUFF,قطرة,3.0,0.03,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
هبط,word,4.12,0.71,3.62,هَبَطَ,V,هبط,11.0,0.09,3,0.0,6.0,0.0,9.0,1.0,other_7k_frequent
وينياء,nonword,,,,,,,,,6,,,,,,
خربائب,nonword,,,,,,,,,6,,,,,,
افكارك,word,1.08,0.32,3.04,افِّكارُكَ,V + PRON,افكار,2.0,0.02,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
اغتفد,nonword,,,,,,,,,5,,,,,,
طاعن,word,0.61,0.21,2.79,طاعِنٌ,NOUN-MS,طاعن,1.0,0.01,4,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
بصفاض,nonword,,,,,,,,,5,,,,,,
فطريات,word,1.15,0.34,3.07,فُطْريّاتُ,ADJ-FP + NSUFF,فطري,6.0,0.05,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
المحات,nonword,,,,,,,,,6,,,,,,
شئرز,nonword,,,,,,,,,4,,,,,,
قلهد,nonword,,,,,,,,,4,,,,,,
باطل,word,0.96,0.3,2.99,باطِلٌ,NOUN-MS,باطل,5.0,0.05,4,0.0,10.0,0.0,2.0,1.0,most_5k_frequent
مقوقحة,nonword,,,,,,,,,6,,,,,,
ماتبة,nonword,,,,,,,,,5,,,,,,
برتمر,nonword,,,,,,,,,5,,,,,,
صديقنت,nonword,,,,,,,,,6,,,,,,
حظهد,nonword,,,,,,,,,4,,,,,,
شعم,nonword,,,,,,,,,3,,,,,,
البيئي,word,3.48,0.66,3.55,البيئيُّ,DET + ADJ-MS,بيئي,5.0,0.05,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
الطعق,nonword,,,,,,,,,5,,,,,,
تتألف,word,1.41,0.39,3.15,تَتَأَلَّفُ,V,تألف,2.0,0.02,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
توازته,nonword,,,,,,,,,6,,,,,,
تلقيتها,word,2.69,0.57,3.43,تَلَقَّيْتُها,V + PRON + PRON,تلقى,41.0,0.34,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المسيحية,word,5.94,0.85,3.78,المَسيحيَّةُ,DET + NOUN-FS + NSUFF,مسيحي,9.0,0.08,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
صياحف,nonword,,,,,,,,,5,,,,,,
تصريا,nonword,,,,,,,,,5,,,,,,
وجرون,nonword,,,,,,,,,5,,,,,,
