item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تدين,word,13.52,1.17,4.14,تُدينُ,V,أدان,10.0,0.09,4,0.0,25.0,1.0,14.0,1.0,most_5k_frequent
يصلك,word,1.11,0.33,3.05,يَصِلُكٌ,NOUN-MS,وصل,59.0,0.48,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
نعمح,nonword,,,,,,,,,4,,,,,,
المحتملة,word,5.77,0.84,3.77,المُحْتَمَلَةُ,DET + ADJ-MP + NSUFF,محتمل,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
الجاوز,nonword,,,,,,,,,6,,,,,,
تضفي,word,0.79,0.26,2.9,تُضْفي,NOUN-MS,أضفى,3.0,0.03,4,0.0,11.0,2.0,1.0,1.13,other_7k_frequent
تلقاها,word,0.96,0.3,2.99,تَلَقّاها,V + PRON,تلقى,41.0,0.34,6,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
نائفه,nonword,,,,,,,,,5,,,,,,
مساز,nonword,,,,,,,,,4,,,,,,
الانزعاج,word,1.44,0.39,3.16,الِانْزِعاجُ,DET + NOUN-MP,انزعاج,5.0,0.05,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
سياسة,word,15.59,1.22,4.2,سياسَةُ,NOUN-FS + NSUFF,سياسة,11.0,0.09,5,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
التكنوقرار,nonword,,,,,,,,,10,,,,,,
شهويلنا,nonword,,,,,,,,,7,,,,,,
نريد,word,164.01,2.22,5.22,نُريدُ,V,أراد,121.0,0.99,4,0.0,17.0,0.0,3.0,1.0,other_7k_frequent
دليلا,word,20.17,1.33,4.31,دَليلًا,NOUN-MS + CASE,دليل,22.0,0.18,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
شكاوى,word,3.57,0.66,3.56,شَكاوَى,NOUN-FP,شكوى,7.0,0.06,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
متشرد,word,2.95,0.6,3.47,مُتَشَرِّدٌ,NOUN-MS,متشرد,6.0,0.05,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
أسبوباط,nonword,,,,,,,,,7,,,,,,
نربر,nonword,,,,,,,,,4,,,,,,
احمشف,nonword,,,,,,,,,5,,,,,,
جليأس,nonword,,,,,,,,,5,,,,,,
شاقا,word,4.99,0.78,3.7,شاقّا,V + PRON,شاق,5.0,0.05,4,1.0,12.0,0.0,0.0,1.0,other_7k_frequent
نسحص,nonword,,,,,,,,,4,,,,,,
غليون,word,0.7,0.24,2.85,غَلْيونُ,NOUN-MS,غليون,2.0,0.02,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
أتفاق,word,1.53,0.41,3.19,أَتَفاَّقٌ,NOUN-MS,أتفاق,2.0,0.02,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
سنتين,word,23.13,1.39,4.37,سَنَتَيْنِ,NOUN-FS + NSUFF + NSUFF,سنة,30.0,0.25,5,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
الرئيسي,word,64.98,1.82,4.82,الرَّئيسيُّ,DET + ADJ-MS,رئيسي,9.0,0.08,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
كلبق,nonword,,,,,,,,,4,,,,,,
ضمالة,nonword,,,,,,,,,5,,,,,,
الموسة,nonword,,,,,,,,,6,,,,,,
محابت,nonword,,,,,,,,,5,,,,,,
متسرعة,word,0.84,0.27,2.93,مُتَسَرِّعَةٍ,ADJ-MP + NSUFF,متسرع,3.0,0.03,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
سمس,nonword,,,,,,,,,3,,,,,,
بخياح,nonword,,,,,,,,,5,,,,,,
الهادئة,word,3.18,0.63,3.51,الهادِئَةُ,DET + NOUN-FS + NSUFF,هادئ,11.0,0.09,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
معضلال,nonword,,,,,,,,,6,,,,,,
موهبتي,word,2.21,0.51,3.35,مَوْهِبَتي,NOUN-MP + NSUFF + PRON,موهبة,16.0,0.14,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ظرف,word,7.13,0.92,3.86,ظَرْفُ,NOUN-MS,ظرف,16.0,0.14,3,0.0,12.0,1.0,6.0,1.05,other_7k_frequent
تخاهب,nonword,,,,,,,,,5,,,,,,
النقضى,nonword,,,,,,,,,6,,,,,,
يوافق,word,12.0,1.12,4.08,يوافِقُ,V,وافق,33.0,0.27,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
وتشروينة,nonword,,,,,,,,,8,,,,,,
بمشائرون,nonword,,,,,,,,,8,,,,,,
تقاعد,word,6.43,0.88,3.81,تَقاعُدَ,NOUN-MS,تقاعد,13.0,0.11,5,0.0,5.0,0.0,8.0,1.0,most_5k_frequent
البث,word,17.3,1.27,4.24,البَثِّ,DET + NOUN-MS,بث,14.0,0.12,4,0.0,11.0,0.0,5.0,1.0,most_5k_frequent
يتحاقضين,nonword,,,,,,,,,8,,,,,,
