item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
طارق,word,10.7,1.07,4.03,طارِقُ,NOUN-MS,طارق,2.0,0.02,4,0.0,9.0,1.0,0.0,1.08,other_7k_frequent
لطائق,nonword,,,,,,,,,5,,,,,,
الشمسية,word,9.62,1.03,3.99,الشَّمْسيَّةُ,DET + NOUN-FS + NSUFF,شمسي,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
النهر,word,46.34,1.68,4.67,النَّهْرُ,DET + NOUN-MS,نهر,11.0,0.09,5,0.0,24.0,0.0,2.0,1.0,most_5k_frequent
معالم,word,1.99,0.48,3.3,مَعالِمُ,NOUN-FP,معلم,30.0,0.25,5,1.0,7.0,1.0,0.0,1.09,other_7k_frequent
عناع,nonword,,,,,,,,,4,,,,,,
اللومام,nonword,,,,,,,,,7,,,,,,
رفعت,word,17.03,1.26,4.24,رَفَعتْ,V + PRON,رفع,37.0,0.31,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
سازن,nonword,,,,,,,,,4,,,,,,
متفي,nonword,,,,,,,,,4,,,,,,
بارفة,nonword,,,,,,,,,5,,,,,,
الهوائية,word,8.45,0.98,3.93,الهَوائيَّةُ,DET + ADJ-FS + NSUFF,هوائي,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
داجب,nonword,,,,,,,,,4,,,,,,
خياط,word,1.11,0.33,3.05,خَيّاطُ,NOUN-MS,خياط,6.0,0.05,4,0.0,5.0,1.0,1.0,1.13,other_7k_frequent
أدوية,word,13.26,1.16,4.13,أَدْويَةٌ,NOUN-FP + NSUFF,دواء,21.0,0.18,5,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
توقعات,word,4.81,0.77,3.69,تَوَقُّعاتٌ,NOUN-FP + NSUFF,توقع,50.0,0.41,6,1.0,0.0,0.0,3.0,1.0,most_5k_frequent
انتقاشاف,nonword,,,,,,,,,8,,,,,,
تلميح,word,4.05,0.71,3.61,تَلْميحُ,NOUN-MS,تلميح,5.0,0.05,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
رأيدة,nonword,,,,,,,,,5,,,,,,
محدث,word,0.43,0.16,2.64,مُحْدَثٌ,ADJ-MS,محدث,3.0,0.03,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
نظريته,word,1.03,0.31,3.02,نَظَريَّتِهِ,NOUN-FS + NSUFF + PRON,نظرية,12.0,0.1,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
كشدن,nonword,,,,,,,,,4,,,,,,
البارود,word,2.82,0.59,3.46,البارودِ,DET + NOUN-MS,بارود,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تصال,nonword,,,,,,,,,4,,,,,,
بهجوء,nonword,,,,,,,,,5,,,,,,
الزهرية,word,0.92,0.29,2.97,الزَّهْريَّةِ,DET + NOUN-FS + NSUFF,زهرية,1.0,0.01,7,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
مطعم,word,61.59,1.8,4.79,مَطْعَمُ,NOUN-MS,مطعم,15.0,0.13,4,1.0,8.0,0.0,8.0,1.0,other_7k_frequent
