item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يصدقه,word,1.28,0.36,3.11,يُصَدِّقُهُ,V + PRON,صدق,60.0,0.49,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
تحمثم,nonword,,,,,,,,,5,,,,,,
منقذ,word,3.36,0.64,3.53,مُنْقِذِ,NOUN-MS,منقذ,9.0,0.08,4,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
يطمح,word,0.93,0.29,2.97,يَطْمَحُ,V,طمح,4.0,0.04,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
يتشاركون,word,1.47,0.4,3.17,يَتَشارَكونَ,V + PRON,تشارك,13.0,0.11,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ستجعلك,word,3.66,0.67,3.57,ستجعلكْ,FUT_PART + V,جعل,187.0,1.53,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
نمور,word,1.35,0.38,3.14,نُمورُ,NOUN-FP,نمر,3.0,0.03,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
متحضر,word,1.79,0.45,3.26,مُتَحَضِّرٍ,ADJ-MS,متحضر,6.0,0.05,5,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
تحميلم,nonword,,,,,,,,,6,,,,,,
ركل,word,5.12,0.79,3.71,رَكْلَ,NOUN-MS,ركل,16.0,0.14,3,0.0,25.0,0.0,12.0,1.0,other_7k_frequent
تبزز,nonword,,,,,,,,,4,,,,,,
منتخريع,nonword,,,,,,,,,7,,,,,,
غطق,nonword,,,,,,,,,3,,,,,,
لتقوب,nonword,,,,,,,,,5,,,,,,
المعتملة,nonword,,,,,,,,,8,,,,,,
مظلاكو,nonword,,,,,,,,,6,,,,,,
أهديون,nonword,,,,,,,,,6,,,,,,
انتظار,word,34.65,1.56,4.54,انْتِظارُ,NOUN-MP,انتظار,22.0,0.18,6,1.0,4.0,1.0,7.0,1.08,most_5k_frequent
المصادقة,word,1.03,0.31,3.02,المُصادَقَةُ,DET + NOUN-FS + NSUFF,مصادقة,2.0,0.02,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الطراز,word,14.38,1.19,4.16,الطِّرازُ,DET + NOUN-MS,طراز,3.0,0.03,6,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
الوطواط,word,2.53,0.55,3.41,الوُطواطُ,DET + NOUN-MS,وطواط,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
شارر,nonword,,,,,,,,,4,,,,,,
جندأ,nonword,,,,,,,,,4,,,,,,
تقودهم,word,0.75,0.25,2.88,تَقودُهُمْ,V + PRON,قاد,50.0,0.41,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
سنبذل,word,2.77,0.58,3.45,سَنَبْذُلُ,FUT_PART + V,بذل,25.0,0.21,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الخافت,word,4.66,0.76,3.67,الخافِتِ,DET + ADJ-MS,خافت,5.0,0.05,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
ماكر,word,4.3,0.73,3.64,ماكَرٌ,ADJ-MS,ماكر,6.0,0.05,4,0.0,22.0,1.0,2.0,1.0,other_7k_frequent
ضاعم,nonword,,,,,,,,,4,,,,,,
لوصا,nonword,,,,,,,,,4,,,,,,
