item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المضابه,nonword,,,,,,,,,7,,,,,,
منعزلة,word,2.43,0.54,3.39,مُنْعَزِلَةٌ,ADJ-FS + NSUFF,منعزل,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الدوافي,nonword,,,,,,,,,7,,,,,,
مباص,nonword,,,,,,,,,4,,,,,,
تعرفونه,word,2.92,0.6,3.47,تَعْرِفونُهُ,V + PRON + PRON,عرف,135.0,1.1,7,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مثله,word,39.06,1.61,4.6,مِثْلُهُ,NOUN-MS + PRON,مثل,66.0,0.54,4,0.0,10.0,1.0,8.0,1.05,other_7k_frequent
إسعلي,nonword,,,,,,,,,5,,,,,,
مهاجم,word,1.87,0.46,3.28,مُهاجِمُ,NOUN-MS,مهاجم,4.0,0.04,5,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
الثورات,word,0.88,0.28,2.95,الثَّوْراتُ,DET + NOUN-FP + NSUFF,ثورة,7.0,0.06,7,1.0,3.0,1.0,0.0,1.25,most_5k_frequent
رخيصة,word,11.92,1.12,4.08,رَخيصَةٌ,ADJ-FS + NSUFF,رخيص,6.0,0.05,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
لقدون,nonword,,,,,,,,,5,,,,,,
يسترسونة,nonword,,,,,,,,,8,,,,,,
المثلي,word,4.48,0.74,3.66,المِثْليُّ,DET + ADJ-MS,مثلي,5.0,0.05,6,1.0,10.0,0.0,3.0,1.0,other_7k_frequent
افيع,nonword,,,,,,,,,4,,,,,,
الإقامة,word,10.83,1.08,4.04,الإِقامَةِ,DET + NOUN-FS + NSUFF,إقامة,13.0,0.11,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
مؤهل,word,7.17,0.92,3.86,مُؤَهِّلٌ,ADJ-MS,مؤهل,11.0,0.09,4,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
بديله,word,0.61,0.21,2.79,بَديلُهُ,NOUN-MS + PRON,بديل,11.0,0.09,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
أبناء,word,27.74,1.46,4.45,أَبْناءُ,NOUN-MP,ابن,58.0,0.48,5,0.0,6.0,1.0,5.0,1.07,most_5k_frequent
زارها,word,0.58,0.2,2.77,زارَها,V + PRON,زار,41.0,0.34,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تؤر,nonword,,,,,,,,,3,,,,,,
خطبا,word,4.95,0.78,3.7,خُطَبًا,NOUN-MS + CASE,خطبة,14.0,0.12,4,0.0,10.0,1.0,3.0,1.07,other_7k_frequent
المستعمات,nonword,,,,,,,,,9,,,,,,
قوى,word,20.19,1.33,4.31,قوَى,NOUN-FP,قوة,44.0,0.36,3,0.0,20.0,0.0,9.0,1.0,other_7k_frequent
التجته,nonword,,,,,,,,,6,,,,,,
إرسوس,nonword,,,,,,,,,5,,,,,,
ظهراز,nonword,,,,,,,,,5,,,,,,
بتقلوع,nonword,,,,,,,,,6,,,,,,
حقيبة,word,48.02,1.7,4.69,حَقيبَةٌ,NOUN-FS + NSUFF,حقيبة,25.0,0.21,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
ذقل,nonword,,,,,,,,,3,,,,,,
