item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ولدت,word,50.98,1.72,4.71,وُلِدتْ,V + PRON,ولد,53.0,0.44,4,0.0,17.0,0.0,5.0,1.0,other_7k_frequent
معاناة,word,6.03,0.85,3.79,مُعاناةُ,NOUN-FP + NSUFF,معاناة,13.0,0.11,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
أتركات,nonword,,,,,,,,,6,,,,,,
صلفر,nonword,,,,,,,,,4,,,,,,
ينقليد,nonword,,,,,,,,,6,,,,,,
فاضعين,nonword,,,,,,,,,6,,,,,,
يرفع,word,8.82,1.0,3.95,يَرْفَعُ,V,رفع,37.0,0.31,4,0.0,14.0,0.0,4.0,1.0,other_7k_frequent
اطلات,nonword,,,,,,,,,5,,,,,,
المنتجات,word,7.37,0.93,3.87,المُنْتَجاتِ,DET + NOUN-FP + NSUFF,منتج,24.0,0.2,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
يحجب,word,1.59,0.42,3.21,يَحْجُبُ,V,حجب,7.0,0.06,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
سحريق,nonword,,,,,,,,,5,,,,,,
عامي,word,3.56,0.66,3.56,عامَيْ,NOUN-FD + NSUFF,عام,29.0,0.24,4,0.0,24.0,0.0,7.0,1.0,other_7k_frequent
هوادق,nonword,,,,,,,,,5,,,,,,
حفس,nonword,,,,,,,,,3,,,,,,
المتروا,nonword,,,,,,,,,7,,,,,,
زيتم,nonword,,,,,,,,,4,,,,,,
الشارع,word,102.88,2.02,5.02,الشّارِعُ,DET + NOUN-MS,شارع,19.0,0.16,6,1.0,7.0,2.0,3.0,1.15,most_5k_frequent
سنطير,word,0.99,0.3,3.0,سنطيرْ,NOUN-MS,سنطير,1.0,0.01,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
الشورى,word,0.51,0.18,2.71,الشّورَى,DET + NOUN-MS,شورى,2.0,0.02,6,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
تنسيق,word,3.18,0.63,3.51,تَنْسيقُ,NOUN-MS,تنسيق,5.0,0.05,5,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
