item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
جسيمة,word,1.75,0.44,3.25,جَسيمَةٌ,ADJ-FS + NSUFF,جسيم,6.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
عماكن,nonword,,,,,,,,,5,,,,,,
تفكيره,word,2.03,0.49,3.31,تَفْكيرُهُ,NOUN-MS + PRON,تفكير,14.0,0.12,6,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
صراسب,nonword,,,,,,,,,5,,,,,,
زمرع,nonword,,,,,,,,,4,,,,,,
أسافيات,nonword,,,,,,,,,7,,,,,,
المساواة,word,8.12,0.96,3.91,المُساواةُ,DET + NOUN-FS + NSUFF,مساواة,4.0,0.04,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
بقاء,word,6.05,0.85,3.79,بَقاءُ,NOUN-MS,بقاء,20.0,0.17,4,0.0,10.0,0.0,7.0,1.0,most_5k_frequent
استخراجه,word,0.48,0.18,2.69,اسْتِخْراجُهُ,NOUN-MS + PRON,استخراج,6.0,0.05,8,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
أحجرد,nonword,,,,,,,,,5,,,,,,
يزوراب,nonword,,,,,,,,,6,,,,,,
كغيمن,nonword,,,,,,,,,5,,,,,,
جمعت,word,9.95,1.04,4.0,جَمَعتْ,V + PRON,جمع,39.0,0.32,4,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
مصادرة,word,2.92,0.6,3.47,مُصادَرَةُ,NOUN-FS + NSUFF,مصادرة,5.0,0.05,6,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
تحيم,nonword,,,,,,,,,4,,,,,,
تماءة,nonword,,,,,,,,,5,,,,,,
استخرية,nonword,,,,,,,,,7,,,,,,
حكيدة,nonword,,,,,,,,,5,,,,,,
زراعي,word,0.81,0.26,2.91,زِراعيٌّ,ADJ-MS,زراعي,4.0,0.04,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
المستهدفة,word,1.58,0.42,3.2,المُسْتَهْدَفَةُ,DET + ADJ-FP + NSUFF,مستهدف,7.0,0.06,9,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
اللاستغفات,nonword,,,,,,,,,10,,,,,,
البيئية,word,3.74,0.68,3.58,البيئيَّةُ,DET + ADJ-FS + NSUFF,بيئي,5.0,0.05,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
شكوف,nonword,,,,,,,,,4,,,,,,
صنوبة,nonword,,,,,,,,,5,,,,,,
البيرابد,nonword,,,,,,,,,8,,,,,,
فكرية,word,0.98,0.3,3.0,فِكْريَّةٌ,ADJ-FS + NSUFF,فكري,6.0,0.05,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
عتبرة,nonword,,,,,,,,,5,,,,,,
المراجعات,word,0.72,0.24,2.86,المُراجَعاتِ,DET + NOUN-FP + NSUFF,مراجعة,10.0,0.09,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
بقطات,nonword,,,,,,,,,5,,,,,,
الخاطفين,word,2.27,0.52,3.36,الخاطِفينَ,DET + NOUN-MP + NSUFF,خاطف,6.0,0.05,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
جرعب,nonword,,,,,,,,,4,,,,,,
تخافير,nonword,,,,,,,,,6,,,,,,
أحيانا,word,186.77,2.28,5.28,أَحْيانًا,NOUN-FP + CASE,حين,17.0,0.14,6,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
الخشب,word,17.31,1.27,4.24,الخَشَبُ,DET + NOUN-MS,خشب,7.0,0.06,5,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
حافظ,word,15.36,1.22,4.19,حافِظَ,NOUN-MS,حافظ,30.0,0.25,4,0.0,4.0,1.0,11.0,1.06,other_7k_frequent
الرسمية,word,13.81,1.18,4.15,الرَّسْميَّةُ,DET + ADJ-FS + NSUFF,رسمي,7.0,0.06,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
نجلب,word,5.45,0.81,3.74,نَجْلِبْ,NOUN-MS,جلب,49.0,0.4,4,0.0,14.0,0.0,4.0,1.0,other_7k_frequent
سيخفض,word,0.41,0.15,2.62,سَيُخَفِّضُ,FUT_PART + V,خفض,12.0,0.1,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
طوج,nonword,,,,,,,,,3,,,,,,
