item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
سيضطر,word,2.83,0.59,3.46,سَيَضْطَرُّ,FUT_PART + V,اضطر,18.0,0.15,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
النعون,nonword,,,,,,,,,6,,,,,,
يسابعي,nonword,,,,,,,,,6,,,,,,
منادثة,nonword,,,,,,,,,6,,,,,,
الإشعان,nonword,,,,,,,,,7,,,,,,
أعرب,word,1.64,0.43,3.22,أَعْرَبَ,V,أعرب,3.0,0.03,4,0.0,16.0,2.0,2.0,1.0,most_5k_frequent
استفزاز,word,1.23,0.35,3.09,اسْتِفْزازُ,NOUN-MS,استفزاز,2.0,0.02,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
المحريون,nonword,,,,,,,,,8,,,,,,
ميدان,word,7.58,0.94,3.88,مَيْدانُ,NOUN-MS,ميدان,5.0,0.05,5,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
وتشكيبين,nonword,,,,,,,,,8,,,,,,
الاجتماع,word,36.81,1.58,4.57,الِاجْتِماعِ,DET + NOUN-MS,اجتماع,12.0,0.1,8,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
الخمادة,nonword,,,,,,,,,7,,,,,,
الشياطين,word,19.08,1.31,4.29,الشَّياطينُ,DET + NOUN-MP,شيطان,18.0,0.15,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
السر,word,31.2,1.51,4.5,السِّرُّ,DET + NOUN-MS,سر,32.0,0.27,4,0.0,20.0,0.0,21.0,1.0,most_5k_frequent
المناعة,word,4.78,0.77,3.68,المَناعَةُ,DET + NOUN-FS + NSUFF,مناعة,2.0,0.02,7,1.0,8.0,0.0,0.0,1.0,most_5k_frequent
أتعاديد,nonword,,,,,,,,,7,,,,,,
دماء,word,44.77,1.67,4.66,دِماءُ,NOUN-FP,دم,38.0,0.31,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
يفضوم,nonword,,,,,,,,,5,,,,,,
نموذجي,word,4.37,0.73,3.65,نَموذَجيّ,ADJ-MS,نموذجي,5.0,0.05,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
يجعلم,nonword,,,,,,,,,5,,,,,,
التكريم,word,1.01,0.31,3.01,التَّكْريمِ,DET + NOUN-MS,تكريم,5.0,0.05,7,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
شهوارته,nonword,,,,,,,,,7,,,,,,
أخبرتنا,word,10.45,1.06,4.02,أَخْبَرَتْنا,NOUN-MS,أخبر,168.0,1.37,7,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
مهضوح,nonword,,,,,,,,,5,,,,,,
أسمعك,word,22.29,1.37,4.35,أَسْمَعُكَ,V + PRON,سمع,96.0,0.79,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
شرتب,nonword,,,,,,,,,4,,,,,,
منتدور,nonword,,,,,,,,,6,,,,,,
حكمنا,word,1.35,0.38,3.14,حَكَمُنا,NOUN-MS + PRON,حكم,45.0,0.37,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
تعرفاتك,nonword,,,,,,,,,7,,,,,,
متنافسين,word,0.52,0.19,2.72,مُتَنافِسينَ,NOUN-MP + NSUFF,متنافس,3.0,0.03,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الأسطواة,nonword,,,,,,,,,8,,,,,,
الحرارية,word,5.69,0.83,3.76,الحَراريَّةِ,DET + ADJ-MS + NSUFF,حراري,4.0,0.04,8,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
بجدور,nonword,,,,,,,,,5,,,,,,
النظرية,word,9.33,1.02,3.97,النَّظَريَّةُ,DET + NOUN-FS + NSUFF,نظرية,12.0,0.1,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
أظهرت,word,14.75,1.2,4.17,أَظْهَرَتْ,V + PRON,أظهر,23.0,0.19,5,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
الإيضاء,nonword,,,,,,,,,7,,,,,,
الرسوم,word,11.38,1.1,4.06,الرُّسومُ,DET + NOUN-FP,رسم,47.0,0.39,6,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
قدق,nonword,,,,,,,,,3,,,,,,
ركف,nonword,,,,,,,,,3,,,,,,
أقدم,word,81.08,1.92,4.91,أَقْدَمُ,V,أقدم,10.0,0.09,4,0.0,16.0,0.0,8.0,1.0,most_5k_frequent
يوميات,word,3.61,0.67,3.56,يَوْميّاتُ,ADJ-FP + NSUFF,يومية,5.0,0.05,6,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
فصرس,nonword,,,,,,,,,4,,,,,,
أمامع,nonword,,,,,,,,,5,,,,,,
الاكتشاف,word,2.34,0.53,3.37,الِاكْتِشافُ,DET + NOUN-MS,اكتشاف,13.0,0.11,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الصغرى,word,6.39,0.87,3.81,الصُّغْرَى,DET + ADJ-MS,أصغر,6.0,0.05,6,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
فقدت,word,133.99,2.14,5.13,فَقَدتْ,V + PRON,فقد,50.0,0.41,4,0.0,9.0,0.0,7.0,1.0,other_7k_frequent
منرة,nonword,,,,,,,,,4,,,,,,
نهر,word,25.32,1.43,4.41,نَهْرُ,NOUN-MS,نهر,11.0,0.09,3,0.0,31.0,1.0,8.0,1.0,other_7k_frequent
أبواتهم,nonword,,,,,,,,,7,,,,,,
الضوء,word,59.86,1.79,4.78,الضَّوْءُ,DET + NOUN-MS,ضوء,14.0,0.12,5,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
التجنية,nonword,,,,,,,,,7,,,,,,
خانة,word,2.0,0.48,3.31,خانَةُ,NOUN-FS + NSUFF,خانة,7.0,0.06,4,0.0,12.0,0.0,4.0,1.0,other_7k_frequent
العارمة,word,0.84,0.27,2.93,العارِمَةُ,DET + ADJ-FS + NSUFF,عارم,4.0,0.04,7,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
كربر,nonword,,,,,,,,,4,,,,,,
حلويات,word,3.13,0.62,3.5,حَلَويّاتٌ,NOUN-FP + NSUFF,حلوي,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يتمرث,nonword,,,,,,,,,5,,,,,,
امتلاك,word,8.47,0.98,3.93,امْتِلاكِ,NOUN-MS,امتلاك,7.0,0.06,6,1.0,0.0,0.0,5.0,1.0,most_5k_frequent
الفكر,word,7.02,0.91,3.85,الفِكْرُ,DET + NOUN-MS,فكر,68.0,0.56,5,0.0,15.0,2.0,4.0,1.0,most_5k_frequent
سنتقروس,nonword,,,,,,,,,7,,,,,,
الطباخين,word,0.65,0.22,2.82,الطَّبّاخينَ,DET + NOUN-MS + NSUFF,طباخ,5.0,0.05,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
