item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أنترى,nonword,,,,,,,,,5,,,,,,
العاجة,nonword,,,,,,,,,6,,,,,,
فقر,word,2.75,0.58,3.44,فَقْرٌ,NOUN-MS,فقر,5.0,0.05,3,0.0,23.0,1.0,7.0,1.0,other_7k_frequent
خيبات,word,0.55,0.2,2.75,خَيْباتٌ,NOUN-FP + NSUFF,خيب,4.0,0.04,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يختلف,word,11.27,1.09,4.06,يَخْتَلِفُ,V,اختلف,10.0,0.09,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
كتاب,word,73.04,1.87,4.87,كِتابُ,NOUN-MS,كتاب,25.0,0.21,4,0.0,6.0,2.0,10.0,1.05,other_7k_frequent
أبشع,word,1.58,0.42,3.2,أَبْشَعُ,ADJ-FP,أبشع,1.0,0.01,4,0.0,3.0,1.0,0.0,1.17,other_7k_frequent
موالين,word,0.44,0.16,2.65,موالينَ,ADJ-MS + NSUFF,موالي,5.0,0.05,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
صدينات,nonword,,,,,,,,,6,,,,,,
دراجات,word,4.23,0.72,3.63,دَرّاجاتٍ,NOUN-FP + NSUFF,دراجة,18.0,0.15,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
البسفون,nonword,,,,,,,,,7,,,,,,
المخاوف,word,4.5,0.75,3.66,المَخاوِفُ,DET + NOUN-FP,مخافة,10.0,0.09,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
تخفيض,word,7.33,0.93,3.87,تَخْفيضُ,NOUN-MS,تخفيض,7.0,0.06,5,0.0,3.0,1.0,3.0,1.1,most_5k_frequent
تافيه,nonword,,,,,,,,,5,,,,,,
التدبية,nonword,,,,,,,,,7,,,,,,
طالبا,word,8.2,0.97,3.92,طالِبًا,V + PRON,طالب,43.0,0.35,5,1.0,7.0,1.0,4.0,1.07,other_7k_frequent
المزروان,nonword,,,,,,,,,8,,,,,,
عمال,word,15.85,1.23,4.21,عُمّالُ,NOUN-MP,عامل,58.0,0.48,4,0.0,15.0,2.0,7.0,1.0,other_7k_frequent
رصنه,nonword,,,,,,,,,4,,,,,,
