item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يزرة,nonword,,,,,,,,,4,,,,,,
ثعلب,word,3.29,0.64,3.52,ثَعْلَبٌ,NOUN-MS,ثعلب,4.0,0.04,4,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
السمية,word,1.02,0.31,3.01,السُّمّيَّةُ,DET + ADJ-FS + NSUFF,سمي,5.0,0.05,6,0.0,12.0,0.0,7.0,1.0,other_7k_frequent
ضمح,nonword,,,,,,,,,3,,,,,,
رؤر,nonword,,,,,,,,,3,,,,,,
الفكاركة,nonword,,,,,,,,,8,,,,,,
تحتاجين,word,54.35,1.75,4.74,تَحْتاجينَ,V + NSUFF,احتاج,79.0,0.65,7,1.0,4.0,1.0,5.0,1.09,other_7k_frequent
فلسانبال,nonword,,,,,,,,,8,,,,,,
المطرون,nonword,,,,,,,,,7,,,,,,
رضل,nonword,,,,,,,,,3,,,,,,
تبديل,word,11.42,1.1,4.06,تَبْديلُ,NOUN-MS,تبديل,7.0,0.06,5,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
حادثة,word,34.93,1.56,4.55,حادِثَةُ,NOUN-FS + NSUFF,حادث,23.0,0.19,5,0.0,2.0,1.0,4.0,1.11,other_7k_frequent
يتديكم,nonword,,,,,,,,,6,,,,,,
أعدنا,word,3.01,0.61,3.48,أَعَدْنا,V + PRON,أعاد,77.0,0.63,5,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
مواهب,word,4.36,0.73,3.64,مَواهِبُ,NOUN-FP,موهبة,16.0,0.14,5,0.0,0.0,0.0,3.0,1.0,other_7k_frequent
ندعوك,word,1.63,0.42,3.22,نَدْعوَكَ,V + PRON,دعا,81.0,0.66,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
شرضى,nonword,,,,,,,,,4,,,,,,
أخبره,word,43.51,1.65,4.64,أَخْبَرَهُ,V + PRON,أخبر,168.0,1.37,5,0.0,10.0,0.0,10.0,1.0,other_7k_frequent
وظلول,nonword,,,,,,,,,5,,,,,,
حواشيشة,nonword,,,,,,,,,7,,,,,,
فضليم,nonword,,,,,,,,,5,,,,,,
مطة,nonword,,,,,,,,,3,,,,,,
نقن,nonword,,,,,,,,,3,,,,,,
الآخيرة,word,1.08,0.32,3.04,الآخيرَةُ,DET + NOUN-FS + NSUFF,آخير,2.0,0.02,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تنتصق,nonword,,,,,,,,,5,,,,,,
اللحظات,word,14.16,1.19,4.16,اللَّحَظاتُ,DET + NOUN-FP + NSUFF,لحظة,18.0,0.15,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
يترتب,word,0.89,0.28,2.95,يَتَرَتَّبُ,V,ترتب,3.0,0.03,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
شفض,nonword,,,,,,,,,3,,,,,,
ورقض,nonword,,,,,,,,,4,,,,,,
يناقش,word,1.77,0.45,3.25,يُناقِشُ,V,ناقش,23.0,0.19,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
يغامل,nonword,,,,,,,,,5,,,,,,
مداسر,nonword,,,,,,,,,5,,,,,,
الرشاشات,word,1.17,0.34,3.07,الرَّشّاشاتِ,DET + NOUN-FP + NSUFF,رشاشة,6.0,0.05,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
ثابته,word,0.83,0.27,2.92,ثابِتُهُ,ADJ-MS + PRON,ثابت,9.0,0.08,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
استيسيط,nonword,,,,,,,,,7,,,,,,
نقله,word,10.22,1.05,4.01,نَقَلَهُ,V + PRON,نقل,66.0,0.54,4,0.0,16.0,0.0,13.0,1.0,other_7k_frequent
مبسوبة,nonword,,,,,,,,,6,,,,,,
أقوض,nonword,,,,,,,,,4,,,,,,
