item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عبع,nonword,,,,,,,,,3,,,,,,
صهلك,nonword,,,,,,,,,4,,,,,,
هدى,word,1.22,0.35,3.09,هُدَى,NOUN-MS,هدى,3.0,0.03,3,0.0,19.0,0.0,2.0,1.0,other_7k_frequent
حكف,nonword,,,,,,,,,3,,,,,,
أغادر,word,39.16,1.61,4.6,أَغادِرٌ,NOUN-FP,أغادر,6.0,0.05,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
مصالبير,nonword,,,,,,,,,7,,,,,,
المحلياط,nonword,,,,,,,,,8,,,,,,
تاص,nonword,,,,,,,,,3,,,,,,
كفيقة,nonword,,,,,,,,,5,,,,,,
يحوم,word,2.45,0.54,3.39,يَحوَمُ,V,يحوم,2.0,0.02,4,0.0,16.0,0.0,0.0,1.0,other_7k_frequent
أقولد,nonword,,,,,,,,,5,,,,,,
أنقذوا,word,4.05,0.71,3.61,أَنْقِذوا,V + PRON,أنقذ,59.0,0.48,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
بقلف,nonword,,,,,,,,,4,,,,,,
مقدمات,word,1.56,0.41,3.2,مُقَدِّماتٌ,NOUN-FP + NSUFF,مقدمة,6.0,0.05,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مصائدية,nonword,,,,,,,,,7,,,,,,
زيبل,nonword,,,,,,,,,4,,,,,,
المقاعد,word,10.95,1.08,4.04,المَقاعِدِ,DET + NOUN-FP,مقعد,20.0,0.17,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
يحتل,word,1.7,0.44,3.24,يَحْتَلُّ,V,احتل,6.0,0.05,4,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
شوجز,nonword,,,,,,,,,4,,,,,,
أزواحية,nonword,,,,,,,,,7,,,,,,
عاقيد,nonword,,,,,,,,,5,,,,,,
تعلوحة,nonword,,,,,,,,,6,,,,,,
خصين,nonword,,,,,,,,,4,,,,,,
المراتها,nonword,,,,,,,,,8,,,,,,
مهلك,word,15.29,1.22,4.19,مُهْلِكٌ,NOUN-MS,مهلك,1.0,0.01,4,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
شؤر,nonword,,,,,,,,,3,,,,,,
تعلق,word,9.8,1.04,4.0,تَعَلَّقُ,V,تعلق,10.0,0.09,4,0.0,22.0,2.0,9.0,1.0,most_5k_frequent
اللقطة,word,5.93,0.85,3.78,اللُّقَطَةُ,DET + NOUN-FS + NSUFF,لقطة,4.0,0.04,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
اجتنزف,nonword,,,,,,,,,6,,,,,,
أصادقة,nonword,,,,,,,,,6,,,,,,
