item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
سمحتم,word,5.97,0.85,3.78,سَمَحْتُمْ,NOUN-MS,سمح,37.0,0.31,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
جناظرك,nonword,,,,,,,,,6,,,,,,
أشعار,word,0.7,0.24,2.85,أَشْعارٌ,NOUN-FP,شعر,90.0,0.74,5,0.0,5.0,1.0,0.0,1.11,most_5k_frequent
تصميم,word,17.56,1.27,4.25,تَصْميمُ,NOUN-MS,تصميم,18.0,0.15,5,1.0,3.0,0.0,8.0,1.0,most_5k_frequent
اقتره,nonword,,,,,,,,,5,,,,,,
ضعيفة,word,23.43,1.39,4.37,ضَعيفَةٌ,ADJ-FS + NSUFF,ضعيف,15.0,0.13,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
استركارة,nonword,,,,,,,,,8,,,,,,
استباقية,word,0.51,0.18,2.71,اسْتِباقيَّةٌ,NOUN-FS + NSUFF,استباقي,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
يحبرة,nonword,,,,,,,,,5,,,,,,
تبائد,nonword,,,,,,,,,5,,,,,,
التوراة,word,1.56,0.41,3.2,التَّوْراةُ,DET + NOUN-FS + NSUFF,توراة,1.0,0.01,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
ربري,nonword,,,,,,,,,4,,,,,,
عزقة,nonword,,,,,,,,,4,,,,,,
تعامل,word,13.66,1.17,4.14,تَعامُلُ,NOUN-MS,عامل,58.0,0.48,5,0.0,9.0,0.0,10.0,1.0,most_5k_frequent
جربطني,nonword,,,,,,,,,6,,,,,,
شريئة,nonword,,,,,,,,,5,,,,,,
تقافات,nonword,,,,,,,,,6,,,,,,
أراد,word,96.82,2.0,4.99,أَرادَ,V,أراد,121.0,0.99,4,0.0,22.0,0.0,8.0,1.0,most_5k_frequent
قصفر,nonword,,,,,,,,,4,,,,,,
أكض,nonword,,,,,,,,,3,,,,,,
