item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
اللعسوس,nonword,,,,,,,,,7,,,,,,
اقتراكيد,nonword,,,,,,,,,8,,,,,,
نضمل,nonword,,,,,,,,,4,,,,,,
سؤال,word,99.07,2.01,5.0,سُؤالٌ,NOUN-MS,سؤال,33.0,0.27,4,0.0,3.0,0.0,7.0,1.0,other_7k_frequent
أكيمة,nonword,,,,,,,,,5,,,,,,
العزاء,word,2.9,0.6,3.47,العَزاءِ,DET + NOUN-MS,عزاء,2.0,0.02,6,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
عرس,word,3.48,0.66,3.55,عُرْسٌ,NOUN-MS,عرس,3.0,0.03,3,0.0,19.0,1.0,2.0,1.0,other_7k_frequent
الجليزين,nonword,,,,,,,,,8,,,,,,
الزراعي,word,1.2,0.35,3.08,الزِّراعيُّ,DET + ADJ-MS,زراعي,4.0,0.04,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
تقاطية,nonword,,,,,,,,,6,,,,,,
سكري,word,0.73,0.24,2.87,سُكَّريٌّ,NOUN-MS,سكري,4.0,0.04,4,0.0,15.0,1.0,2.0,1.0,other_7k_frequent
ربطاع,nonword,,,,,,,,,5,,,,,,
دمسك,nonword,,,,,,,,,4,,,,,,
بفع,nonword,,,,,,,,,3,,,,,,
مقائيين,nonword,,,,,,,,,7,,,,,,
بقيا,word,0.68,0.23,2.84,بَقيا,V + PRON,بقي,44.0,0.36,4,0.0,12.0,0.0,8.0,1.0,other_7k_frequent
الشوارع,word,39.65,1.61,4.6,الشَّوارِعُ,DET + NOUN-FP,شارع,19.0,0.16,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
يتمتعن,word,0.45,0.17,2.66,يَتَمَتَّعْنَ,V,تمتع,18.0,0.15,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
منافسة,word,13.77,1.17,4.14,مُنافَسَةُ,NOUN-FS + NSUFF,منافسة,11.0,0.09,6,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
مهضوعة,nonword,,,,,,,,,6,,,,,,
أطراسها,nonword,,,,,,,,,7,,,,,,
اعتبرتها,word,0.62,0.21,2.8,اعْتَبَرَتْها,V + PRON + PRON,اعتبر,50.0,0.41,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
فطور,word,5.33,0.81,3.73,فُطورْ,NOUN-MS,فطور,5.0,0.05,4,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
زرافة,word,1.57,0.41,3.2,زِرافَةٌ,NOUN-FS + NSUFF,زراف,3.0,0.03,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
الطائعيد,nonword,,,,,,,,,8,,,,,,
سكرت,word,0.55,0.2,2.75,سُكَّرتَ,V + PRON,سكرة,1.0,0.01,4,0.0,13.0,1.0,0.0,1.06,other_7k_frequent
لقوق,nonword,,,,,,,,,4,,,,,,
الاحتفاظ,word,27.67,1.46,4.45,الِاحْتِفاظُ,DET + NOUN-MP,احتفاظ,4.0,0.04,8,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
أحاويلهم,nonword,,,,,,,,,8,,,,,,
منعوا,word,0.5,0.18,2.7,مُنِعوا,V + PRON,منع,50.0,0.41,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
تتحدثي,word,17.32,1.27,4.24,تَتَحَدَّثُي,V + PRON,تحدث,62.0,0.51,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
لعوم,nonword,,,,,,,,,4,,,,,,
يحرفة,nonword,,,,,,,,,5,,,,,,
ثماماط,nonword,,,,,,,,,6,,,,,,
لشقت,nonword,,,,,,,,,4,,,,,,
أموالهم,word,4.49,0.74,3.66,أَمْوالُهُمْ,NOUN-FP + PRON,مال,44.0,0.36,7,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
الكحول,word,48.01,1.7,4.69,الكُحولِ,DET + NOUN-MS,كحول,6.0,0.05,6,1.0,4.0,0.0,3.0,1.0,other_7k_frequent
الطرود,word,2.18,0.51,3.34,الطُّرودِ,DET + NOUN-FP,طرد,54.0,0.44,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الرواية,word,6.73,0.89,3.83,الرِّوايَةُ,DET + NOUN-FS + NSUFF,رواية,11.0,0.09,7,1.0,8.0,0.0,0.0,1.0,most_5k_frequent
يحصودة,nonword,,,,,,,,,6,,,,,,
تعاقد,word,0.81,0.26,2.91,تَعاقَدَ,NOUN-MS,تعاقد,3.0,0.03,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
دائريف,nonword,,,,,,,,,6,,,,,,
الرؤية,word,23.29,1.39,4.37,الرُّؤْيَةُ,DET + NOUN-FS + NSUFF,رؤية,35.0,0.29,6,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
الحضافحة,nonword,,,,,,,,,8,,,,,,
اللقاء,word,179.91,2.26,5.26,اللِّقاءُ,DET + NOUN-MS,لقاء,29.0,0.24,6,1.0,7.0,0.0,3.0,1.0,most_5k_frequent
المشاعر,word,32.29,1.53,4.51,المَشاعِرُ,DET + NOUN-FP,مشعر,26.0,0.22,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
المأموه,nonword,,,,,,,,,7,,,,,,
اعتاد,word,15.43,1.22,4.19,اعْتادَ,V,اعتاد,7.0,0.06,5,1.0,8.0,0.0,6.0,1.0,most_5k_frequent
تصرفيرة,nonword,,,,,,,,,7,,,,,,
المأكولات,word,4.12,0.71,3.62,المَأْكولاتِ,DET + NOUN-FP + NSUFF,مأكول,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
المطلوقية,nonword,,,,,,,,,9,,,,,,
نفوسير,nonword,,,,,,,,,6,,,,,,
عشبة,word,1.4,0.39,3.15,عُشْبَةٌ,NOUN-FS + NSUFF,عشب,8.0,0.07,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
فدعيات,nonword,,,,,,,,,6,,,,,,
مسحت,word,3.69,0.68,3.57,مَسَحتْ,V + PRON,مسح,17.0,0.14,4,0.0,6.0,1.0,0.0,1.1,other_7k_frequent
وماب,nonword,,,,,,,,,4,,,,,,
عائدا,word,8.08,0.96,3.91,عائِدًا,NOUN-MS + CASE,عائد,14.0,0.12,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
عاحب,nonword,,,,,,,,,4,,,,,,
لامج,nonword,,,,,,,,,4,,,,,,
الخطط,word,12.09,1.12,4.09,الخُطَطُ,DET + NOUN-FP,خطة,31.0,0.26,5,1.0,10.0,0.0,2.0,1.0,most_5k_frequent
اقتراحا,word,1.74,0.44,3.25,اقْتِراحًا,NOUN-MS + CASE,اقتراح,8.0,0.07,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
المنتصف,word,10.82,1.08,4.04,المُنْتَصَفِ,DET + NOUN-MS,منتصف,8.0,0.07,7,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
نعطي,word,7.2,0.92,3.86,نُعْطيَ,V,أعطى,160.0,1.31,4,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
