item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
دوائية,word,0.44,0.16,2.65,دَوائيَّةٌ,NOUN-FP + NSUFF,دوائي,3.0,0.03,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
ارتقلية,nonword,,,,,,,,,7,,,,,,
تمكنت,word,53.1,1.74,4.73,تَمَكَّنَتْ,V + PRON,تمكن,45.0,0.37,5,1.0,5.0,0.0,4.0,1.0,most_5k_frequent
التمويه,word,1.62,0.42,3.21,التَّمْويهِ,DET + NOUN-MS,تمويه,3.0,0.03,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
كثيرين,word,7.4,0.93,3.87,كَثيرينَ,NOUN-MP + NSUFF,كثير,20.0,0.17,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
ضعج,nonword,,,,,,,,,3,,,,,,
منحيا,nonword,,,,,,,,,5,,,,,,
الكرامة,word,3.07,0.61,3.49,الكَرامَةُ,DET + NOUN-FS + NSUFF,كرامة,9.0,0.08,7,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
الوليمة,word,1.28,0.36,3.11,الوَليمَةِ,DET + NOUN-FS + NSUFF,وليمة,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الرقبلة,nonword,,,,,,,,,7,,,,,,
أفعالهم,word,1.78,0.45,3.26,أَفْعالِهِمْ,NOUN-FP + PRON,فعل,150.0,1.22,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
وبحيا,nonword,,,,,,,,,5,,,,,,
الفاخر,word,4.56,0.75,3.66,الفاخِرُ,DET + ADJ-MS,فاخر,6.0,0.05,6,1.0,1.0,1.0,2.0,1.17,other_7k_frequent
سداد,word,3.89,0.69,3.59,سَدادُ,NOUN-MS,سداد,10.0,0.09,4,1.0,7.0,0.0,4.0,1.0,other_7k_frequent
قاسية,word,24.14,1.41,4.39,قاسيَةٌ,ADJ-FS + NSUFF,قاسي,10.0,0.09,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
التمساح,word,4.21,0.72,3.63,التِّمْساحِ,DET + NOUN-MS,تمساح,5.0,0.05,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مشمش,word,0.56,0.2,2.75,مِشْمِشٌ,NOUN-MP,مشمش,2.0,0.02,4,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
يحييد,nonword,,,,,,,,,5,,,,,,
النجوم,word,42.15,1.64,4.63,النُّجومُ,DET + NOUN-FP,نجم,22.0,0.18,6,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
لظرون,nonword,,,,,,,,,5,,,,,,
عايق,nonword,,,,,,,,,4,,,,,,
شاشة,word,12.75,1.14,4.11,شاشَةُ,NOUN-FS + NSUFF,شاشة,8.0,0.07,4,1.0,7.0,0.0,3.0,1.0,other_7k_frequent
إبديقة,nonword,,,,,,,,,6,,,,,,
غرائز,word,1.15,0.34,3.07,غَرائِزُ,NOUN-FP,غرائز,4.0,0.04,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
لتنتقر,nonword,,,,,,,,,6,,,,,,
قرابر,nonword,,,,,,,,,5,,,,,,
استركبر,nonword,,,,,,,,,7,,,,,,
مطلاية,nonword,,,,,,,,,6,,,,,,
تعرا,nonword,,,,,,,,,4,,,,,,
نغمات,word,1.36,0.38,3.14,نَغَماتِ,NOUN-FP + NSUFF,نغمة,4.0,0.04,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يتغون,nonword,,,,,,,,,5,,,,,,
صارزقنا,nonword,,,,,,,,,7,,,,,,
نختفق,nonword,,,,,,,,,5,,,,,,
مزوجد,nonword,,,,,,,,,5,,,,,,
يتفقون,word,1.05,0.32,3.03,يَتَّفِقونَ,V + PRON,اتفق,17.0,0.14,6,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
أبوابا,word,0.48,0.18,2.69,أَبْوابًا,NOUN-FP + CASE,باب,25.0,0.21,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
أبناءه,word,0.67,0.23,2.83,أَبْناءَهُ,NOUN-MP + PRON,أبناء,2.0,0.02,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
اللحظة,word,113.74,2.06,5.06,اللَّحْظَةُ,DET + NOUN-FS + NSUFF,لحظة,18.0,0.15,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
الضاية,nonword,,,,,,,,,6,,,,,,
بنيتي,word,2.54,0.55,3.41,بُنّيَّتي,NOUN-FS + NSUFF + PRON,بنية,8.0,0.07,5,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
يجنون,word,2.25,0.52,3.36,يَجْنونَ,V + PRON,جنى,15.0,0.13,5,1.0,11.0,1.0,0.0,1.08,other_7k_frequent
بأنته,nonword,,,,,,,,,5,,,,,,
اختفر,nonword,,,,,,,,,5,,,,,,
سمين,word,6.81,0.9,3.84,سَمينَ,NOUN-FS + NSUFF,سم,13.0,0.11,4,0.0,17.0,0.0,7.0,1.0,other_7k_frequent
تفير,nonword,,,,,,,,,4,,,,,,
العروسة,word,0.77,0.25,2.89,العَروسَةُ,DET + NOUN-FS + NSUFF,عروس,13.0,0.11,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
العراقعة,nonword,,,,,,,,,8,,,,,,
الصفحون,nonword,,,,,,,,,7,,,,,,
بضاعفة,nonword,,,,,,,,,6,,,,,,
دولار,word,233.96,2.38,5.37,دولارٍ,NOUN-MS,دولار,10.0,0.09,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
ثقصف,nonword,,,,,,,,,4,,,,,,
إرجودات,nonword,,,,,,,,,7,,,,,,
