item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
منتديات,word,2.11,0.5,3.33,مُنْتَدَياتُ,NOUN-FP + NSUFF,منتدى,3.0,0.03,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
منتشرا,word,0.75,0.25,2.88,مُنْتَشِرًا,ADJ-MS + CASE,منتشر,7.0,0.06,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
شهمل,nonword,,,,,,,,,4,,,,,,
أطبة,nonword,,,,,,,,,4,,,,,,
سريدي,nonword,,,,,,,,,5,,,,,,
حب,word,76.5,1.89,4.89,حُبُّ,NOUN-MS,حب,51.0,0.42,2,0.0,28.0,1.0,25.0,1.0,other_7k_frequent
تفيقود,nonword,,,,,,,,,6,,,,,,
تحقيقات,word,5.12,0.79,3.71,تَحْقيقاتٌ,NOUN-FP + NSUFF,تحقيق,23.0,0.19,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
اهتمامات,word,1.64,0.43,3.22,اهْتِماماتٌ,NOUN-FP + NSUFF,اهتمام,19.0,0.16,8,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
ملفع,nonword,,,,,,,,,4,,,,,,
برط,nonword,,,,,,,,,3,,,,,,
الحديث,word,120.34,2.09,5.09,الحَديثُ,DET + NOUN-MS,حديث,23.0,0.19,6,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
تذرة,nonword,,,,,,,,,4,,,,,,
ساعد,word,15.99,1.24,4.21,ساعَدَ,NOUN-FS + NSUFF + NSUFF,ساعة,28.0,0.23,4,0.0,15.0,0.0,12.0,1.0,other_7k_frequent
نحلة,word,2.99,0.61,3.48,نِحْلَةً,NOUN-FS + NSUFF,نحلة,1.0,0.01,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
الفوهة,word,1.27,0.36,3.11,الفَوْهَةِ,DET + NOUN-FS + NSUFF,فوه,7.0,0.06,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
غرجف,nonword,,,,,,,,,4,,,,,,
رسدن,nonword,,,,,,,,,4,,,,,,
يحطل,nonword,,,,,,,,,4,,,,,,
البطاريات,word,4.68,0.76,3.68,البَطّاريّاتِ,DET + NOUN-FP + NSUFF,بطارية,6.0,0.05,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
البكارة,word,0.46,0.17,2.67,البَكارَةَ,DET + NOUN-FS + NSUFF,بكارة,1.0,0.01,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أتفرية,nonword,,,,,,,,,6,,,,,,
اقتربوا,word,3.64,0.67,3.57,اقْتَرَبوا,V + PRON,اقترب,20.0,0.17,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
أشطي,nonword,,,,,,,,,4,,,,,,
تفضلها,word,0.63,0.22,2.8,تُفَضِّلُها,V + PRON,فضل,42.0,0.35,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أراجه,nonword,,,,,,,,,5,,,,,,
يقرب,word,12.73,1.14,4.11,يَقْرُبُ,V,قرب,18.0,0.15,4,0.0,18.0,0.0,3.0,1.0,other_7k_frequent
حارس,word,29.64,1.49,4.48,حارِسُ,NOUN-MS,حارس,28.0,0.23,4,0.0,11.0,2.0,9.0,1.0,other_7k_frequent
اسطف,nonword,,,,,,,,,4,,,,,,
مسلامها,nonword,,,,,,,,,7,,,,,,
فيزداف,nonword,,,,,,,,,6,,,,,,
سينظر,word,1.9,0.47,3.28,سَيُنْظَرُ,FUT_PART + V,نظر,66.0,0.54,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
يعرفوا,word,18.12,1.29,4.26,يَعْرِفوا,V + PRON,عرف,135.0,1.1,6,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
بنظيمة,nonword,,,,,,,,,6,,,,,,
جنود,word,21.74,1.36,4.34,جُنودٌ,NOUN-MP,جندي,24.0,0.2,4,0.0,10.0,0.0,8.0,1.0,other_7k_frequent
وطلط,nonword,,,,,,,,,4,,,,,,
بيهدت,nonword,,,,,,,,,5,,,,,,
العرفير,nonword,,,,,,,,,7,,,,,,
أجبرها,word,1.15,0.34,3.07,أَجْبَرَها,V + PRON,أجبر,33.0,0.27,6,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
يجهد,word,0.51,0.18,2.71,يُجْهِدُ,V,أجهد,3.0,0.03,4,0.0,13.0,1.0,1.0,1.06,other_7k_frequent
بوقتك,word,14.17,1.19,4.16,بوقتُكَ,NOUN-FS + NSUFF + PRON,وقت,36.0,0.3,5,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
كشوض,nonword,,,,,,,,,4,,,,,,
سمو,word,6.94,0.9,3.85,سُموٌّ,NOUN-MS,سمو,3.0,0.03,3,0.0,18.0,1.0,8.0,1.0,other_7k_frequent
فوضى,word,34.65,1.56,4.54,فَوْضَى,NOUN-FS,فوضى,7.0,0.06,4,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
