item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
اتفاقية,word,7.85,0.95,3.9,اتِّفاقيَّةُ,NOUN-FS + NSUFF,اتفاقية,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
المتنوعة,word,1.71,0.44,3.24,المُتَنَوِّعَةَ,DET + ADJ-MP + NSUFF,متنوع,3.0,0.03,8,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
أعلم,word,1169.52,3.07,6.07,أَعْلَمُ,V,أعلم,17.0,0.14,4,0.0,16.0,1.0,10.0,1.0,other_7k_frequent
المجمعات,word,0.65,0.22,2.82,المُجَمَّعاتِ,DET + NOUN-FP + NSUFF,مجمع,7.0,0.06,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
السلمود,nonword,,,,,,,,,7,,,,,,
بصادين,nonword,,,,,,,,,6,,,,,,
ثبت,word,5.88,0.84,3.77,ثَبَتَ,V,ثبت,9.0,0.08,3,0.0,9.0,1.0,12.0,1.0,most_5k_frequent
سجنوا,word,0.54,0.19,2.74,سُجِنوا,V + PRON,سجن,21.0,0.18,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
يصلحون,word,0.72,0.24,2.86,يَصْلُحونَ,V + PRON,أصلح,29.0,0.24,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تسمته,nonword,,,,,,,,,5,,,,,,
بمجاعهم,nonword,,,,,,,,,7,,,,,,
محموخ,nonword,,,,,,,,,5,,,,,,
السامية,word,2.43,0.54,3.39,السّاميَةُ,DET + NOUN-FS + NSUFF,سامي,4.0,0.04,7,1.0,10.0,0.0,0.0,1.0,most_5k_frequent
الصبغة,word,1.1,0.33,3.05,الصِّبْغَةُ,DET + NOUN-FS + NSUFF,صبغة,2.0,0.02,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
المدونة,word,2.02,0.49,3.31,المُدَوَّنَةُ,DET + NOUN-FS + NSUFF,مدونة,8.0,0.07,7,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
الترشح,word,4.39,0.74,3.65,التَّرَشُّحُ,DET + NOUN-MS,ترشح,11.0,0.09,6,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
البوعية,nonword,,,,,,,,,7,,,,,,
حدع,nonword,,,,,,,,,3,,,,,,
يذكره,word,1.34,0.37,3.13,يَذْكُرُهُ,V + PRON,ذكر,80.0,0.66,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
الحسات,nonword,,,,,,,,,6,,,,,,
تضران,nonword,,,,,,,,,5,,,,,,
سحاب,word,2.64,0.57,3.43,سَحابٌ,NOUN-MP,سحاب,3.0,0.03,4,0.0,3.0,2.0,2.0,1.22,other_7k_frequent
يكادف,nonword,,,,,,,,,5,,,,,,
عصيب,word,12.18,1.12,4.09,عَصيبْ,ADJ-MS,عصيب,5.0,0.05,4,0.0,8.0,1.0,2.0,1.07,other_7k_frequent
جظ,nonword,,,,,,,,,2,,,,,,
خوطق,nonword,,,,,,,,,4,,,,,,
المآل,word,0.48,0.18,2.69,المَآلُ,DET + NOUN-MS,مآل,2.0,0.02,5,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
شد,word,8.67,0.99,3.94,شَدُّ,NOUN-MS,شد,9.0,0.08,2,0.0,37.0,1.0,18.0,1.0,other_7k_frequent
السعر,word,19.81,1.32,4.3,السِّعْرُ,DET + NOUN-MS,سعر,16.0,0.14,5,0.0,16.0,0.0,2.0,1.0,most_5k_frequent
صليلات,nonword,,,,,,,,,6,,,,,,
اتحقابت,nonword,,,,,,,,,7,,,,,,
