item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وخيلة,nonword,,,,,,,,,5,,,,,,
كقصى,nonword,,,,,,,,,4,,,,,,
طعر,nonword,,,,,,,,,3,,,,,,
منهمكا,word,0.64,0.22,2.81,مُنْهَمِكًا,ADJ-MS + CASE,منهمك,3.0,0.03,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يكتبوا,word,0.71,0.24,2.86,يَكْتُبوا,V + PRON,كتب,40.0,0.33,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المتخصصين,word,1.12,0.33,3.05,المُتَخَصِّصينَ,DET + ADJ-MP + NSUFF,متخصص,8.0,0.07,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
أزور,word,4.83,0.77,3.69,أَزورُ,NOUN-MS,زار,41.0,0.34,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
معلامي,nonword,,,,,,,,,6,,,,,,
انفجار,word,16.96,1.26,4.23,انْفِجارٌ,NOUN-MS,انفجار,8.0,0.07,6,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
بشأن,word,477.63,2.68,5.68,بِشَأْنِ,PREP + NOUN-MS,شأن,43.0,0.35,4,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
الذكر,word,7.0,0.91,3.85,الذِّكْرِ,DET + NOUN-MS,ذكر,80.0,0.66,5,0.0,11.0,0.0,4.0,1.0,most_5k_frequent
لاحظنا,word,2.46,0.54,3.4,لاحَظْنا,V + PRON,لاحظ,33.0,0.27,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
عذاتيت,nonword,,,,,,,,,6,,,,,,
جاني,word,1.87,0.46,3.28,جانيٌ,NOUN-MS,جاني,7.0,0.06,4,0.0,33.0,2.0,14.0,1.0,other_7k_frequent
يمذهم,nonword,,,,,,,,,5,,,,,,
