item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
انتقال,word,4.76,0.77,3.68,انْتِقالُ,NOUN-MS,انتقال,10.0,0.09,6,1.0,8.0,1.0,3.0,1.08,most_5k_frequent
عهدة,word,1.13,0.33,3.06,عُهْدَةِ,NOUN-FS + NSUFF,عهدة,3.0,0.03,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
تخلبك,nonword,,,,,,,,,5,,,,,,
يجتمدام,nonword,,,,,,,,,7,,,,,,
متيد,nonword,,,,,,,,,4,,,,,,
حامد,word,1.82,0.46,3.27,حامِدُ,NOUN-MS,حامد,1.0,0.01,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
قادلع,nonword,,,,,,,,,5,,,,,,
صدق,word,11.84,1.11,4.08,صَدَقَ,NOUN-MS,صدق,60.0,0.49,3,0.0,14.0,0.0,16.0,1.0,other_7k_frequent
مغامرات,word,3.1,0.62,3.5,مُغامَراتُ,NOUN-FP + NSUFF,مغامرة,13.0,0.11,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
استعمرة,nonword,,,,,,,,,7,,,,,,
الاتفاقيات,word,0.72,0.24,2.86,الِاتِّفاقيّاتِ,DET + NOUN-FP + NSUFF,اتفاقية,4.0,0.04,10,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
المتضرر,word,0.59,0.21,2.78,المُتَضَرِّرِ,DET + ADJ-MS,متضرر,5.0,0.05,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
بشيف,nonword,,,,,,,,,4,,,,,,
الصالحين,word,4.49,0.74,3.66,الصّالِحينَ,DET + NOUN-MP + NSUFF,صالح,26.0,0.22,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
مغلوطة,word,0.5,0.18,2.7,مَغْلوطَةٌ,ADJ-FP + NSUFF,مغلوط,1.0,0.01,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
عليفي,nonword,,,,,,,,,5,,,,,,
القائد,word,84.56,1.94,4.93,القائِدُ,DET + NOUN-MS,قائد,31.0,0.26,6,1.0,7.0,0.0,4.0,1.0,most_5k_frequent
زعش,nonword,,,,,,,,,3,,,,,,
عجع,nonword,,,,,,,,,3,,,,,,
الثديين,word,1.44,0.39,3.16,الثَّدْيَيْنِ,DET + NOUN-FS + NSUFF,ثدي,13.0,0.11,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مطلع,word,3.44,0.65,3.54,مَطْلَعٌ,NOUN-MS,مطلع,3.0,0.03,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
مخرج,word,22.77,1.38,4.36,مُخْرِجٌ,NOUN-MS,مخرج,14.0,0.12,4,0.0,11.0,0.0,6.0,1.0,other_7k_frequent
الجولة,word,26.75,1.45,4.43,الجَوْلَةُ,DET + NOUN-FS + NSUFF,جولة,17.0,0.14,6,1.0,8.0,0.0,5.0,1.0,most_5k_frequent
المتعلقة,word,13.29,1.16,4.13,المُتَعَلِّقَةُ,DET + ADJ-FP + NSUFF,متعلق,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يضية,nonword,,,,,,,,,4,,,,,,
يغتصلان,nonword,,,,,,,,,7,,,,,,
الناشئة,word,1.97,0.48,3.3,النّاشِئَةُ,DET + NOUN-FS + NSUFF,ناشئ,5.0,0.05,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
القابض,word,1.02,0.31,3.01,القابِضُ,DET + ADJ-MS,قابض,4.0,0.04,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
علم,word,145.92,2.17,5.17,عِلْمُ,NOUN-MS,علم,110.0,0.9,3,0.0,28.0,1.0,18.0,1.0,other_7k_frequent
العلمي,word,9.53,1.03,3.98,العِلْميُّ,DET + ADJ-MS,علمي,6.0,0.05,6,1.0,4.0,1.0,3.0,1.08,most_5k_frequent
