item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يوثق,word,0.64,0.22,2.81,يَوْثَقُ,V,وثق,26.0,0.22,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مجتياح,nonword,,,,,,,,,6,,,,,,
دراسيا,word,0.62,0.21,2.8,دِراسيًّا,ADJ-MS + CASE,دراسي,5.0,0.05,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المتطاية,nonword,,,,,,,,,8,,,,,,
عنوان,word,38.92,1.61,4.6,عُنْوانُ,NOUN-MS,عنوان,19.0,0.16,5,1.0,3.0,0.0,7.0,1.0,other_7k_frequent
حك,word,1.57,0.41,3.2,حَكَّ,V,حك,3.0,0.03,2,0.0,27.0,0.0,14.0,1.0,other_7k_frequent
شنش,nonword,,,,,,,,,3,,,,,,
يتضح,word,5.01,0.78,3.7,يَتَّضِحُ,V,اتضح,7.0,0.06,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
اغتاجه,nonword,,,,,,,,,6,,,,,,
العفيدها,nonword,,,,,,,,,8,,,,,,
مترجوز,nonword,,,,,,,,,6,,,,,,
تدعونا,word,1.15,0.34,3.07,تَدْعونا,V + PRON,دعا,81.0,0.66,6,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
ببألة,nonword,,,,,,,,,5,,,,,,
بزلم,nonword,,,,,,,,,4,,,,,,
إبدانها,nonword,,,,,,,,,7,,,,,,
لادت,nonword,,,,,,,,,4,,,,,,
مبهجة,word,2.93,0.6,3.47,مُبْهِجَةٌ,NOUN-FS + NSUFF,مبهج,5.0,0.05,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
أعطالف,nonword,,,,,,,,,6,,,,,,
حيراء,nonword,,,,,,,,,5,,,,,,
تبناسق,nonword,,,,,,,,,6,,,,,,
بفريء,nonword,,,,,,,,,5,,,,,,
شددت,word,0.71,0.24,2.86,شَدَّدَتْ,V + PRON,شدد,3.0,0.03,4,1.0,12.0,0.0,0.0,1.0,other_7k_frequent
تتويله,nonword,,,,,,,,,6,,,,,,
احضرب,nonword,,,,,,,,,5,,,,,,
وزنح,nonword,,,,,,,,,4,,,,,,
الممرض,word,2.06,0.49,3.32,المُمَرِّضِ,DET + NOUN-MS,ممرض,16.0,0.14,6,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
مضت,word,32.24,1.53,4.51,مَضَتْ,V + PRON,مضى,31.0,0.26,3,0.0,19.0,0.0,4.0,1.0,other_7k_frequent
البعثة,word,4.43,0.74,3.65,البَعْثَةُ,DET + NOUN-FS + NSUFF,بعثة,4.0,0.04,6,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
يربط,word,6.56,0.88,3.82,يَرْبُطُ,V,ربط,31.0,0.26,4,0.0,16.0,0.0,3.0,1.0,other_7k_frequent
مشاهلها,nonword,,,,,,,,,7,,,,,,
