item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
نرقط,nonword,,,,,,,,,4,,,,,,
انحاوى,nonword,,,,,,,,,6,,,,,,
مشوار,word,0.74,0.25,2.87,مِشْوارٌ,NOUN-MS,مشوار,3.0,0.03,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
عظمة,word,8.43,0.98,3.93,عَظَمَةُ,NOUN-FS + NSUFF,عظمة,22.0,0.18,4,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
الشجات,nonword,,,,,,,,,6,,,,,,
التقامل,nonword,,,,,,,,,7,,,,,,
مبرس,nonword,,,,,,,,,4,,,,,,
مقيننا,nonword,,,,,,,,,6,,,,,,
سبل,word,2.38,0.53,3.38,سُبُلُ,NOUN-MS,سبيل,1.0,0.01,3,0.0,23.0,1.0,3.0,1.0,other_7k_frequent
عمد,word,4.67,0.76,3.67,عَمَدَ,V,عمد,4.0,0.04,3,0.0,28.0,2.0,7.0,1.0,other_7k_frequent
جاء,word,132.33,2.13,5.13,جاءَ,V,جاء,25.0,0.21,3,0.0,29.0,0.0,9.0,1.0,most_5k_frequent
أشكافها,nonword,,,,,,,,,7,,,,,,
الثابت,word,3.67,0.67,3.57,الثّابِتُ,DET + ADJ-MS,ثابت,9.0,0.08,6,1.0,0.0,1.0,1.0,1.5,most_5k_frequent
إزعادي,nonword,,,,,,,,,6,,,,,,
مكل,nonword,,,,,,,,,3,,,,,,
ظهرت,word,35.43,1.57,4.55,ظَهَرَتْ,V + PRON,ظهر,37.0,0.31,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
أثرا,word,6.84,0.9,3.84,أَثَرًا,NOUN-MS + CASE,أثر,27.0,0.22,4,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
لوض,nonword,,,,,,,,,3,,,,,,
سأعيد,word,10.31,1.06,4.02,سَأُعيدُ,NOUN-MS,عوض,10.0,0.09,5,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
وفرت,word,3.94,0.7,3.6,وَفَّرتْ,V + PRON,وفر,18.0,0.15,4,0.0,15.0,1.0,2.0,1.05,other_7k_frequent
السوار,word,4.37,0.73,3.65,السَّوارِ,DET + NOUN-MS,سوار,5.0,0.05,6,1.0,9.0,0.0,1.0,1.0,other_7k_frequent
بكتج,nonword,,,,,,,,,4,,,,,,
