item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خك,nonword,,,,,,,,,2,,,,,,
حل,word,100.75,2.01,5.01,حَلُّ,NOUN-MS,حل,36.0,0.3,2,0.0,39.0,0.0,34.0,1.0,other_7k_frequent
هدفه,word,5.33,0.81,3.73,هَدَفُهُ,NOUN-MS + PRON,هدف,31.0,0.26,4,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
يجم,nonword,,,,,,,,,3,,,,,,
اضطراتها,nonword,,,,,,,,,8,,,,,,
غلعب,nonword,,,,,,,,,4,,,,,,
الأفاد,nonword,,,,,,,,,6,,,,,,
نفسيده,nonword,,,,,,,,,6,,,,,,
تقبله,word,2.9,0.6,3.47,تَقْبَلُهُ,V + PRON,قبل,52.0,0.43,5,0.0,9.0,0.0,6.0,1.0,other_7k_frequent
عملاء,word,19.96,1.33,4.31,عُمَلاءُ,NOUN-MP,عميل,38.0,0.31,5,0.0,5.0,1.0,1.0,1.11,other_7k_frequent
مضيار,nonword,,,,,,,,,5,,,,,,
تصدور,nonword,,,,,,,,,5,,,,,,
ضيافة,word,1.34,0.37,3.13,ضيافَةِ,NOUN-FS + NSUFF,ضيافة,4.0,0.04,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
نراعل,nonword,,,,,,,,,5,,,,,,
متعفن,word,1.45,0.39,3.17,مُتَعَفِّنٌ,NOUN-MS,متعفن,4.0,0.04,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
يدري,word,23.99,1.4,4.39,يَدْري,V,درى,7.0,0.06,4,1.0,19.0,2.0,0.0,1.0,other_7k_frequent
الزهايمر,word,2.27,0.52,3.36,الزَّهايمَرُ,NOUN-MS,زهايمر,2.0,0.02,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
حياتهم,word,27.82,1.46,4.45,حَياتُهُمْ,NOUN-FP + NSUFF + PRON,حياة,45.0,0.37,6,0.0,4.0,0.0,5.0,1.0,other_7k_frequent
شهيت,nonword,,,,,,,,,4,,,,,,
يراسل,word,0.67,0.23,2.83,يُراسِلُ,NOUN-MS,يراسل,3.0,0.03,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
فتق,word,0.71,0.24,2.86,فَتَقَ,NOUN-MS,فتق,2.0,0.02,3,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
يتقبوني,nonword,,,,,,,,,7,,,,,,
بخطله,nonword,,,,,,,,,5,,,,,,
وترات,nonword,,,,,,,,,5,,,,,,
أشهروح,nonword,,,,,,,,,6,,,,,,
الرفض,word,9.94,1.04,4.0,الرَّفْضُ,DET + NOUN-MS,رفض,42.0,0.35,5,0.0,4.0,1.0,1.0,1.11,most_5k_frequent
رزين,word,0.59,0.21,2.78,رَزينْ,NOUN-MS,رزين,2.0,0.02,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
غرقص,nonword,,,,,,,,,4,,,,,,
دوائر,word,4.55,0.75,3.66,دَوائِرُ,NOUN-FP,دائرة,9.0,0.08,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
