item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
رفارج,nonword,,,,,,,,,5,,,,,,
المثقاق,nonword,,,,,,,,,7,,,,,,
الحماسة,word,3.65,0.67,3.57,الحَماسَةَ,DET + NOUN-FS + NSUFF,حماسة,7.0,0.06,7,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
الليمي,nonword,,,,,,,,,6,,,,,,
الانتفات,nonword,,,,,,,,,8,,,,,,
المحان,nonword,,,,,,,,,6,,,,,,
يرخ,nonword,,,,,,,,,3,,,,,,
أضاس,nonword,,,,,,,,,4,,,,,,
المتفاتها,nonword,,,,,,,,,9,,,,,,
يظلوا,word,0.83,0.27,2.92,يَظَلّوا,V + PRON,ظل,40.0,0.33,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
فرفوف,nonword,,,,,,,,,5,,,,,,
تكثيف,word,0.55,0.2,2.75,تَكْثيفُ,NOUN-MS,تكثيف,1.0,0.01,5,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
لعبيب,nonword,,,,,,,,,5,,,,,,
البانق,nonword,,,,,,,,,6,,,,,,
اختبة,nonword,,,,,,,,,5,,,,,,
علمدبر,nonword,,,,,,,,,6,,,,,,
الوساطة,word,0.75,0.25,2.88,الوَساطَةُ,DET + NOUN-FS + NSUFF,وساطة,3.0,0.03,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
كثت,nonword,,,,,,,,,3,,,,,,
غزع,nonword,,,,,,,,,3,,,,,,
يحاهة,nonword,,,,,,,,,5,,,,,,
صالحهم,word,0.44,0.16,2.65,صالِحِهِمْ,NOUN-MS + PRON,صالح,26.0,0.22,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
أجرضر,nonword,,,,,,,,,5,,,,,,
استقيمه,nonword,,,,,,,,,7,,,,,,
حامل,word,54.07,1.75,4.74,حامِلٌ,NOUN-MS,حامل,12.0,0.1,4,0.0,12.0,2.0,6.0,1.0,other_7k_frequent
يرسل,word,21.9,1.36,4.35,يُرْسِلُ,V,أرسل,85.0,0.7,4,0.0,8.0,0.0,6.0,1.0,other_7k_frequent
مقيقهم,nonword,,,,,,,,,6,,,,,,
سنواته,word,0.51,0.18,2.71,سَنَواتِهِ,NOUN-MP + PRON,سنة,30.0,0.25,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ورق,word,18.17,1.29,4.26,وَرَقٌ,NOUN-MS,ورقة,21.0,0.18,3,0.0,26.0,0.0,13.0,1.0,other_7k_frequent
الثالكة,nonword,,,,,,,,,7,,,,,,
محاهد,nonword,,,,,,,,,5,,,,,,
المائدة,word,9.09,1.01,3.96,المائِدَةِ,DET + NOUN-FS + NSUFF,مائدة,4.0,0.04,7,1.0,8.0,0.0,0.0,1.0,most_5k_frequent
مفاعوا,nonword,,,,,,,,,6,,,,,,
الحلقة,word,75.5,1.89,4.88,الحَلْقَةُ,DET + NOUN-FS + NSUFF,حلقة,10.0,0.09,6,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
نستعرض,word,0.45,0.17,2.66,نَسْتَعْرِضُ,V,استعرض,4.0,0.04,6,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
متمرس,word,1.25,0.36,3.1,مُتَمَرِّسٌ,NOUN-MS,متمرس,2.0,0.02,5,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
مصفاة,word,1.59,0.42,3.21,مِصْفاةِ,NOUN-FS + NSUFF,مصفاة,2.0,0.02,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تتوجوه,nonword,,,,,,,,,6,,,,,,
قاربه,word,1.91,0.47,3.29,قارَبُهُ,V + PRON,قارب,17.0,0.14,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
خفف,word,3.32,0.64,3.53,خَفَّفَ,NOUN-MS,خفف,11.0,0.09,3,1.0,13.0,0.0,8.0,1.0,other_7k_frequent
قدرائكة,nonword,,,,,,,,,7,,,,,,
ماهرة,word,6.94,0.9,3.85,ماهِرَةٌ,NOUN-MP + NSUFF,ماهر,8.0,0.07,5,0.0,9.0,1.0,1.0,1.07,other_7k_frequent
قليالف,nonword,,,,,,,,,6,,,,,,
تفهمين,word,43.25,1.65,4.64,تَفَهُّمينَ,V + NSUFF,فهم,64.0,0.53,6,0.0,3.0,1.0,5.0,1.09,other_7k_frequent
كلل,word,1.49,0.4,3.18,كُلِّلَ,NOUN-MS,كلل,1.0,0.01,3,1.0,28.0,1.0,0.0,1.0,other_7k_frequent
يضعوا,word,3.0,0.61,3.48,يَضَعوا,V + PRON,وضع,140.0,1.14,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
محفوظ,word,1.18,0.34,3.08,مَحْفوظٌ,NOUN-MS,محفوظ,5.0,0.05,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
أقواق,nonword,,,,,,,,,5,,,,,,
يطاق,word,4.7,0.76,3.68,يُطاقُ,NOUN-FP,أطاق,8.0,0.07,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
الماذج,nonword,,,,,,,,,6,,,,,,
يمثلون,word,2.36,0.53,3.38,يُمَثِّلونَ,V + PRON,مثل,66.0,0.54,6,0.0,4.0,1.0,0.0,1.17,other_7k_frequent
بأبع,nonword,,,,,,,,,4,,,,,,
حجهلع,nonword,,,,,,,,,5,,,,,,
الدروس,word,8.15,0.97,3.92,الدُّروسُ,DET + NOUN-FP,درس,40.0,0.33,6,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
خليال,nonword,,,,,,,,,5,,,,,,
متمسك,word,1.39,0.38,3.15,مُتَمَسِّكٌ,ADJ-MS,متمسك,4.0,0.04,5,1.0,7.0,0.0,3.0,1.0,other_7k_frequent
ضرغ,nonword,,,,,,,,,3,,,,,,
الجليد,word,35.27,1.56,4.55,الجَليدُ,DET + NOUN-MS,جليد,4.0,0.04,6,1.0,6.0,1.0,3.0,1.08,other_7k_frequent
الصنابير,word,0.68,0.23,2.84,الصَّنابيرُ,DET + NOUN-FP,صنبور,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المتشددين,word,0.89,0.28,2.95,المُتَشَدِّدينَ,DET + NOUN-MP + NSUFF,متشدد,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المعقدة,word,3.89,0.69,3.59,المُعَقَّدَةَ,DET + ADJ-FS + NSUFF,معقد,8.0,0.07,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
أبليا,nonword,,,,,,,,,5,,,,,,
شجل,nonword,,,,,,,,,3,,,,,,
التادي,nonword,,,,,,,,,6,,,,,,
لكبات,nonword,,,,,,,,,5,,,,,,
منعكات,nonword,,,,,,,,,6,,,,,,
كرة,word,117.85,2.08,5.08,كُرَةُ,NOUN-FS + NSUFF,كرة,15.0,0.13,3,0.0,25.0,0.0,8.0,1.0,other_7k_frequent
مسافرا,word,2.13,0.5,3.33,مُسافِرًا,NOUN-MS + CASE,مسافر,10.0,0.09,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الحديريف,nonword,,,,,,,,,8,,,,,,
تهريب,word,7.69,0.94,3.89,تَهْريبُ,NOUN-MS,تهريب,6.0,0.05,5,0.0,6.0,2.0,3.0,1.15,most_5k_frequent
دعا,word,14.42,1.19,4.16,دَعا,V,دعا,81.0,0.66,3,0.0,13.0,2.0,11.0,1.0,other_7k_frequent
خوض,word,10.18,1.05,4.01,خَوْضُ,NOUN-MS,خوض,7.0,0.06,3,0.0,8.0,0.0,8.0,1.0,other_7k_frequent
عدوة,word,1.06,0.32,3.03,عَدوَّةٌ,NOUN-FS + NSUFF,عدو,37.0,0.31,4,0.0,12.0,2.0,1.0,1.12,other_7k_frequent
السافل,word,29.2,1.49,4.47,السّافِلُ,DET + NOUN-MS,سافل,9.0,0.08,6,1.0,3.0,2.0,1.0,1.33,other_7k_frequent
أذامة,nonword,,,,,,,,,5,,,,,,
استدعت,word,1.03,0.31,3.02,اسْتَدْعَتْ,V + PRON,استدعى,14.0,0.12,6,1.0,5.0,1.0,1.0,1.13,other_7k_frequent
تضت,nonword,,,,,,,,,3,,,,,,
الفدات,nonword,,,,,,,,,6,,,,,,
غيسة,nonword,,,,,,,,,4,,,,,,
نوع,word,255.33,2.41,5.41,نَوْعُ,NOUN-MS,نوع,21.0,0.18,3,0.0,22.0,0.0,13.0,1.0,other_7k_frequent
توز,nonword,,,,,,,,,3,,,,,,
الخلد,word,2.47,0.55,3.4,الخُلْدِ,DET + NOUN-MS,خلد,9.0,0.08,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
لضبت,nonword,,,,,,,,,4,,,,,,
الحروف,word,5.72,0.83,3.76,الحُروفُ,DET + NOUN-FP,حرف,16.0,0.14,6,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
السجناء,word,16.24,1.24,4.22,السُّجَناءُ,DET + NOUN-MP,سجين,13.0,0.11,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
أرجواني,word,1.8,0.45,3.26,أُرْجوانيٌّ,NOUN-MS,أرجواني,4.0,0.04,7,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
طفح,word,11.43,1.1,4.06,طَفَحَ,V,طفح,3.0,0.03,3,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مذهوراق,nonword,,,,,,,,,7,,,,,,
منحازة,word,0.6,0.21,2.78,مُنْحازَةٌ,ADJ-FS + NSUFF,منحاز,2.0,0.02,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
طعالة,nonword,,,,,,,,,5,,,,,,
هويتك,word,12.79,1.14,4.11,هويَّتِكَ,NOUN-FS + NSUFF + PRON,هوية,18.0,0.15,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
عقس,nonword,,,,,,,,,3,,,,,,
الاختلاف,word,4.34,0.73,3.64,الِاخْتِلافُ,DET + NOUN-MS,اختلاف,7.0,0.06,8,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
ربنا,word,5.15,0.79,3.72,رَبُّنا,NOUN-MS + PRON,رب,25.0,0.21,4,0.0,12.0,1.0,13.0,1.0,other_7k_frequent
مختار,word,2.75,0.58,3.44,مُخْتارٌ,NOUN-MS,مختار,6.0,0.05,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
يرحلية,nonword,,,,,,,,,6,,,,,,
رشر,nonword,,,,,,,,,3,,,,,,
ميعرفوض,nonword,,,,,,,,,7,,,,,,
زين,word,6.19,0.86,3.8,زَيْنُ,NOUN-MS,زين,5.0,0.05,3,0.0,33.0,1.0,15.0,1.0,other_7k_frequent
فذبة,nonword,,,,,,,,,4,,,,,,
الطبي,word,25.21,1.42,4.41,الطِّبّيُّ,DET + ADJ-MS,طبي,6.0,0.05,5,0.0,12.0,2.0,4.0,1.1,most_5k_frequent
