item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وتامه,nonword,,,,,,,,,5,,,,,,
النبلاء,word,6.89,0.9,3.84,النُّبَلاءُ,DET + NOUN-MP,نبيل,6.0,0.05,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الخامحة,nonword,,,,,,,,,7,,,,,,
ميزاحة,nonword,,,,,,,,,6,,,,,,
ورجاحص,nonword,,,,,,,,,6,,,,,,
مصدق,word,1.95,0.47,3.3,مُصَدِّقٌ,NOUN-MS,مصدق,2.0,0.02,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
ينظم,word,2.32,0.53,3.37,يُنَظِّمُ,V,نظم,14.0,0.12,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
أسرتك,word,3.99,0.7,3.61,أُسْرِتُكَ,NOUN-FS + NSUFF + PRON,أسرة,21.0,0.18,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
أسموه,word,0.64,0.22,2.81,أَسْمَوْهُ,NOUN-FP + PRON,أسمى,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
زمسر,nonword,,,,,,,,,4,,,,,,
الفيروس,word,16.47,1.25,4.22,الفَيْروسُ,DET + NOUN-MS,فيروس,10.0,0.09,7,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
الصفحة,word,21.59,1.36,4.34,الصَّفْحَةُ,DET + NOUN-FS + NSUFF,صفحة,12.0,0.1,6,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
جراحه,word,1.53,0.41,3.19,جِراحُهُ,NOUN-FP + PRON,جرح,37.0,0.31,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
قتبت,nonword,,,,,,,,,4,,,,,,
بصفور,nonword,,,,,,,,,5,,,,,,
خبر,word,44.2,1.66,4.65,خَبَرٌ,NOUN-MS,خبر,54.0,0.44,3,0.0,24.0,1.0,11.0,1.0,other_7k_frequent
يبدوان,word,4.63,0.76,3.67,يَبْدوانِ,V + PRON,بدا,26.0,0.22,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مديرها,word,1.13,0.33,3.06,مُديرُها,NOUN-MS + PRON,مدير,25.0,0.21,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
دمجت,word,0.42,0.16,2.63,دُمِجتْ,NOUN-MS + PRON,دمج,5.0,0.05,4,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ممنوع,word,29.96,1.5,4.48,مَمْنوعٌ,ADJ-MS,ممنوع,8.0,0.07,5,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
انزنة,nonword,,,,,,,,,5,,,,,,
الورم,word,10.45,1.06,4.02,الوَرَمُ,DET + NOUN-MS,ورم,6.0,0.05,5,0.0,12.0,1.0,1.0,1.07,other_7k_frequent
التابريس,nonword,,,,,,,,,8,,,,,,
الفقراء,word,14.31,1.19,4.16,الفُقَراءُ,DET + NOUN-MP,فقير,9.0,0.08,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
سيض,nonword,,,,,,,,,3,,,,,,
الجدون,nonword,,,,,,,,,6,,,,,,
المطائية,nonword,,,,,,,,,8,,,,,,
احتجاج,word,1.8,0.45,3.26,احْتِجاجٌ,NOUN-MS,احتجاج,6.0,0.05,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الطانة,nonword,,,,,,,,,6,,,,,,
تبرز,word,3.34,0.64,3.53,تَبْرُزُ,V,برز,7.0,0.06,4,0.0,14.0,0.0,4.0,1.0,most_5k_frequent
مضحكة,word,25.25,1.42,4.41,مُضْحِكَةٌ,ADJ-FS + NSUFF,مضحك,9.0,0.08,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
مخياء,nonword,,,,,,,,,5,,,,,,
استعجال,word,0.85,0.27,2.93,اسْتِعْجالَ,NOUN-MS,استعجال,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
لقاتن,nonword,,,,,,,,,5,,,,,,
وخشيش,nonword,,,,,,,,,5,,,,,,
صناعية,word,3.65,0.67,3.57,صِناعيَّةٌ,ADJ-MP + NSUFF,صناعي,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
دروس,word,12.92,1.15,4.12,دُروسُ,NOUN-FP,درس,40.0,0.33,4,0.0,12.0,0.0,8.0,1.0,other_7k_frequent
أحقر,word,0.55,0.2,2.75,أَحْقَرُ,NOUN-FP,أحقر,1.0,0.01,4,0.0,13.0,1.0,1.0,1.06,other_7k_frequent
طبيعية,word,35.97,1.57,4.56,طَبيعيَّةٌ,ADJ-FS + NSUFF,طبيعي,12.0,0.1,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
يدرسوس,nonword,,,,,,,,,6,,,,,,
