item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المايتة,nonword,,,,,,,,,7,,,,,,
المعماريين,word,0.55,0.2,2.75,المِعْماريّينَ,DET + NOUN-FS + NSUFF,معماري,5.0,0.05,10,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تحطمت,word,9.06,1.01,3.96,تَحَطَّمَتْ,V + PRON,تحطم,10.0,0.09,5,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
فنايا,nonword,,,,,,,,,5,,,,,,
ونزام,nonword,,,,,,,,,5,,,,,,
النفايات,word,14.0,1.18,4.15,النُّفاياتِ,DET + NOUN-FP + NSUFF,نفاية,6.0,0.05,8,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
نعرف,word,225.06,2.36,5.36,نَعْرِفُ,V,عرف,135.0,1.1,4,0.0,8.0,0.0,8.0,1.0,other_7k_frequent
يصطادون,word,1.28,0.36,3.11,يَصْطادونَ,NOUN-MS,اصطاد,5.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
نظريقه,nonword,,,,,,,,,6,,,,,,
النظرات,word,3.01,0.61,3.48,النَّظَراتِ,DET + NOUN-FP + NSUFF,نظرة,14.0,0.12,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
الركى,nonword,,,,,,,,,5,,,,,,
صندل,word,0.44,0.16,2.65,صَنْدَلٌ,NOUN-MS,صندل,2.0,0.02,4,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تعهدام,nonword,,,,,,,,,6,,,,,,
سماد,word,1.14,0.34,3.06,سَمادٌ,NOUN-MS,سماد,3.0,0.03,4,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
برموت,nonword,,,,,,,,,5,,,,,,
هاركه,nonword,,,,,,,,,5,,,,,,
لاجئة,word,0.45,0.17,2.66,لاجِئَةٌ,NOUN-FS + NSUFF,لاجئ,6.0,0.05,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
حكوميين,word,0.51,0.18,2.71,حُكوميّينَ,ADJ-FS + NSUFF,حكومي,7.0,0.06,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
القارئ,word,1.08,0.32,3.04,القارِئُ,DET + NOUN-MS,قارئ,7.0,0.06,6,1.0,7.0,0.0,0.0,1.0,most_5k_frequent
سادول,nonword,,,,,,,,,5,,,,,,
الناجلة,nonword,,,,,,,,,7,,,,,,
ببلج,nonword,,,,,,,,,4,,,,,,
سيطلب,word,4.18,0.72,3.63,سَيَطْلُبُ,FUT_PART + V,طلب,96.0,0.79,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
الاعتيالين,nonword,,,,,,,,,10,,,,,,
خلفية,word,11.04,1.09,4.05,خَلْفيَّةُ,NOUN-FS + NSUFF,خلفية,9.0,0.08,5,0.0,2.0,1.0,0.0,1.17,other_7k_frequent
غمنب,nonword,,,,,,,,,4,,,,,,
ضريح,word,2.54,0.55,3.41,ضَريحُ,NOUN-MS,ضريح,2.0,0.02,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
الشهدوم,nonword,,,,,,,,,7,,,,,,
أؤكد,word,41.44,1.63,4.62,أُؤَكِّدُ,V,أكد,14.0,0.12,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
دخرج,nonword,,,,,,,,,4,,,,,,
تكذبون,word,0.75,0.25,2.88,تُكَذِّبونَ,NOUN-FS + NSUFF,كذب,30.0,0.25,6,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
يدعها,word,0.68,0.23,2.84,يَدَعَها,V + PRON,ودع,81.0,0.66,5,0.0,12.0,1.0,3.0,1.05,other_7k_frequent
جراقل,nonword,,,,,,,,,5,,,,,,
السرير,word,72.43,1.87,4.86,السَّريرِ,DET + NOUN-MS,سرير,15.0,0.13,6,1.0,11.0,0.0,2.0,1.0,most_5k_frequent
الرفق,word,0.61,0.21,2.79,الرِّفْقِ,DET + NOUN-MS,رفق,3.0,0.03,5,0.0,8.0,1.0,4.0,1.07,other_7k_frequent
مدونة,word,5.08,0.79,3.71,مُدَوَّنَةُ,NOUN-FS + NSUFF,مدونة,8.0,0.07,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
نشرها,word,4.5,0.75,3.66,نَشْرَها,V + PRON,نشر,36.0,0.3,5,0.0,3.0,0.0,5.0,1.0,other_7k_frequent
سيجارة,word,17.85,1.28,4.26,سيجارَةٌ,NOUN-FS + NSUFF,سيجارة,9.0,0.08,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
وطنيفة,nonword,,,,,,,,,6,,,,,,
تعقلب,nonword,,,,,,,,,5,,,,,,
شريكك,word,12.46,1.13,4.1,شَريكُكَ,NOUN-MS + PRON,شريك,35.0,0.29,5,1.0,6.0,0.0,3.0,1.0,other_7k_frequent
الفاعل,word,24.66,1.41,4.4,الفاعِلُ,DET + NOUN-MS,فاعل,11.0,0.09,6,1.0,3.0,1.0,3.0,1.13,most_5k_frequent
دخلوا,word,6.09,0.86,3.79,دَخَلوا,V + PRON,دخل,49.0,0.4,5,0.0,4.0,1.0,3.0,1.1,other_7k_frequent
النشت,nonword,,,,,,,,,5,,,,,,
غرحص,nonword,,,,,,,,,4,,,,,,
الحرميل,nonword,,,,,,,,,7,,,,,,
يحاركية,nonword,,,,,,,,,7,,,,,,
حضرميم,nonword,,,,,,,,,6,,,,,,
محددا,word,3.3,0.64,3.52,مُحَدَّدًا,ADJ-MS + CASE,محدد,7.0,0.06,5,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
تلاتبها,nonword,,,,,,,,,7,,,,,,
عدارب,nonword,,,,,,,,,5,,,,,,
منضبط,word,0.8,0.26,2.91,مُنْضَبِطٌ,ADJ-MS,منضبط,4.0,0.04,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
سابق,word,52.11,1.73,4.72,سابِقٌ,ADJ-MS,سابع,4.0,0.04,4,0.0,9.0,1.0,9.0,1.0,other_7k_frequent
شعبنا,word,7.49,0.93,3.88,شَعْبُنا,NOUN-MS + PRON,شعب,21.0,0.18,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
نسرى,nonword,,,,,,,,,4,,,,,,
إجباء,nonword,,,,,,,,,5,,,,,,
يواجع,nonword,,,,,,,,,5,,,,,,
المجتمعية,word,1.39,0.38,3.15,المُجْتَمَعيَّةُ,DET + ADJ-MP + NSUFF,مجتمعي,4.0,0.04,9,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
تمكنا,word,15.79,1.23,4.2,تَمَكَّنّا,V + PRON,تمكن,45.0,0.37,5,0.0,8.0,0.0,7.0,1.0,other_7k_frequent
يؤكد,word,8.2,0.97,3.92,يُؤَكِّدُ,V,أكد,14.0,0.12,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
مميزه,word,0.9,0.28,2.96,مُمَيَّزُهُ,ADJ-MS + PRON,مميز,12.0,0.1,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
لقور,nonword,,,,,,,,,4,,,,,,
معاملته,word,2.24,0.52,3.36,مُعامَلَتُهُ,NOUN-FS + NSUFF + PRON,معاملة,12.0,0.1,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
مهام,word,6.64,0.89,3.83,مَهامُّ,NOUN-MP,مهمة,31.0,0.26,4,1.0,5.0,1.0,5.0,1.07,other_7k_frequent
جامعات,word,1.93,0.47,3.29,جامِعاتٌ,NOUN-FP + NSUFF,جامعة,13.0,0.11,6,1.0,0.0,1.0,0.0,2.0,other_7k_frequent
عردت,nonword,,,,,,,,,4,,,,,,
أسمر,word,2.04,0.49,3.31,أَسْمَرُ,NOUN-MS,أسمر,4.0,0.04,4,0.0,18.0,1.0,1.0,1.0,most_5k_frequent
هائرة,nonword,,,,,,,,,5,,,,,,
لتقلبس,nonword,,,,,,,,,6,,,,,,
مصاديد,nonword,,,,,,,,,6,,,,,,
ترقية,word,10.02,1.05,4.01,تَرْقيَةِ,NOUN-FS + NSUFF,ترقية,9.0,0.08,5,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
بوابات,word,3.81,0.69,3.59,بَوّاباتٌ,NOUN-FP + NSUFF,بوابة,5.0,0.05,6,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
سياحية,word,2.73,0.58,3.44,سياحيَّةٌ,ADJ-MP + NSUFF,سياحي,4.0,0.04,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
خاحن,nonword,,,,,,,,,4,,,,,,
سعجع,nonword,,,,,,,,,4,,,,,,
إننيب,nonword,,,,,,,,,5,,,,,,
سقوفي,nonword,,,,,,,,,5,,,,,,
الرأسماني,nonword,,,,,,,,,9,,,,,,
تتغير,word,34.39,1.55,4.54,تَتَغَيَّرُ,V,تغير,27.0,0.22,5,1.0,11.0,0.0,3.0,1.0,most_5k_frequent
أمتلف,nonword,,,,,,,,,5,,,,,,
يتخطيم,nonword,,,,,,,,,6,,,,,,
يتزوجون,word,1.5,0.4,3.18,يَتَزَوَّجونَ,V + PRON,تزوج,60.0,0.49,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
فكانة,nonword,,,,,,,,,5,,,,,,
المنشأة,word,5.6,0.82,3.75,المُنْشَأَةُ,DET + NOUN-FS + NSUFF,منشأة,5.0,0.05,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
مجففة,word,0.96,0.3,2.99,مُجَفَّفَةٌ,ADJ-FS + NSUFF,مجفف,4.0,0.04,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
يكتباحية,nonword,,,,,,,,,8,,,,,,
يسبب,word,28.75,1.48,4.46,يُسَبِّبُ,V,سبب,51.0,0.42,4,1.0,15.0,0.0,4.0,1.0,other_7k_frequent
وضعتز,nonword,,,,,,,,,5,,,,,,
