item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
غيظا,word,0.8,0.26,2.91,غَيْظًا,NOUN-MS + CASE,غيظ,3.0,0.03,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مخارقان,nonword,,,,,,,,,7,,,,,,
نصفوز,nonword,,,,,,,,,5,,,,,,
حاطأ,nonword,,,,,,,,,4,,,,,,
السفارات,word,0.41,0.15,2.62,السِّفاراتِ,DET + NOUN-FP + NSUFF,سفارة,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
قدمي,word,27.82,1.46,4.45,قَدَمَي,NOUN-FS + NSUFF,قدم,89.0,0.73,4,0.0,15.0,1.0,12.0,1.0,other_7k_frequent
مشابهة,word,7.96,0.96,3.91,مُشابِهَةَ,ADJ-FS + NSUFF,مشابه,5.0,0.05,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
بشيق,nonword,,,,,,,,,4,,,,,,
ومسيابها,nonword,,,,,,,,,8,,,,,,
موسيء,nonword,,,,,,,,,5,,,,,,
جعلين,nonword,,,,,,,,,5,,,,,,
الصارخة,word,0.47,0.17,2.68,الصّارِخَةُ,DET + ADJ-FS + NSUFF,صارخ,5.0,0.05,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
خصائص,word,2.46,0.54,3.4,خَصائِصُ,NOUN-FP,خصيصة,2.0,0.02,5,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
عنجأ,nonword,,,,,,,,,4,,,,,,
حدائق,word,4.04,0.71,3.61,حَدائِقُ,NOUN-FP,حديقة,14.0,0.12,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الاقتصادي,word,4.46,0.74,3.65,الِاقْتِصاديُّ,DET + ADJ-MS,اقتصادي,6.0,0.05,9,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
جمعيات,word,0.55,0.2,2.75,جَمْعيّاتُ,NOUN-FP + NSUFF,جمعية,7.0,0.06,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
